編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSLJIOFFBB28CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPOPMLSLJIOFFBB18CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPSOMLSLJIOFFBB48CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPQPMLSLJIOFFBB38CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPWOMLSLJIOFFBB88CB,平田段,30.24,都市：住,10000,93,持分移轉,01510000
RPTPMLSLJIOFFBB68CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPXOMLSLJIOFFBB98CB,平田段,30.24,都市：住,10000,93,持分移轉,01510000
RPPPMLSLJIOFFBB28CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPRPMLSLJIOFFBB48CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPSPMLSLJIOFFBB58CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPPQMLSLJIOFFBB38CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOQMLSLJIOFFBB28CB,平田段,30.89,都市：住,10000,95,持分移轉,01510000
RPUPMLSLJIOFFBB78CB,平田段,30.24,都市：住,10000,93,持分移轉,01510000
RPVNMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPRQMLSLJIOFFBB58CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQQMLSLJIOFFBB48CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPSQMLSLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPSOMLTLJIOFFBB58CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPUOMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQOMLTLJIOFFBB38CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOOMLTLJIOFFBB18CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPPOMLTLJIOFFBB28CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPXOMLTLJIOFFBB09CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPXNMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPVOMLTLJIOFFBB88CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPTOMLTLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPWOMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQPMLTLJIOFFBB48CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPPPMLTLJIOFFBB38CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPRPMLTLJIOFFBB58CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPWPMLTLJIOFFBB09CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOPMLTLJIOFFBB28CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQQMLTLJIOFFBB58CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPSPMLTLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPTPMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPVPMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPXPMLTLJIOFFBB56CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPTQMLTLJIOFFBB88CB,平田段,30.24,都市：住,10000,93,持分移轉,01510000
RPUQMLTLJIOFFBB98CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPXQMLTLJIOFFBB66CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPQRMLTLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPWQMLTLJIOFFBB56CB,平田段,30.24,都市：住,10000,93,持分移轉,01510000
RPVQMLTLJIOFFBB09CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPORMLTLJIOFFBB48CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPRQMLTLJIOFFBB68CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPSQMLTLJIOFFBB78CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPWRMLTLJIOFFBB66CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPRRMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOSMLTLJIOFFBB58CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPTRMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPXRMLTLJIOFFBB76CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPPRMLTLJIOFFBB58CB,平田段,29.92,都市：住,10000,92,持分移轉,01510000
RPTSMLTLJIOFFBB09CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPSRMLTLJIOFFBB88CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPVSMLTLJIOFFBB66CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPUSMLTLJIOFFBB56CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPWSMLTLJIOFFBB76CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOTMLTLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQSMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPPSMLTLJIOFFBB68CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPSSMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPXSMLTLJIOFFBB86CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPTTMLTLJIOFFBB56CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPRUMLTLJIOFFBB09CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPPUMLTLJIOFFBB88CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPRTMLTLJIOFFBB98CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPUTMLTLJIOFFBB66CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPQUMLTLJIOFFBB98CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPXTMLTLJIOFFBB96CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPOUMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPWTMLTLJIOFFBB86CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPPTMLTLJIOFFBB78CB,平田段,25.04,都市：住,10000,77,持分移轉,01510000
RPTUMLTLJIOFFBB66CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPSUMLTLJIOFFBB56CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPVUMLTLJIOFFBB86CB,平田段,26.67,都市：住,10000,82,持分移轉,01510000
RPWUMLTLJIOFFBB96CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPOVMLTLJIOFFBB88CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPUUMLTLJIOFFBB76CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPXUMLTLJIOFFBB07CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPPVMLTLJIOFFBB98CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPRVMLTLJIOFFBB56CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPUVMLTLJIOFFBB86CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPTVMLTLJIOFFBB76CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPQVMLTLJIOFFBB09CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPVVMLTLJIOFFBB96CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPWVMLTLJIOFFBB07CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPSOMLQJKIOFFBB18CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPROMLQJKIOFFBB08CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPQOMLQJKIOFFBB97CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPTOMLQJKIOFFBB28CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPUOMLQJKIOFFBB38CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPOPMLQJKIOFFBB87CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPVOMLQJKIOFFBB48CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPQPMLQJKIOFFBB08CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPSPMLQJKIOFFBB28CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPRPMLQJKIOFFBB18CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPUPMLQJKIOFFBB48CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPPPMLQJKIOFFBB97CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPTPMLQJKIOFFBB38CB,平田段,26.02,都市：住,10000,80,持分移轉,01510000
RPWPMLQJKIOFFBB68CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPOQMLQJKIOFFBB97CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPPQMLQJKIOFFBB08CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPRQMLQJKIOFFBB28CB,平田段,27.32,都市：住,10000,84,持分移轉,01510000
RPQQMLQJKIOFFBB18CB,平田段,26.34,都市：住,10000,81,持分移轉,01510000
RPSQMLQJKIOFFBB38CB,平田段,27.32,都市：住,10000,84,持分移轉,01510000
