編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLQJJHPFFAO66CB,仙水段,32.46,都市：商,100000,2277,持分移轉,06610001
RPVOMLSJJHPFFAO17CB,仙水段,28.81,都市：商,100000,2021,持分移轉,06610001
RPPQMLQJJHPFFAO56CB,仙水段,50.07,都市：商,100000,3512,持分移轉,06610001
RPPPMLSJJHPFFAO66CB,仙水段,29.95,都市：商,100000,2101,持分移轉,06610001
RPXOMLSJJHPFFAO37CB,仙水段,28.81,都市：商,100000,2021,持分移轉,06610001
RPRPMLSJJHPFFAO86CB,仙水段,62.24,都市：商,100000,4366,持分移轉,06610001
RPQPMLSJJHPFFAO76CB,仙水段,31.85,都市：商,100000,2234,持分移轉,06610001
RPWOMLSJJHPFFAO27CB,仙水段,29.60,都市：商,100000,2076,持分移轉,06610001
RPOPMLSJJHPFFAO56CB,仙水段,30.47,都市：商,100000,2137,持分移轉,06610001
RPWPMLSJJHPFFAO37CB,仙水段,35.10,都市：商,100000,2462,持分移轉,06610001
RPSPMLSJJHPFFAO96CB,仙水段,28.81,都市：商,100000,2021,持分移轉,06610001
RPUPMLSJJHPFFAO17CB,仙水段,29.03,都市：商,100000,2036,持分移轉,06610001
RPTPMLSJJHPFFAO07CB,仙水段,49.01,都市：商,100000,3438,持分移轉,06610001
RPXPMLSJJHPFFAO47CB,仙水段,27.37,都市：商,100000,1920,持分移轉,06610001
RPPQMLSJJHPFFAO76CB,仙水段,32.46,都市：商,100000,2277,持分移轉,06610001
RPVPMLSJJHPFFAO27CB,仙水段,27.70,都市：商,100000,1943,持分移轉,06610001
RPOQMLSJJHPFFAO66CB,仙水段,28.81,都市：商,100000,2021,持分移轉,06610001
RPTQMLSJJHPFFAO17CB,仙水段,32.42,都市：商,100000,2274,持分移轉,06610001
RPORMLSJJHPFFAO76CB,仙水段,27.37,都市：商,100000,1920,持分移轉,06610001
RPWQMLSJJHPFFAO47CB,仙水段,35.10,都市：商,100000,2462,持分移轉,06610001
RPSQMLSJJHPFFAO07CB,仙水段,29.55,都市：商,100000,2073,持分移轉,06610001
RPXQMLSJJHPFFAO57CB,仙水段,32.46,都市：商,100000,2277,持分移轉,06610001
RPVQMLSJJHPFFAO37CB,仙水段,29.60,都市：商,100000,2076,持分移轉,06610001
RPUQMLSJJHPFFAO27CB,仙水段,27.37,都市：商,100000,1920,持分移轉,06610001
RPQQMLSJJHPFFAO86CB,仙水段,27.37,都市：商,100000,1920,持分移轉,06610001
RPRQMLSJJHPFFAO96CB,仙水段,27.34,都市：商,100000,1918,持分移轉,06610001
RPRRMLSJJHPFFAO07CB,仙水段,28.61,都市：商,100000,2007,持分移轉,06610001
RPQRMLSJJHPFFAO96CB,仙水段,29.03,都市：商,100000,2036,持分移轉,06610001
RPPRMLSJJHPFFAO86CB,仙水段,35.10,都市：商,100000,2462,持分移轉,06610001
RPSRMLSJJHPFFAO17CB,仙水段,29.03,都市：商,100000,2036,持分移轉,06610001
RPTOMLQKJHPFFAO86CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPPSMLSJJHPFFAO96CB,仙水段,27.37,都市：商,100000,1920,持分移轉,06610001
RPOSMLSJJHPFFAO86CB,仙水段,27.70,都市：商,100000,1943,持分移轉,06610001
RPURMLSJJHPFFAO37CB,仙水段,27.70,都市：商,100000,1943,持分移轉,06610001
RPQSMLSJJHPFFAO07CB,仙水段,29.03,都市：商,100000,2036,持分移轉,06610001
RPTRMLSJJHPFFAO27CB,仙水段,35.10,都市：商,100000,2462,持分移轉,06610001
RPVRMLSJJHPFFAO47CB,仙水段,27.70,都市：商,100000,1943,持分移轉,06610001
RPWRMLSJJHPFFAO57CB,仙水段,29.60,都市：商,100000,2076,持分移轉,06610001
RPXRMLSJJHPFFAO67CB,仙水段,32.46,都市：商,100000,2277,持分移轉,06610001
RPVOMLQKJHPFFAO07CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPOPMLQKJHPFFAO09CB,中山段三小段,14.27,都市：商,10000,34,持分移轉,03470000
RPPPMLQKJHPFFAO56CB,中山段三小段,14.27,都市：商,10000,34,持分移轉,03470000
RPQPMLQKJHPFFAO66CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPTPMLQKJHPFFAO96CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPRPMLQKJHPFFAO76CB,中山段三小段,14.27,都市：商,10000,34,持分移轉,03470000
RPUOMLQKJHPFFAO96CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPSPMLQKJHPFFAO86CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPXOMLQKJHPFFAO27CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPUPMLQKJHPFFAO07CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPVPMLQKJHPFFAO17CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPXPMLQKJHPFFAO37CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPWPMLQKJHPFFAO27CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPPQMLQKJHPFFAO66CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPOQMLQKJHPFFAO56CB,中山段三小段,13.85,都市：商,10000,33,持分移轉,03470000
RPSQMLQKJHPFFAO96CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPTQMLQKJHPFFAO07CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPQQMLQKJHPFFAO76CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPRQMLQKJHPFFAO86CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPUQMLQKJHPFFAO17CB,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPRNMLQJKIOFFAO76EB,東光段,83.23,都市：其他:住商混合區,100000,618,持分移轉,02380000
