編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKJIOFFAM48CA,崁頂段,1725.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPUNMLTKJIOFFAM86CA,福溪段,93.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05950000
RPUNMLTKJIOFFAM86CA,福溪段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05960000
RPUNMLTKJIOFFAM86CA,福溪段,18.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05970000
RPSNMLMKJIOFFBM68CA,炎峰段,84.02,都市：商,3,1,持分移轉,06910000
RPSNMLMKJIOFFBM68CA,炎峰段,48.86,都市：商,3,1,持分移轉,06920000
RPPNMLNKJIOFFCM58CA,大瑪璘段,115.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00720000
RPQNMLMKJIOFFCM58CA,寶湖窟段,223.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,02870000
RPPNMLNJKIOFFCM58CA,南光段,76.00,都市：住,1,1,全筆移轉,01850005
RPSNMLNKJIOFFCM88CA,水長流段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610002
RPSNMLNKJIOFFCM88CA,水長流段,4249.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610003
RPSNMLNKJIOFFCM88CA,水長流段,449.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00610006
RPPNMLTKJIOFFCM56CA,虎仔耳段,115.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290007
RPRNMLNJKIOFFCM78CA,埔里段梅子腳小段,4.24,都市：住,100000,69,持分移轉,00890010
RPQNMLPKJIOFFDM98CA,小半天段,2240.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07880007
RPTNMLPKJIOFFDM66CA,小半天段,2241.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07880004
RPPNMLNKJIOFFEM78CA,和平段,84.96,都市：住,1,1,全筆移轉,05660000
RPPNMLNKJIOFFEM78CA,和平段,1.05,都市：住,3000,38,持分移轉,05710000
RPPNMLNKJIOFFEM78CA,和平段,1.06,都市：住,3000,10,持分移轉,05720000
RPPNMLNKJIOFFEM78CA,和平段,1.29,都市：住,10000,231,持分移轉,05730000
RPQNMLTKJIOFFDM76CA,大統段,159.11,都市：住,1,1,全筆移轉,08420006
RPPNMLRKJIOFFDM09CA,江西林段籐湖小段,2544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330004
RPRNMLRKJIOFFDM66CA,江西林段籐湖小段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330006
RPUNMLQLJIOFFDM96CA,大坑段大坑小段,36246.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00030234
RPUNMLQLJIOFFDM96CA,大坑段大坑小段,24261.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00030238
RPQNMLRKJIOFFDM56CA,江西林段籐湖小段,2542.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330005
