編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKJIOFFAO66CA,茄苳段,50.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590000
RPUNMLPKJIOFFAO66CA,茄苳段,12.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,69,持分移轉,01590003
RPOOMLOKJIOFFAO68CA,民主段一小段,3.83,都市：商,10000,18,持分移轉,00140000
RPUNMLLLJIOFFAO98CA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
RPRNMLLLJIOFFAO68CA,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPTPMLLLJIOFFAO09CA,崙子段,44.00,都市：住,1,1,全筆移轉,05280001
RPOQMLNKJIOFFAO78CA,長春段,30.19,都市：住,100000,863,持分移轉,14490000
RPPQMLPKJIOFFAO09CA,東明段,26.59,都市：住,100000000,68416,持分移轉,00490000
RPQNMLOJKIOFFAO78CA,育賢段,35.43,都市：住,10000,176,持分移轉,00220000
RPWRMLPKJIOFFAO27CA,武陵段,45.09,都市：住,100000,244,持分移轉,11410000
RPPNMLKMJIOFFAO48CA,親仁段一小段,29.19,都市：住,10000,103,持分移轉,00190000
RPUOMLOJKIOFFAO66CA,光復段,43.98,都市：住,100000,316,持分移轉,13020000
RPPOMLLJKIOFFAO48CA,親仁段一小段,71.42,都市：住,10000,252,持分移轉,00190000
RPWNMLLJKIOFFAO09CA,親仁段一小段,71.42,都市：住,10000,252,持分移轉,00190000
RPPNMLLJKIOFFAO38CA,親仁段一小段,35.42,都市：住,10000,125,持分移轉,00190000
RPXNMLSKJIOFFAO47EA,仙水段,50.81,都市：住,143100,4385,持分移轉,03890000
RPXNMLSKJIOFFAO47EA,仙水段,8.66,都市：住,143100,4385,持分移轉,03900000
RPOOMLKMJIOFFAO48CA,親仁段一小段,35.71,都市：住,10000,126,持分移轉,00190000
RPTOMLKMJIOFFAO98CA,親仁段一小段,29.76,都市：住,10000,105,持分移轉,00190000
RPVPMLNKJIOFFAO86DA,武陵段,52.60,都市：住,100000,753,持分移轉,11290000
RPUPMLOKJIOFFAO86DA,中雅段,67.00,都市：住,1,1,全筆移轉,00900117
RPUPMLOKJIOFFAO86DA,中雅段,5.00,都市：其他:道路用地,1,1,全筆移轉,00900156
RPVNMLKMJIOFFAO09CA,親仁段一小段,35.71,都市：住,10000,126,持分移轉,00190000
RPPNMLKKKIOFFAO38CA,國道段,14.86,都市：商,100000,133,持分移轉,10010000
RPWNMLTLJIOFFAO37CA,港北段,23.28,都市：住,10000,108,持分移轉,00340000
RPXNMLTLJIOFFAO47CA,港北段,23.28,都市：住,10000,108,持分移轉,00340000
RPPOMLTLJIOFFAO76CA,港北段,23.06,都市：住,10000,107,持分移轉,00340000
RPOOMLTLJIOFFAO66CA,港北段,23.28,都市：住,10000,108,持分移轉,00340000
RPROMLTLJIOFFAO96CA,港北段,22.63,都市：住,10000,105,持分移轉,00340000
RPQOMLTLJIOFFAO86CA,港北段,22.63,都市：住,10000,105,持分移轉,00340000
RPTOMLLJKIOFFAO88CA,親仁段一小段,71.42,都市：住,10000,252,持分移轉,00190000
RPTNMLLLJIOFFAO88CA,光鎮段,13.78,都市：住,1,1,全筆移轉,02030002
RPPRMLQLJIOFFAO76CA,金山段,83.00,都市：住,1,1,全筆移轉,12340000
RPRTMLRLJIOFFAO27CA,長春段,21.74,都市：住,10000,167,持分移轉,06540000
RPURMLPKJIOFFAO07CA,國道段,14.98,都市：商,500000,1134,持分移轉,10120000
RPVNMLPKJIOFFAO76CA,東橋段,43.51,都市：住,1,1,全筆移轉,07620000
RPVNMLPKJIOFFAO76CA,東橋段,4.76,都市：其他:道路用地,1,1,全筆移轉,07630000
RPSNMLQLJIOFFAO76DA,復中段,32.65,都市：住,10000,129,持分移轉,08300000
RPRNMLKKKIOFFAO58CA,國道段,12.94,都市：商,100000,190,持分移轉,10350000
RPQNMLOKJIOFFAO78CA,金雅段,24.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1179,持分移轉,02060000
RPPNMLOKJIOFFAO68CA,金雅段,39.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1921,持分移轉,02060000
RPUQMLPKJIOFFAO96CA,香中段,22.09,都市：住,10000,184,持分移轉,10880000
RPORMLPKJIOFFAO09CA,竹港段,19.93,都市：商,40,1,持分移轉,06410008
RPVOMLMKJIOFFAO56CA,唐高段,24.47,都市：住,100000,352,持分移轉,07090000
RPVOMLMKJIOFFAO56CA,唐高段,.73,都市：住,4400000,11616,持分移轉,07250000
RPVOMLMKJIOFFAO56CA,唐高段,.48,都市：住,4400000,10067,持分移轉,07260000
RPRPMLNKJIOFFAO98CA,自由段,108.00,都市：住,1,1,全筆移轉,06680000
RPRQMLSKJIOFFAO96CA,自由段,21.50,都市：其他:道路用地,100,5,持分移轉,08700002
RPSOMLTLJIOFFAO07CA,港北段,22.63,都市：住,10000,105,持分移轉,00340000
RPPOMLNKJIOFFAO68CA,國道段,18.78,都市：商,100000,168,持分移轉,10010000
RPTOMLRJJHPFFAO96EA,親仁段一小段,29.19,都市：住,10000,103,持分移轉,00190000
RPXOMLKLJIOFFAO66CA,武陵段,9.05,都市：住,50000,180,持分移轉,03160001
RPUNMLKLJIOFFAO88CA,關東段,20.31,都市：其他:道路用地,1,1,全筆移轉,03060001
RPUNMLKLJIOFFAO88CA,關東段,15.11,都市：其他:道路用地,1,1,全筆移轉,03070001
RPVNMLKLJIOFFAO98CA,和平段,53.36,都市：住,100,58,持分移轉,08200000
RPQOMLNKJIOFFAO78CA,國道段,24.92,都市：商,100000,223,持分移轉,10010000
RPROMLNKJIOFFAO88CA,國道段,22.46,都市：商,100000,201,持分移轉,10010000
RPOVMLPLJIOFFAO96CA,福林段,69.00,都市：住,1,1,全筆移轉,02360005
RPOVMLPLJIOFFAO96CA,福林段,10.92,都市：住,24,1,持分移轉,02360026
RPOVMLPLJIOFFAO96CA,福林段,9.12,都市：住,24,1,持分移轉,02360027
RPUOMLTKJIOFFAO17CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPVOMLTKJIOFFAO27CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPPOMLTKJIOFFAO66CA,光武段,32.00,都市：住,100000,874,持分移轉,11120000
RPWOMLTKJIOFFAO37CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPRPMLTKJIOFFAO96CA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1652,持分移轉,00010000
RPQPMLTKJIOFFAO86CA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1652,持分移轉,00010000
RPPPMLTKJIOFFAO76CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPSPMLTKJIOFFAO07CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00010000
RPSNMLQKJIOFFAO56CA,民富段,5.89,都市：商,100000,1237,持分移轉,18270000
RPOPMLTKJIOFFAO66CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPXOMLTKJIOFFAO47CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1263,持分移轉,00010000
RPTPMLTKJIOFFAO17CA,金雅段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1659,持分移轉,00010000
RPWPMLOKJIOFFAO96CA,南門段四小段,30.11,都市：住,1000,63,持分移轉,00830003
RPWPMLOKJIOFFAO96CA,南門段四小段,1.01,都市：商,1000,63,持分移轉,01080003
RPRNMLQKJIOFFAO09CA,東明段,24.43,都市：住,1000,70,持分移轉,08340000
RPRNMLQKJIOFFAO09CA,東明段,.07,都市：其他:道路用地,1000,70,持分移轉,08340004
RPROMLOKJIOFFAO98CA,和平段,92.04,都市：其他:道路用地,24,1,持分移轉,00040002
RPOOMLSKJIOFFAO09CA,關東段,76.55,都市：住,1,1,全筆移轉,15250009
RPQOMLSKJIOFFAO66CA,長春段,.02,都市：住,100000,1,持分移轉,15850000
RPXPMLSKJIOFFAO47CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPOQMLSKJIOFFAO66CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,635,持分移轉,07950000
RPOPMLSKJIOFFAO56CA,仙宮段,114.86,都市：其他:保護區,1,1,全筆移轉,04760010
RPOPMLSKJIOFFAO56CA,仙宮段,7.95,都市：其他:保護區,26,1,持分移轉,04760034
RPOPMLSKJIOFFAO56CA,仙宮段,.70,都市：其他:保護區,26,1,持分移轉,04940007
RPUOMLKLJIOFFAO98CA,武陵段,17.81,都市：住,10000,304,持分移轉,01150000
RPPPMLSKJIOFFAO66CA,光武段,16.14,都市：住,100000,186,持分移轉,06030000
RPPPMLSKJIOFFAO66CA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030001
RPPPMLSKJIOFFAO66CA,光武段,.02,都市：其他:綠地用地,100000,186,持分移轉,06030002
RPPPMLSKJIOFFAO66CA,光武段,.00,都市：其他:綠地用地,100000,186,持分移轉,06030003
RPWOMLMLJIOFFAO76CA,新興段,12.51,都市：住,100000,2194,持分移轉,09590000
RPPPMLMLJIOFFAO78CA,復興段,521.13,都市：其他:商務專用區,1,1,全筆移轉,04390000
RPPPMLMLJIOFFAO78CA,復興段,151.41,都市：其他:商務專用區,1,1,全筆移轉,04390002
RPQPMLMLJIOFFAO88CA,舊社段,167.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05300008
RPUPMLLLJIOFFAO56CA,崙子段,85.00,都市：住,1,1,全筆移轉,20810013
RPQNMLNLJIOFFAO78CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPQNMLNLJIOFFAO78CA,光復段,22.40,都市：住,5,1,持分移轉,13530009
RPPPMLPLJIOFFAO09CA,民主段,36.92,都市：住,100000,2396,持分移轉,02430000
RPOPMLPLJIOFFAO98CA,民主段,38.22,都市：住,100000,2480,持分移轉,02430000
RPXOMLPLJIOFFAO17CA,民主段,36.95,都市：住,100000,2398,持分移轉,02430000
RPWOMLPLJIOFFAO07CA,民主段,38.25,都市：住,100000,2482,持分移轉,02430000
RPRPMLPLJIOFFAO66CA,民主段,38.22,都市：住,100000,2480,持分移轉,02430000
RPQPMLPLJIOFFAO56CA,民主段,38.25,都市：住,100000,2482,持分移轉,02430000
RPWPMLPLJIOFFAO17CA,民主段,33.89,都市：住,100000,2199,持分移轉,02430000
RPVPMLPLJIOFFAO07CA,民主段,33.81,都市：住,100000,2194,持分移轉,02430000
RPSPMLPLJIOFFAO76CA,民主段,38.25,都市：住,100000,2482,持分移轉,02430000
RPUPMLPLJIOFFAO96CA,民主段,38.22,都市：住,100000,2480,持分移轉,02430000
RPTPMLPLJIOFFAO86CA,民主段,38.22,都市：住,100000,2480,持分移轉,02430000
SPUOMLPLJIOFFAO96CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPUOMLPLJIOFFAO86CA,民主段,21.94,都市：住,100000,1424,持分移轉,02430000
RPVOMLPLJIOFFAO96CA,民主段,38.60,都市：住,100000,2505,持分移轉,02430000
RPXPMLPLJIOFFAO27CA,民主段,33.81,都市：住,100000,2194,持分移轉,02430000
RPQQMLPLJIOFFAO66CA,民主段,35.13,都市：住,100000,2280,持分移轉,02430000
RPPQMLPLJIOFFAO56CA,民主段,33.81,都市：住,100000,2194,持分移轉,02430000
RPOQMLPLJIOFFAO09CA,民主段,33.81,都市：住,100000,2194,持分移轉,02430000
RPRQMLPLJIOFFAO76CA,民主段,33.81,都市：住,100000,2194,持分移轉,02430000
RPSQMLPLJIOFFAO86CA,民主段,35.17,都市：住,100000,2282,持分移轉,02430000
RPTQMLPLJIOFFAO96CA,民主段,35.10,都市：住,100000,2278,持分移轉,02430000
RPUQMLPLJIOFFAO07CA,民主段,31.64,都市：住,100000,2053,持分移轉,02430000
RPSRMLPLJIOFFAO96CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPURMLPLJIOFFAO17CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPTRMLPLJIOFFAO07CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPXRMLPLJIOFFAO47CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPRRMLPLJIOFFAO86CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPQRMLPLJIOFFAO76CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPWRMLPLJIOFFAO37CA,民主段,21.88,都市：住,100000,1420,持分移轉,02430000
RPVRMLPLJIOFFAO27CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPPRMLPLJIOFFAO66CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPOSMLPLJIOFFAO66CA,民主段,21.91,都市：住,100000,1422,持分移轉,02430000
RPORMLPLJIOFFAO56CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPXQMLPLJIOFFAO37CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPWQMLPLJIOFFAO27CA,民主段,31.59,都市：住,100000,2050,持分移轉,02430000
RPVQMLPLJIOFFAO17CA,民主段,31.56,都市：住,100000,2048,持分移轉,02430000
RPSUMLQLJIOFFAO37CA,中華段,24.13,都市：其他:科技商務區,100000,129,持分移轉,01190000
