編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLMLJIOFFFK88CA,坡道平面,1000000,34.34,
RPROMLSKJIOFFFK86CA,坡道平面,1000000,26.24,
RPQNMLNKJIOFFFK78CA,坡道平面,0,,
RPSOMLSKJIOFFFK96CA,坡道平面,1000000,26.24,
RPTOMLQKJIOFFFK86CA,坡道平面,950000,37.20,
RPSNMLQKJIOFFFK66CA,坡道平面,1000000,37.20,
RPTNMLQKJIOFFFK76CA,坡道平面,900000,37.20,
RPRNMLQKJIOFFFK56CA,坡道平面,900000,38.41,
RPQNMLPLJIOFFFK09CA,坡道平面,1100000,35.43,
RPOPMLNJKIOFFDK58CA,一樓平面,0,13.42,
RPOOMLTKJIOFFDK09CA,一樓平面,0,,
RPOOMLQKJIOFFFK98CA,坡道平面,1000000,37.20,
RPTNMLQKKIOFFFK96DA,坡道平面,0,,
RPPOMLQKJIOFFFK09CA,坡道平面,1000000,37.20,
RPQNMLOKJIOFFBK48CA,一樓平面,0,,
RPPNMLNKJIOFFDK48CA,一樓平面,0,,
RPPNMLOKJIOFFDK58CA,坡道平面,0,,
RPXNMLQKJIOFFFK17CA,坡道平面,950000,37.20,
RPWNMLQKJIOFFFK07CA,坡道平面,900000,37.20,
RPVNMLQKJIOFFFK96CA,坡道平面,900000,37.20,
RPUNMLQKJIOFFFK86CA,坡道平面,850000,36.10,
RPPNMLSKJIOFFDK98CA,坡道平面,850000,37.33,
RPRNMLQKJIOFFDK98CA,坡道平面,950000,37.33,
RPVNMLNKJIOFFFK66CA,坡道平面,900000,24.43,
RPTNMLNKJIOFFFK09CA,坡道平面,950000,26.60,
RPROMLQKJIOFFFK66CA,坡道平面,950000,36.10,
RPSOMLQKJIOFFFK76CA,坡道平面,900000,36.10,
RPRNMLPLJIOFFFK56CA,坡道平面,1050000,35.43,
RPOPMLPLJIOFFFK09CA,坡道平面,1050000,35.43,
RPWNMLKLJIOFFBK78CA,一樓平面,0,,
RPTNMLTKJIOFFBK66CA,坡道平面,0,,
RPOOMLMJKIOFFCK28CA,坡道平面,0,,
RPPNMLTKJIOFFDK09CA,其他,0,21.02,
RPQNMLTKJIOFFFK76CA,坡道平面,1000000,26.24,
