編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLTLJIOFFAD28CA,北安段,94.19,都市：商,30000,1896,持分移轉,05620000
RPVNMLMKJIOFFAD97CA,康祥段,15.86,都市：住,200000,413,持分移轉,07290000
RPTPMLMKJIOFFAD97CA,金城段,104.00,都市：商,1,1,全筆移轉,00400049
RPTNMLMJKIOFFAD77CA,新南段,145.00,都市：住,1,1,全筆移轉,00430017
RPTNMLMJKIOFFAD77CA,新南段,146.00,都市：住,1,1,全筆移轉,00430018
RPTNMLOKJIOFFAD97CA,仁愛段,26.15,都市：其他:部分住宅區，部分道路用地,80000,1408,持分移轉,00090000
RPTNMLOKJIOFFAD97CA,仁愛段,.04,都市：其他:道路用地,80000,1408,持分移轉,00090001
RPROMLMKJIOFFBD77CA,海北段,7.60,都市：住,1,1,全筆移轉,03410000
RPROMLMKJIOFFBD77CA,海北段,26.36,都市：其他:道路用地,1,1,全筆移轉,03420000
RPROMLMKJIOFFBD77CA,海北段,10.21,都市：其他:道路用地,1,1,全筆移轉,03430000
RPROMLMKJIOFFBD77CA,海北段,200.83,都市：住,1,1,全筆移轉,03440000
RPROMLMKJIOFFBD77CA,海北段,11.15,都市：住,1,1,全筆移轉,03470000
RPROMLMKJIOFFBD77CA,海北段,.62,都市：其他:道路用地,1,1,全筆移轉,03470001
RPROMLMKJIOFFBD77CA,海北段,4.80,都市：其他:道路用地,1,1,全筆移轉,03480000
RPSPMLMKJIOFFBD97CA,青砂段,82.05,都市：住,1,1,全筆移轉,09940000
RPSPMLMKJIOFFBD97CA,青砂段,4.73,都市：住,1,1,全筆移轉,09970000
RPSPMLMKJIOFFBD97CA,青砂段,6.79,都市：其他:道路用地,1,1,全筆移轉,09970001
RPXNMLTKJIOFFBD98CA,新順段,80.23,都市：住,1,1,全筆移轉,08890011
RPPNMLKLJIOFFBD37CA,和成段,100.61,都市：住,1,1,全筆移轉,06290000
RPROMLLLJIOFFBD77CA,幸福段,21.96,都市：住,1,1,全筆移轉,08710000
RPROMLLLJIOFFBD77CA,幸福段,37.06,都市：住,1,1,全筆移轉,08720000
RPROMLLLJIOFFBD77CA,幸福段,34.50,都市：住,1,1,全筆移轉,08730000
RPUPMLRLJIOFFAD68CA,裕民段,33.81,都市：住,20,1,持分移轉,04500000
RPQNMLNJKIOFFAD57CA,仁愛段,1.23,都市：住,200000,1350,持分移轉,04530000
RPQNMLNJKIOFFAD57CA,仁愛段,11.31,都市：住,200000,1350,持分移轉,04560000
RPQNMLNJKIOFFAD57CA,仁愛段,.47,都市：住,200000,1350,持分移轉,04590026
RPQNMLNJKIOFFAD57CA,仁愛段,11.79,都市：住,200000,1350,持分移轉,04660000
RPQNMLNJKIOFFAD57CA,仁愛段,.49,都市：住,200000,1350,持分移轉,04660006
RPPPMLMKJIOFFCD77CA,竹篙厝段,20.21,都市：住,10000,127,持分移轉,27890000
RPWOMLMKJIOFFCD38CA,竹篙厝段,3.33,都市：住,10000,185,持分移轉,09100000
RPTOMLOKJIOFFCD28CA,新興段,171.00,都市：住,1,1,全筆移轉,02440010
RPTNMLMJKIOFFBD87CA,學南段,672.13,都市：其他:部份「公AN17-1」公園用地，部份「變AN17-1」變電所用地,60,32,持分移轉,01570000
RPTNMLMJKIOFFBD87CA,學南段,135.41,都市：其他:「變AN17-1」變電所用地,1,1,全筆移轉,01580000
