編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKJIOFFAU17CC,嘉南段,.00,都市：商,,,,03910022
RPRNMLNKJIOFFAU17EC,慶豐段,215.20,都市：農,,,,11240000
RPQNMLNKJIOFFAU86CC,富國段,6.47,都市：住,,,,01690000
RPTNMLMKJIOFFAU17DC,慈惠段,1409.58,都市：住,,,,06880001
RPSNMLSKJIOFFAU57CC,慶豐段,139.00,都市：住,,,,04170000
RPSNMLSKJIOFFAU57CC,慶豐段,19.33,都市：住,,,,04170003
RPSOMLLLJIOFFAU07CC,莊敬段,108.00,都市：住,,,,00040006
RPUNMLMLJIOFFAU27CC,富國段,13.07,都市：住,,,,01900001
RPWNMLMLJIOFFAU47CC,自強段,95.00,都市：住,,,,01100004
RPOOMLMLJIOFFAU76CC,仁愛段,188.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01990000
RPOOMLTKJIOFFAU37CC,林森段,2.27,都市：住,,,,31000000
RPOOMLTKJIOFFAU37CC,林森段,4.25,都市：住,,,,31010000
RPOOMLTKJIOFFAU37CC,林森段,8.35,都市：住,,,,31020000
RPVPMLTKJIOFFAU18CC,嘉新段,43.00,都市：農,,,,05330000
RPUPMLTKJIOFFAU28EC,富國段,17.68,都市：商,,,,00360000
RPUNMLSKJIOFFAU77CC,富國段,87.00,都市：住,,,,03870001
RPUOMLQLJIOFFAU87DC,莊敬段,.00,都市：住,,,,05180000
RPPOMLLLJIOFFAU76CC,國風段,98.00,都市：住,,,,17100006
RPPNMLRLJIOFFAU37DC,嘉平段,169.00,都市：住,,,,15500000
RPUOMLSLJIOFFAU08DC,裕民段,39.00,都市：住,,,,01170003
RPTNMLMJKIOFFAU17DC,富國段,123.00,都市：住,,,,05560002
RPTOMLTJKIOFFAU97DC,明義段,73.00,都市：住,,,,00480000
RPSNMLLKKIOFFAU96CC,莊敬段,111.00,都市：住,,,,02380011
RPROMLQLJIOFFAU47CC,莊敬段,.00,都市：住,,,,04970000
RPUNMLQLJIOFFAU67CC,莊敬段,.00,都市：住,,,,04970000
RPUNMLOJKIOFFAU37CC,富國段,15.75,都市：住,,,,01540000
RPSOMLTJKIOFFAU77CC,功學段,.00,都市：農,,,,04930000
RPRNMLQLJIOFFAU37CC,嘉南段,.00,都市：商,,,,03910019
RPSNMLQLJIOFFAU47CC,嘉南段,.00,都市：商,,,,03910022
RPTOMLKKKIOFFAU07CC,碧雲段,84.00,都市：商,,,,04120020
RPTNMLQLJIOFFAU57CC,嘉南段,.00,都市：商,,,,03910019
RPQNMLPJKIOFFAU07CC,自強段,33.10,都市：住,,,,05720000
RPSNMLSKKIOFFAU77DC,宜安段,16.67,都市：住,,,,07930000
RPVNMLSKKIOFFAU08DC,主商段,85.00,都市：住,,,,09210000
RPRNMLTKKIOFFAU77DC,富國段,15.04,都市：其他:倉儲,,,,00040001
RPVOMLNLKIOFFAU77DC,主權段,3.00,都市：住,,,,04200000
RPVOMLNLKIOFFAU77DC,主權段,150.00,都市：住,,,,04210000
RPVNMLNLKIOFFAU57CC,德安段,.00,都市：住,,,,19490000
RPWNMLOLKIOFFAU77CC,林森段,11.69,都市：住,,,,14390000
RPTNMLNLKIOFFAU37CC,林森段,.00,都市：住,,,,08010014
RPTOMLKLKIOFFAU17CC,福德段,58.00,都市：農,,,,01280000
RPOOMLTKKIOFFAU47CC,林森段,.00,非都市： ; 非都市編定：,,,,08010020
RPVNMLRKKIOFFAU87CC,富國段,94.00,都市：商,,,,00360005
RPWNMLTKKIOFFAU18CC,功學段,.00,非都市： ; 非都市編定：,,,,03060000
RPROMLKLKIOFFAU96CC,莊敬段,7.61,都市：住,,,,03200000
RPUNMLRKKIOFFAU77CC,福祥段,5.00,都市：住,,,,05730004
RPUNMLRKKIOFFAU77CC,福祥段,82.00,都市：住,,,,05740012
RPSNMLTKKIOFFAU77CC,民享段,54.05,都市：住,,,,17000000
RPPOMLOLKIOFFAU17CC,功學段,.00,都市：住,,,,03600000
RPVOMLOLKIOFFAU77CC,富國段,12.82,都市：住,,,,05400000
RPUOMLOLKIOFFAU67CC,明義段,3.00,都市：住,,,,03000002
RPUOMLOLKIOFFAU67CC,明義段,88.13,都市：住,,,,03000000
RPUOMLOLKIOFFAU67CC,明義段,52.88,都市：住,,,,03000000
RPVNMLKMKIOFFAU47DC,仁義段,.00,都市：住,,,,00840000
RPWOMLNJJHPFFAU47CC,國光段,115.00,都市：住,,,,00240000
RPQNMLQJJHPFFAU07CC,主商段,28.00,都市：商,,,,05930000
RPRNMLQJJHPFFAU17CC,樹人段,3.15,都市：住,,,,05230000
RPPOMLNJJHPFFAU76CC,民享段,26.60,都市：商,,,,15110000
RPTNMLQJJHPFFAU37CC,莊敬段,85.00,都市：住,,,,05580007
RPROMLNJJHPFFAU96CC,國風段,86.00,都市：住,,,,05680000
RPQOMLNJJHPFFAU86CC,德安段,57.00,都市：住,,,,16030000
RPVNMLRJJHPFFAU67CC,國光段,19.28,都市：住,,,,00190000
RPWNMLSJJHPFFAU87CC,明義段,65.00,都市：住,,,,02700000
RPWPMLRJJHPFFAU97CC,主權段,88.00,都市：住,,,,09490028
RPPOMLRJJHPFFAU17CC,裕民段,5.76,都市：商,,,,04650002
RPPOMLSJJHPFFAU47EC,北濱段,7.00,都市：住,,,,05530000
RPPOMLSJJHPFFAU47EC,北濱段,1.00,都市：住,,,,05530001
RPPOMLSJJHPFFAU47EC,北濱段,136.00,都市：住,,,,05540000
RPPOMLSJJHPFFAU47EC,北濱段,1.00,都市：住,,,,05540001
RPPOMLSJJHPFFAU47EC,北濱段,10.00,都市：住,,,,05540002
RPROMLPKJHPFFAU37DC,富國段,26.08,都市：商,,,,02790000
RPWNMLQKJHPFFAU87DC,福祥段,13.20,都市：住,,,,09970000
RPTNMLLLJHPFFAU17DC,國風段,96.00,都市：住,,,,10250000
RPRNMLQKJHPFFAU27CC,民意段,56.50,都市：住,,,,07150014
