編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLJIOFFCK09CA,興隆段,72.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10910000
RPQNMLMKJIOFFCK38CA,房北段,94.57,都市：住,1,1,全筆移轉,11880001
RPTNMLQLJIOFFBK09CA,大坑段,105.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01620012
RPQNMLNKJIOFFAK28CA,大湖段,859.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890414
RPQNMLNKJIOFFAK28CA,大湖段,513.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890402
RPPNMLMKJIOFFCK28CA,南山段,794.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPSNMLOKJIOFFDK88CA,頭湖段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03010005
RPSNMLOKJIOFFDK88CA,頭湖段,1400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010008
RPPNMLNKJIOFFBK28CA,水流娘段,94.71,都市：農,7,1,持分移轉,02660000
RPPNMLPKJIOFFDK68CA,慈裕段,26.08,都市：住,20,18,持分移轉,01790000
RPSNMLKLJIOFFDK58CA,天聲段,6.87,都市：住,1,1,全筆移轉,04700008
RPRNMLMLJIOFFFK88CA,民富段,24.36,都市：住,100000,1155,持分移轉,00040000
RPPNMLMKJIOFFDK38CA,外埔段,260.00,都市：住,1,1,全筆移轉,10970002
RPPNMLOKJIOFFEK78DA,朝陽段,116.99,都市：商,1,1,全筆移轉,03750000
RPSNMLSKJIOFFEK86DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,1,持分移轉,02230000
RPSNMLSKJIOFFEK86DA,雙峰段,116.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02230025
RPQNMLNKJIOFFEK68CA,魚藤坪段,2576.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230118
RPQNMLNKJIOFFEK68CA,魚藤坪段,147.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,04230099
RPTNMLKLJIOFFDK68CA,天聲段,6.96,都市：住,1,1,全筆移轉,04700009
RPPNMLQKJIOFFEK98DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,1,持分移轉,02230000
RPPNMLQKJIOFFEK98DA,雙峰段,116.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02230024
RPTNMLSKJIOFFEK96DA,雙峰段,20.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,1,持分移轉,02230000
RPTNMLSKJIOFFEK96DA,雙峰段,125.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02230026
RPRNMLPKJIOFFDK98DA,龍東段,101.00,都市：住,1,1,全筆移轉,08990015
RPQNMLPKJIOFFBK68DA,苗栗段,22.00,都市：商,1,1,全筆移轉,07560459
