編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOKJIOFFAT96CA,坡道平面,0,,
RPWNMLKLJIOFFCT17CA,一樓平面,0,,
RPSOMLMKJIOFFAT86DA,一樓平面,0,,
RPRNMLLLJIOFFCT76CA,坡道平面,0,,
RPTNMLNKJIOFFAT86CA,坡道平面,650000,24.01,
RPRNMLNJKIOFFAT66CA,坡道平面,500000,24.01,
RPROMLSKJIOFFAT27CA,坡道平面,0,24.00,
RPRNMLTKJIOFFAT27CA,一樓平面,0,,
RPSNMLTKJIOFFAT37CA,一樓平面,0,,
RPTNMLTKJIOFFAT47CA,一樓平面,0,,
RPSPMLTKJIOFFAT57CA,坡道平面,0,,
RPSPMLTKJIOFFAT57CA,坡道平面,0,,
RPWPMLTKJIOFFAT97CA,坡道平面,0,,
RPOOMLSKJIOFFAT96CA,一樓平面,0,,
RPXPMLTKJIOFFAT08CA,坡道平面,0,,
RPPOMLKLJIOFFCT56CA,一樓平面,0,,
RPVPMLMLJIOFFAT27CA,一樓平面,0,,
RPOPMLLLJIOFFAT09CA,坡道平面,0,,
RPPNMLQLJIOFFCT07CA,一樓平面,0,,
RPQNMLQLJIOFFCT17CA,一樓平面,0,,
RPPNMLPLJIOFFAT86DA,坡道平面,0,26.00,
RPROMLOJKIOFFAT86CA,一樓平面,0,,
RPUOMLRLJIOFFCT77CA,一樓平面,0,,
RPRNMLQLJIOFFCT27CA,一樓平面,0,,
RPTOMLRLJIOFFCT67CA,一樓平面,0,,
RPSNMLSLJIOFFAT37CA,一樓平面,0,,
RPUNMLSLJIOFFAT57CA,一樓平面,0,,
RPTNMLSLJIOFFAT47CA,一樓平面,0,,
RPXNMLSLJIOFFAT87CA,一樓平面,0,,
RPOQMLRLJIOFFAT17CA,坡道平面,0,,
RPPQMLRLJIOFFAT27CA,坡道平面,0,,
RPOOMLSLJIOFFAT07CA,一樓平面,0,,
RPTNMLNJKIOFFCT07CA,一樓平面,0,,
