編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKJIOFFAG77CA,信義段,115.00,都市：商,1,1,全筆移轉,01780000
RPOOMLLKJIOFFAG57CA,東光段,20.60,都市：商,5,1,持分移轉,12040000
RPPOMLMKJIOFFAG77CA,北成段,25.20,都市：住,20630,126,持分移轉,20290000
RPSOMLMKJIOFFAG08CA,公正段,24.26,都市：住,100000,1062,持分移轉,00710000
RPPNMLNKJIOFFAG77CA,永樂段,837.42,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06210000
RPXNMLLKJIOFFAG38CA,鹿埔新段,78.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02410000
RPRNMLMLJIOFFAG97CA,季新段,51.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,05390000
RPRNMLNKJIOFFAG97CA,鹿安一段,29.48,非都市：特定農業區 ; 非都市編定：農牧用地,28,1,持分移轉,11090000
RPRNMLNKJIOFFAG97CA,鹿安一段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,11100006
RPRNMLNKJIOFFAG97CA,鹿安一段,49.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11100014
RPRNMLNKJIOFFAG97CA,鹿安一段,13.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11100020
RPWNMLMKJIOFFAG38CA,澳花段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06480001
RPWNMLNKJIOFFAG48CA,內城段,3397.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPOOMLMKJIOFFBG77CA,東德段,1203.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPRQMLRLJIOFFAG78CA,中央段,2.06,都市：其他:學校用地,10,1,持分移轉,06740000
RPRQMLRLJIOFFAG78CA,中央段,377.87,都市：其他:學校用地,10,1,持分移轉,06840000
RPPNMLNKJIOFFBG87CA,拔雅林三段,24.21,都市：住,708030,4693,持分移轉,07360000
RPSOMLNKJIOFFBG28CA,壯濱二段,757.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPPOMLOKJIOFFAG18EA,石圍段,758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPQOMLOKJIOFFAG28EA,南昌段,92.00,都市：住,1,1,全筆移轉,12400000
RPTNMLMKJIOFFBG18CA,烏石港段,24.95,都市：住,100000,301,持分移轉,01790000
RPTNMLNKJIOFFBG28CA,龍潭湖段,693.02,都市：其他:保護區,2,1,持分移轉,07000000
RPPNMLMKJIOFFBG97EA,坤門五段,89.19,都市：住,1,1,全筆移轉,07090000
RPWNMLKLJIOFFAG48EA,猴猴段,83.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05230000
RPVOMLNKJIOFFBG58CA,金六結一段,.09,都市：住,3974495,8856,持分移轉,01010000
RPVOMLNKJIOFFBG58CA,金六結一段,28.39,都市：住,1000000,7426,持分移轉,02950000
RPUNMLPKJIOFFBG58CA,玉光一段,87.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11070012
RPUNMLPKJIOFFBG58CA,玉光一段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,37120,968,持分移轉,11070066
RPRNMLQKJIOFFBG38CA,協民段,53.69,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00870001
RPRNMLQKJIOFFBG38CA,協民段,24.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,00880025
RPRNMLNKJIOFFBG08CA,拔雅林三段,.01,都市：住,708030,1,持分移轉,07360000
RPRNMLQKJIOFFBG38CA,協民段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00880035
RPRNMLQKJIOFFBG38CA,協民段,20.69,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00890002
