編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSLJIOFFAW37CA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPOOMLSLJIOFFAW37CA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPPNMLNJKIOFFAW76CA,北二三劃測段,472.54,都市：農,2,1,持分移轉,04430000
RPPNMLNJKIOFFAW76CA,北二三劃測段,222.22,都市：農,2,1,持分移轉,06010000
RPPNMLNJKIOFFAW76CA,北二三劃測段,27.78,都市：其他:道路用地,2,1,持分移轉,06010003
RPPNMLNJKIOFFAW76CA,北二三劃測段,225.19,都市：農,2,1,持分移轉,06450001
RPPOMLSLJIOFFAW47CA,金門城測段,42.02,都市：其他:自然村專用區,10000,736,持分移轉,07570000
RPQNMLKMJIOFFAW76CA,新頭段,79.04,都市：其他:自然村專用區,10000,238,持分移轉,11520000
RPPNMLKMJIOFFAW66CA,新頭段,75.72,都市：其他:自然村專用區,10000,228,持分移轉,11520000
RPWNMLSLJIOFFAW08CA,陽宅段,120.00,都市：其他:自然村專用區,1,1,全筆移轉,10390010
RPWNMLSLJIOFFAW08CA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPWNMLSLJIOFFAW08CA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPQOMLTLJIOFFAW67CA,西山段,701.01,都市：農,1,1,全筆移轉,06090000
RPQOMLTLJIOFFAW67CA,西山段,307.94,都市：其他:自然村專用區,1,1,全筆移轉,06090001
RPUNMLSLJIOFFAW87CA,陽宅段,109.80,都市：其他:自然村專用區,1,1,全筆移轉,10390011
RPUNMLSLJIOFFAW87CA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPUNMLSLJIOFFAW87CA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPQOMLSLJIOFFAW57CA,金門城測段,42.02,都市：其他:自然村專用區,10000,736,持分移轉,07570000
RPQNMLMJKIOFFAW76CA,寧湖二劃測段,213.40,都市：其他:自然村專用區,5,1,持分移轉,03960002
RPPOMLTLJIOFFAW57CA,羅劃測段,31.68,都市：其他:自然村專用區,10000,347,持分移轉,01870000
RPXNMLTLJIOFFAW28CA,寧山段,417.36,都市：農,1,1,全筆移轉,04630000
RPPNMLPJKIOFFAW96CA,安西劃段,327.43,都市：農,1,1,全筆移轉,08870001
RPSNMLTLJIOFFAW77CA,蔡厝劃測段,1540.00,都市：農,1,1,全筆移轉,00880000
RPQNMLPJKIOFFAW07CA,安西劃段,463.98,都市：農,1,1,全筆移轉,07900000
RPRNMLMJKIOFFAW86CA,安岐村測段,412.03,都市：其他:自然村專用區,1,1,全筆移轉,02120000
RPQNMLNJKIOFFAW86CA,珠山段,242.68,都市：農,1,1,全筆移轉,04130000
RPSNMLKKKIOFFAW96DA,太湖劃測段,1000.01,都市：農,1,1,全筆移轉,17610000
RPTNMLKKKIOFFAW07DA,太湖劃測段,1000.02,都市：農,1,1,全筆移轉,17600000
RPTNMLKKKIOFFAW07DA,多年段,360.74,都市：其他:風景區、道路用地,1,1,全筆移轉,04440000
RPRNMLPJKIOFFAW17CA,陳坑段,68.26,都市：其他:自然村專用區,750,200,持分移轉,05760000
RPRNMLPJKIOFFAW17CA,陳坑段,44.43,都市：其他:自然村專用區,100000,24634,持分移轉,05770000
RPRNMLKKKIOFFAW76CA,北四劃段,733.00,都市：農,1,1,全筆移轉,02260000
RPRNMLOJKIOFFAW17DA,榮湖段,6.31,都市：農,216,4,持分移轉,00800000
RPRNMLOJKIOFFAW17DA,榮湖段,13.89,都市：農,216,4,持分移轉,01010000
RPRNMLOJKIOFFAW17DA,榮湖段,4.75,都市：農,216,4,持分移轉,01040000
RPRNMLOJKIOFFAW17DA,榮湖段,6.79,都市：農,216,4,持分移轉,01290000
RPRNMLOJKIOFFAW17DA,榮湖段,9.96,都市：農,216,4,持分移轉,02440000
RPRNMLOJKIOFFAW17DA,榮湖段,3.03,都市：農,216,4,持分移轉,03350000
RPRNMLOJKIOFFAW17DA,榮湖段,5.85,都市：農,216,4,持分移轉,03360000
RPRNMLOJKIOFFAW17DA,榮湖段,5.96,都市：農,216,4,持分移轉,03380000
RPRNMLOJKIOFFAW17DA,榮湖段,5.36,都市：農,216,4,持分移轉,03390000
RPRNMLOJKIOFFAW17DA,榮湖段,3.35,都市：農,216,4,持分移轉,04480000
RPRNMLOJKIOFFAW17DA,榮湖段,5.46,都市：農,216,4,持分移轉,04590000
RPRNMLOJKIOFFAW17DA,榮湖段,9.66,都市：農,216,4,持分移轉,04740000
RPRNMLOJKIOFFAW17DA,榮湖段,6.81,都市：其他:農業區、道路用地,216,4,持分移轉,04860000
RPRNMLOJKIOFFAW17DA,榮湖段,9.55,都市：其他:保護區、道路用地,216,4,持分移轉,05120000
RPVNMLTJKIOFFAW08DA,吳厝村測段,43.03,都市：其他:自然村專用區,1000,163,持分移轉,01280000
RPUNMLKKKIOFFAW07CA,奎星樓段,17.50,都市：商,2,1,持分移轉,03360000
RPUNMLKKKIOFFAW07CA,奎星樓段,3.24,都市：其他:道路,2,1,持分移轉,03370000
SPQNMLNLKIOFFAW17CA,市港段,9.37,都市：住,309693,4636,持分移轉,01070000
UPQNMLNLKIOFFAW37CA,市港段,21.54,都市：住,309693,10660,持分移轉,01070000
TPQNMLNLKIOFFAW27CA,市港段,17.67,都市：住,309693,8743,持分移轉,01070000
RPWNMLKKKIOFFAW27CA,寧湖三劃段,23.10,都市：農,12,1,持分移轉,03270000
RPWNMLKKKIOFFAW27CA,寧湖三劃段,5.85,都市：農,12,1,持分移轉,03270001
RPWNMLKKKIOFFAW27CA,寧湖三劃段,124.73,都市：農,1,1,全筆移轉,03270006
RPWNMLKKKIOFFAW27CA,青山段,497.59,都市：農,1,1,全筆移轉,06520000
RPTNMLPJKIOFFAW37CA,長寮段,38.99,都市：其他:自然村專用區,100000,7345,持分移轉,07200000
RPPNMLOJKIOFFAW86CA,榮湖段,534.50,都市：農,1,1,全筆移轉,14160000
RPPNMLQJKIOFFAW07CA,大山段,188.00,都市：其他:自然村專用區,1,1,全筆移轉,10700000
RPRNMLQJKIOFFAW27CA,小西門劃測段,50.11,都市：其他:自然村專用區,10000,684,持分移轉,02330002
RPQNMLOJKIOFFAW07DA,沙港劃段,1000.03,都市：農,1,1,全筆移轉,04160000
RPUNMLPJKIOFFAW47CA,鎮西段,1.47,都市：農,100,4,持分移轉,00680000
RPUNMLPJKIOFFAW47CA,鎮西段,28.65,都市：農,10,1,持分移轉,00680004
RPUNMLPJKIOFFAW47CA,鎮西段,107.70,都市：農,1,1,全筆移轉,00680011
RPUNMLPJKIOFFAW47CA,洋山測段,235.30,都市：其他:保護區,1,1,全筆移轉,00580000
RPUNMLPJKIOFFAW47CA,洋山測段,489.46,都市：其他:保護區、農業區,1,1,全筆移轉,03840000
RPUNMLPJKIOFFAW47CA,后宅測段,307.98,都市：農,1,1,全筆移轉,00420000
RPPNMLNKKIOFFAW86CA,太武段,467.53,都市：其他:國家公園,1,1,全筆移轉,03270000
RPPNMLNKKIOFFAW86CA,太武段,688.38,都市：其他:國家公園,1,1,全筆移轉,03680003
RPPNMLNKKIOFFAW86CA,太武段,571.75,都市：其他:國家公園,1,1,全筆移轉,04410000
RPPNMLNKKIOFFAW86CA,太武段,502.53,都市：其他:國家公園,1,1,全筆移轉,04440000
RPPNMLNKKIOFFAW86CA,太武段,319.43,都市：其他:國家公園,1,1,全筆移轉,04470000
RPPNMLNKKIOFFAW86CA,太武段,590.88,都市：其他:國家公園,1,1,全筆移轉,07150000
RPPNMLNKKIOFFAW86CA,南雄段,196.00,都市：農,1,1,全筆移轉,06670001
RPRNMLKMKIOFFAW96CA,后沙劃測段,62.95,都市：其他:自然村,1,1,全筆移轉,06020000
RPVNMLOLKIOFFAW67CA,市港段,12.17,都市：住,100000,690,持分移轉,00580000
RPRNMLKMKIOFFAW96CA,后沙劃測段,113.05,都市：其他:道路用地,1,1,全筆移轉,06020001
RPSNMLTJKIOFFAW67CA,寧山段,58.49,都市：其他:自然村專用區,20,5,持分移轉,09620001
RPRNMLTJKIOFFAW57CA,羅劃測段,43.85,都市：其他:自然村專用區,10000,662,持分移轉,01990000
RPTNMLTJKIOFFAW77CA,寧山段,58.49,都市：其他:自然村專用區,20,5,持分移轉,09620001
RPROMLLKKIOFFAW96CA,市港段,19.95,都市：住,10000,288,持分移轉,00530000
RPQNMLTJKIOFFAW47CA,羅劃測段,43.85,都市：其他:自然村專用區,10000,662,持分移轉,01990000
RPTNMLLKKIOFFAW07CA,市港段,29.06,都市：住,10000,337,持分移轉,01080000
RPQNMLKMKIOFFAW86CA,延平段,644.04,都市：農,1,1,全筆移轉,05250000
RPQNMLLKKIOFFAW76CA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPQNMLLKKIOFFAW76CA,陽宅段,93.00,都市：其他:自然村專用區,1,1,全筆移轉,10390004
RPQNMLLKKIOFFAW76CA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPWNMLLKKIOFFAW37CA,東坑村測段,46.09,都市：其他:自然村專用區,12,1,持分移轉,00220000
RPPNMLQKKIOFFAW17CA,中一段,207.15,都市：農,10,3,持分移轉,03380000
RPPNMLQKKIOFFAW17CA,中三劃測段,365.12,都市：農,2,1,持分移轉,06790000
RPPNMLQKKIOFFAW17CA,中三劃測段,1.39,都市：其他:道路用地,2,1,持分移轉,06790001
RPQNMLOLKIOFFAW17CA,北九十劃段,252.32,都市：農,76,44,持分移轉,01410000
RPQNMLOLKIOFFAW17CA,北九十劃段,41.20,都市：其他:道路用地,76,44,持分移轉,01410001
RPQOMLLKKIOFFAW86CA,青岐段,164.00,都市：住,1,1,全筆移轉,06350000
RPRNMLQKKIOFFAW37CA,小西門劃測段,269.19,都市：住,1,1,全筆移轉,11430007
RPQNMLQKKIOFFAW27CA,中三劃測段,483.51,都市：農,2,1,持分移轉,06250000
RPRNMLOLKIOFFAW27CA,北九十劃段,976.69,都市：農,1,1,全筆移轉,02300000
RPSNMLQKKIOFFAW47CA,小西門劃測段,646.23,都市：住,1,1,全筆移轉,11430001
RPPNMLSKKIOFFAW37CA,榮湖段,971.55,都市：農,1,1,全筆移轉,13730000
RPPNMLSKKIOFFAW37CA,榮湖段,477.54,都市：農,1,1,全筆移轉,13740000
RPRNMLMLKIOFFAW07CA,新頭段,56.12,都市：其他:自然村專用區,10000,169,持分移轉,11520000
RPQNMLMLKIOFFAW96CA,新頭段,188.30,都市：其他:自然村專用區,10000,567,持分移轉,11520000
RPQNMLNLKIOFFAW07CA,市港段,23.01,都市：住,309693,11383,持分移轉,01070000
RPPNMLMLKIOFFAW86CA,新頭段,67.08,都市：其他:自然村專用區,10000,202,持分移轉,11520000
RPOOMLSKKIOFFAW37CA,市港段,29.23,都市：住,10000,339,持分移轉,01080000
RPQNMLSKKIOFFAW47CA,士校段,216.00,都市：其他:自然村/道路,1,1,全筆移轉,11120000
RPXNMLSKKIOFFAW18CA,市港段,31.56,都市：住,10000,366,持分移轉,01080000
RPQOMLSKKIOFFAW57CA,市港段,31.56,都市：住,10000,366,持分移轉,01080000
RPUNMLNLKIOFFAW47CA,金門城測段,49.57,都市：其他:自然村專用區,4,2,持分移轉,07710000
RPSOMLSKKIOFFAW77CA,市港段,36.12,都市：住,10000,419,持分移轉,01080000
RPROMLSKKIOFFAW67CA,市港段,29.23,都市：住,10000,339,持分移轉,01080000
RPUOMLSKKIOFFAW97CA,市港段,29.23,都市：住,10000,339,持分移轉,01080000
RPPOMLSKKIOFFAW47CA,市港段,36.12,都市：住,10000,419,持分移轉,01080000
RPPNMLTKKIOFFAW47CA,湖前段,112.77,都市：住,1,1,全筆移轉,08230006
RPPNMLTKKIOFFAW47CA,湖前段,1.20,都市：住,100,4,持分移轉,08230090
RPPNMLTKKIOFFAW47CA,湖前段,.91,都市：住,100,1,持分移轉,08230112
RPRNMLRKKIOFFAW47CA,寧安二劃段,666.67,都市：農,1,1,全筆移轉,03600000
RPTOMLSKKIOFFAW87CA,市港段,31.56,都市：住,10000,366,持分移轉,01080000
RPVNMLSKKIOFFAW97CA,吳厝村測段,112.20,都市：其他:自然村專用區,1,1,全筆移轉,01450000
RPWNMLSKKIOFFAW08CA,湖前段,97.28,都市：其他:自然村專用區,10000,1225,持分移轉,03990000
TPWNMLSKKIOFFAW28CA,湖前段,96.48,都市：其他:自然村專用區,10000,1215,持分移轉,03990000
RPUNMLSKKIOFFAW87CA,市港段,18.91,都市：商,10000,523,持分移轉,00910000
SPWNMLSKKIOFFAW18CA,湖前段,111.81,都市：其他:自然村專用區,10000,1408,持分移轉,03990000
RPXNMLQKKIOFFAW97CA,烈濱劃測段,672.01,都市：農,1,1,全筆移轉,05280000
RPXNMLQKKIOFFAW97CA,烈濱劃測段,481.48,都市：農,1,1,全筆移轉,07240000
RPXNMLQKKIOFFAW97CA,烈濱劃測段,495.00,都市：農,1,1,全筆移轉,07290000
RPRNMLSKKIOFFAW57CA,延平段,205.05,都市：其他:風景區,4,1,持分移轉,00930000
RPSNMLSKKIOFFAW67CA,寧山段,58.49,都市：其他:自然村專用區,20,5,持分移轉,09620001
RPVOMLSKKIOFFAW08CA,市港段,36.12,都市：住,10000,419,持分移轉,01080000
RPWOMLSKKIOFFAW18CA,蔡厝劃測段,534.03,都市：農,1,1,全筆移轉,00250000
RPTNMLNLKIOFFAW37CA,金門城測段,139.17,都市：其他:自然村專用區,7,2,持分移轉,08610000
RPTNMLNLKIOFFAW37CA,金門城測段,57.16,都市：其他:自然村專用區,14,2,持分移轉,08730000
RPPNMLKLKIOFFAW66CA,新市段,28.50,都市：住,20,1,持分移轉,01230000
RPXOMLSKKIOFFAW28CA,中五劃段,1056.30,都市：農,1,1,全筆移轉,01590000
RPOPMLSKKIOFFAW47CA,官嶼劃段,984.00,都市：農,1,1,全筆移轉,02800000
RPOPMLSKKIOFFAW47CA,官嶼劃段,16.00,都市：農,1,1,全筆移轉,02800001
RPSNMLTKKIOFFAW77CA,庵前劃測段,24.27,都市：其他:自然村專用區,10000,561,持分移轉,03700000
RPPNMLKMKIOFFAW76CA,中一段,417.20,都市：其他:農業區，道路用地,1,1,全筆移轉,00510000
RPTNMLTKKIOFFAW87CA,寧湖一劃段,500.03,都市：農,1,1,全筆移轉,05660000
RPRNMLRLKIOFFAW57CA,寧北一劃段,977.06,都市：農,1,1,全筆移轉,01980000
RPQNMLLMKIOFFAW96CA,山外段,72.01,都市：商,1,1,全筆移轉,05030000
RPPNMLLLKIOFFAW76CA,大山段,645.21,都市：其他:國家公園,1,1,全筆移轉,04650000
RPPNMLLLKIOFFAW76CA,蔡厝劃測段,501.88,都市：農,1,1,全筆移轉,00650000
RPPNMLLLKIOFFAW76CA,蔡厝劃測段,501.01,都市：農,1,1,全筆移轉,00840000
RPOOMLOLKIOFFAW07CA,下埔下測段,97.39,都市：其他:自然村專用區,3,2,持分移轉,00370000
RPPNMLOLKIOFFAW07CA,北九十劃段,488.48,都市：農,2,1,持分移轉,02430000
RPRNMLNLKIOFFAW17CA,庵邊段,51.09,都市：住,10000,1101,持分移轉,02470000
RPPOMLOLKIOFFAW17CA,赤岑段,437.49,都市：農,1,1,全筆移轉,13160000
RPPNMLQLKIOFFAW27CA,長寮段,653.76,都市：其他:自然村專用區,1,1,全筆移轉,00810000
RPTNMLQLKIOFFAW67CA,青山段,56.00,都市：其他:自然村專用區,10000,1065,持分移轉,10350000
RPPNMLLMKIOFFAW86CA,北一段,26.28,都市：住,8,1,持分移轉,03430000
RPSNMLLMKIOFFAW17CA,后頭段,111.00,都市：其他:自然村專用區,1,1,全筆移轉,01270002
RPRNMLPLKIOFFAW37CA,山前段,144.97,都市：農,1,1,全筆移轉,05360000
RPQNMLPLKIOFFAW27CA,城北段,37.74,都市：住,1,1,全筆移轉,06130001
RPQNMLPLKIOFFAW27CA,城北段,31.82,都市：商,1,1,全筆移轉,06150001
RPUNMLRLKIOFFAW87CA,寧安二劃段,153.30,都市：其他:國家公園區,1,1,全筆移轉,02900008
RPUNMLRLKIOFFAW87CA,寧安二劃段,153.33,都市：其他:國家公園區,1,1,全筆移轉,02900007
RPUNMLRLKIOFFAW87CA,寧安二劃段,432.59,都市：其他:國家公園區,1,1,全筆移轉,02900003
RPUNMLRLKIOFFAW87CA,寧安二劃段,180.78,都市：農,1,1,全筆移轉,02900005
