編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMKJIOFFAA87CA,實踐段二小段,40.75,都市：住,12,1,持分移轉,05070000
RPQOMLPKJIOFFAA57CA,政大段四小段,16.99,都市：住,100000,1048,持分移轉,05890000
RPUOMLOKJIOFFAA87CA,政大段四小段,60.25,都市：住,100000,3717,持分移轉,05890000
RPRNMLNKJIOFFAA37CA,興泰段三小段,33.63,都市：住,10000,295,持分移轉,02960000
RPRNMLNKJIOFFAA37CA,興泰段三小段,.18,都市：其他:道路用地(公共設施用地),10000,295,持分移轉,02970000
RPVNMLNKJIOFFAA77CA,實踐段一小段,32.19,都市：住,10000,106,持分移轉,04670000
RPTNMLNJKIOFFAA57CA,永昌段五小段,35.75,都市：住,4,1,持分移轉,01100000
RPTNMLPKJIOFFAA77CA,河堤段五小段,10.14,都市：商,10000,108,持分移轉,02960000
RPTNMLPKJIOFFAA77CA,河堤段五小段,.51,都市：住,10000,108,持分移轉,03030000
RPOOMLLKJIOFFAA96CA,河堤段六小段,4.00,都市：商,1,1,全筆移轉,04910000
RPVOMLLKJIOFFBA77CA,大龍段一小段,22.84,都市：商,10000,366,持分移轉,03470000
RPVOMLLKJIOFFBA77CA,大龍段一小段,1.87,都市：住,10000,366,持分移轉,03470001
RPROMLMKJIOFFBA47CA,大同段二小段,7.20,都市：商,10000,100,持分移轉,00040000
RPROMLMKJIOFFBA47CA,大同段二小段,7.42,都市：商,10000,100,持分移轉,00090000
RPRNMLMKJIOFFBA37CA,雙園段三小段,36.75,都市：住,8,2,持分移轉,06300000
RPTOMLMKJIOFFBA67CA,華中段一小段,.03,都市：住,6900,224,持分移轉,03660005
RPTOMLMKJIOFFBA67CA,華中段一小段,27.24,都市：住,6900,224,持分移轉,03660006
RPTOMLMKJIOFFBA67CA,華中段一小段,3.15,都市：住,6900,224,持分移轉,03910000
RPOOMLKLJIOFFBA07CA,成功段二小段,5.54,都市：商,10000,228,持分移轉,00070000
RPQNMLPKJIOFFBA57CA,玉泉段一小段,14.83,都市：商,6,1,持分移轉,04260000
RPQNMLPKJIOFFBA57CA,玉泉段一小段,3.50,都市：商,6,1,持分移轉,04270000
RPVNMLNKJIOFFCA97CA,東湖段八小段,15.95,都市：住,10000,33,持分移轉,00070000
RPWPMLLLJIOFFBA08CA,漢中段一小段,14.43,都市：商,35,5,持分移轉,07110000
RPWPMLLLJIOFFBA08CA,漢中段一小段,4.57,都市：商,35,5,持分移轉,07090000
RPWPMLLLJIOFFBA08CA,漢中段一小段,3.71,都市：商,35,5,持分移轉,07100000
RPURMLLKJIOFFCA08CA,東湖段七小段,11.60,都市：住,100000,770,持分移轉,00940000
RPSNMLMKJIOFFCA57CA,正義段一小段,15.16,都市：商,10000,645,持分移轉,01730000
RPUOMLMKJIOFFCA87CA,文德段五小段,72.94,都市：住,100000,3582,持分移轉,01680000
