編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLLKJIOFFAB77CA,旱新段,157.10,都市：住,1,1,全筆移轉,06000002
RPQNMLSKJIOFFAB87CA,大益段,27.49,都市：住,10000,269,持分移轉,00840000
RPSOMLSKJIOFFAB18CA,民生段五小段,17.00,都市：住,1,1,全筆移轉,00090027
RPSOMLSKJIOFFAB18CA,民生段五小段,48.00,都市：住,1,1,全筆移轉,00090028
RPSOMLSKJIOFFAB18CA,民生段五小段,16.00,都市：其他:道路用地,1,1,全筆移轉,00090029
RPSOMLSKJIOFFAB18CA,民生段五小段,1.00,都市：其他:道路用地,1,1,全筆移轉,00090030
RPWPMLMKJIOFFAB08CA,萬安段九小段,10.97,都市：住,10000,147,持分移轉,00050002
RPWPMLMKJIOFFAB08CA,信義段九小段,6.70,都市：住,10000,147,持分移轉,00020000
RPWPMLMKJIOFFAB08CA,信義段九小段,.06,都市：住,10000,147,持分移轉,00020005
RPPOMLOKJIOFFAB47CA,下橋子頭段,8.72,都市：商,10000,74,持分移轉,00550009
RPVNMLSKJIOFFAB38CA,振興段,96.89,都市：住,1,1,全筆移轉,00610004
RPVNMLSKJIOFFAB38CA,振興段,112.44,都市：住,1,1,全筆移轉,00610005
RPVOMLMKJIOFFAB87CA,下橋子頭段,.21,都市：住,10000,113,持分移轉,01110040
RPVOMLMKJIOFFAB87CA,下橋子頭段,.01,都市：住,10000,113,持分移轉,01110041
RPVOMLMKJIOFFAB87CA,下橋子頭段,24.97,都市：住,10000,113,持分移轉,01140000
RPVPMLSKJIOFFAB58CA,柳川段一小段,1.57,都市：住,100000,57,持分移轉,00040000
RPVPMLSKJIOFFAB58CA,柳川段一小段,.36,都市：住,100000,57,持分移轉,00040006
RPTQMLTKJIOFFAB58CA,公館段,37.00,都市：其他:道路用地,1,1,全筆移轉,01580446
RPTQMLTKJIOFFAB58CA,公館段,10.00,都市：其他:道路用地,1,1,全筆移轉,01580447
RPSPMLPLJIOFFAB08CA,後?子段,11.46,都市：商,100000,837,持分移轉,01150005
RPRNMLLJKIOFFAB27CA,下橋子頭段,22.48,都市：住,10000,68,持分移轉,03140000
RPUQMLQLJIOFFAB48CA,旱溪段,6.86,都市：住,22,1,持分移轉,01060039
RPUQMLQLJIOFFAB48CA,旱溪段,5.27,都市：住,15,1,持分移轉,01060045
RPUQMLQLJIOFFAB48CA,旱溪段,78.00,都市：住,1,1,全筆移轉,01060046
RPVNMLLKJIOFFBB77CA,東信段,9.97,都市：住,1000,5,持分移轉,00170000
RPSNMLMKJIOFFBB57CA,東山段,17.51,都市：住,10000,92,持分移轉,04130000
RPXOMLMKJIOFFBB18CA,東義段,7.83,都市：住,100000,233,持分移轉,02140000
RPTQMLMKJIOFFBB97CA,松茂段,77.00,都市：住,1,1,全筆移轉,04270012
RPPQMLMKJIOFFBB57CA,大盛段,67.40,都市：住,30000,157,持分移轉,04910000
RPPQMLMKJIOFFBB57CA,大盛段,14.85,都市：住,30000,157,持分移轉,04900000
RPPQMLMKJIOFFBB57CA,大盛段,147.79,都市：住,30000,157,持分移轉,04950000
RPORMLMKJIOFFBB57CA,松昌段,32.00,都市：住,1,1,全筆移轉,04190003
RPPRMLMKJIOFFBB67CA,同榮段,64.04,都市：住,1,1,全筆移轉,31300020
RPPPMLNKJIOFFBB57CA,倡和段,12.02,都市：商,10000,60,持分移轉,01880000
RPWQMLNKJIOFFBB38CA,北屯段,6.84,都市：商,10000,14,持分移轉,03520000
RPORMLNKJIOFFBB67CA,同榮段,32.94,都市：其他:道路用地,80,17,持分移轉,13020000
RPORMLNKJIOFFBB67CA,同榮段,172.98,都市：其他:道路用地,40,17,持分移轉,13020001
RPORMLNKJIOFFBB67CA,同榮段,103.75,都市：其他:道路用地,15400000,5187519,持分移轉,13030000
RPORMLNKJIOFFBB67CA,同榮段,2.97,都市：其他:道路用地,80,17,持分移轉,13040000
RPVQMLNKJIOFFBB28CA,邱厝子段,20.93,都市：住,10000,86,持分移轉,00060014
RPUOMLOKJIOFFBB08CA,錦村段,226.00,都市：住,1,1,全筆移轉,01930044
RPQRMLOKJIOFFBB97CA,錦村段,11.26,都市：住,300000,468,持分移轉,00610000
RPSNMLPKJIOFFBB87CA,錦村段,24.89,都市：商,100000,702,持分移轉,01850008
RPPOMLPKJIOFFBB67CA,青雲段,10.05,都市：住,10000,109,持分移轉,02110000
RPPOMLPKJIOFFBB67CA,青雲段,12.39,都市：住,10000,109,持分移轉,05010007
RPROMLPKJIOFFBB87CA,賴厝?段,58.12,都市：住,10000,124,持分移轉,03520002
RPROMLPKJIOFFBB87CA,賴厝?段,.19,都市：住,10000,124,持分移轉,03520016
RPVQMLOKJIOFFBB38CA,青雲段,10.14,都市：住,10000,110,持分移轉,02110000
RPVQMLOKJIOFFBB38CA,青雲段,12.51,都市：住,10000,110,持分移轉,05010007
RPRNMLTKJIOFFBB18CA,軍福段,16.69,都市：商,10000,68,持分移轉,01200000
RPQPMLPKJIOFFBB87CA,賴厝?段,41.22,都市：住,100000,1384,持分移轉,01450085
RPRNMLRKJIOFFBB97CA,陳平段,7.99,都市：住,100000,356,持分移轉,31600016
RPQPMLPKJIOFFBB87CA,賴厝?段,23.32,都市：住,100000,1384,持分移轉,01450099
RPQQMLTKJIOFFBB38CA,東光段,24.00,都市：住,6,1,持分移轉,03320000
RPWPMLTKJIOFFBB88CA,錦村段,19.21,都市：住,10000,51,持分移轉,00110013
RPVNMLLLJIOFFBB87CA,東峰段,1.15,都市：商,100000,27,持分移轉,02620000
RPQVMLTKJIOFFBB88CA,東山段,28.28,都市：住,10000,321,持分移轉,03980000
RPORMLTKJIOFFBB28CA,軍和段,88.04,都市：住,1,1,全筆移轉,00370003
RPORMLTKJIOFFBB28CA,軍和段,24.76,都市：住,9,1,持分移轉,00370005
RPOOMLLLJIOFFBB27CA,東峰段,2.38,都市：商,100000,56,持分移轉,02620000
RPPSMLKLJIOFFBB67CA,平田段,17.90,都市：住,100000,180,持分移轉,02440000
RPTRMLLLJIOFFBB08CA,太和段,22.05,都市：住,100000,631,持分移轉,02500000
RPWQMLMLJIOFFBB38CA,東義段,19.16,都市：住,19,1,持分移轉,02810000
RPRPMLQLJIOFFBB18CA,賴厝?段,34.86,都市：商,5000,292,持分移轉,00270007
RPQPMLPLJIOFFBB97CA,崇德段,61.85,都市：住,1,1,全筆移轉,01870000
RPQPMLPLJIOFFBB97CA,崇德段,23.57,都市：住,13,1,持分移轉,01870013
RPQQMLMJKIOFFAB57CA,公館段,8.19,都市：商,10000,77,持分移轉,00820005
RPQQMLMJKIOFFAB57CA,公館段,5.03,都市：商,10000,77,持分移轉,00850000
RPPNMLPKJIOFFBB57CA,錦村段,24.89,都市：商,100000,702,持分移轉,01850008
RPOWMLMKJIOFFCB18CA,上石碑段,18.63,都市：住,10000,205,持分移轉,08860002
RPPWMLMKJIOFFCB28CA,國安段,16.14,都市：住,10000,53,持分移轉,00120015
RPXNMLNKJIOFFCB28CA,上石碑段,1.87,都市：其他:道路用地,90,14,持分移轉,14930001
RPXNMLNKJIOFFCB28CA,上石碑段,2.80,都市：其他:道路用地,90,14,持分移轉,14930005
RPTPMLPLJIOFFBB28CA,同榮段,18.74,都市：住,1000,45,持分移轉,31450000
RPPNMLSLJIOFFBB97CA,大貴段,179.54,都市：住,1,1,全筆移轉,01780006
RPPNMLSLJIOFFBB97CA,大貴段,210.30,都市：住,100000,6310,持分移轉,01780000
RPPNMLSLJIOFFBB97CA,大貴段,37.49,都市：住,100000,6310,持分移轉,01780001
RPQOMLNKJIOFFCB67CA,西屯段,8.54,都市：其他:道路用地,259200,8877,持分移轉,32950000
SPQOMLNKJIOFFCB77CA,西屯段,.47,都市：其他:道路用地,2592,51,持分移轉,33030000
TPQOMLNKJIOFFCB87CA,上石碑段,161.11,都市：其他:道路用地,216,30,持分移轉,27150000
RPROMLNKJIOFFCB77CA,西屯段,48.01,都市：其他:道路用地,1728,136,持分移轉,24810000
RPUOMLNKJIOFFCB08CA,寶山段,20.39,都市：住,10000,46,持分移轉,02680001
RPQPMLNKJIOFFCB77CA,中和段,33.42,都市：住,10000,216,持分移轉,03790000
RPUOMLPKJIOFFCB28CA,龍富段,159.19,都市：住,1,1,全筆移轉,03150003
RPVOMLPKJIOFFCB38CA,三塊厝段,16.80,都市：住,10000,64,持分移轉,05590000
RPRNMLTKJIOFFCB28CA,惠來厝段,1.84,都市：其他:道路用地,216320,159,持分移轉,02860000
RPUQMLTKJIOFFCB88CA,豐樂段,85.60,都市：其他:道路用地,24374,8560,持分移轉,11230041
