編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKJIOFFAF38CA,江子翠段第二崁小段,26.00,都市：住,10,2,持分移轉,01170016
RPOPMLLKJIOFFAF57CA,幸福段,1.26,都市：住,100000,28,持分移轉,01220000
RPVNMLMKJIOFFAF18CA,南天母段,42.73,都市：其他:風景區,10000,47,持分移轉,06730000
RPOQMLLKJIOFFAF67CA,廷寮段,26.38,都市：住,10000,31,持分移轉,03680000
RPOOMLMKJIOFFAF57CA,公館段,22.41,都市：住,10000,484,持分移轉,08250000
RPRSMLMKJIOFFAF28CA,海山段,17.25,都市：住,4,1,持分移轉,01300000
RPVNMLNKJIOFFAF28CA,南天母段,13.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03140000
RPVNMLNKJIOFFAF28CA,南天母段,40.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03150000
RPVNMLNKJIOFFAF28CA,南天母段,206.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03160000
RPVNMLNKJIOFFAF28CA,南天母段,702.52,都市：其他:風景區,1,1,全筆移轉,07140000
RPSPMLNKJIOFFAF18CA,介壽段,12.65,都市：商,10000,264,持分移轉,11190000
RPVQMLNKJIOFFAF58CA,篤行段,35.50,都市：住,3,1,持分移轉,01190000
RPWPMLNKJIOFFAF58CA,幸福段,26.40,都市：住,5,1,持分移轉,01510039
RPUQMLMKJIOFFAF38CA,大庭段,28.85,都市：住,100000,85,持分移轉,13500000
RPRQMLMKJIOFFAF08CA,光仁段,9.70,都市：住,10000,513,持分移轉,10040000
RPQQMLMKJIOFFAF97CA,幸福段,7.15,都市：住,100000,389,持分移轉,00520000
RPPRMLNKJIOFFAF08CA,信義段,42.00,都市：住,4,1,持分移轉,06440000
RPOOMLOKJIOFFAF77CA,員和段,13.81,都市：住,100000,102,持分移轉,00790000
RPXNMLOKJIOFFAF58CA,員和段,13.81,都市：住,100000,102,持分移轉,00790000
RPPNMLRKJIOFFAF08CA,員福段,27.07,都市：住,10000,92,持分移轉,07290000
RPPOMLOKJIOFFAF87CA,員和段,18.95,都市：住,100000,140,持分移轉,00790000
