編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKJIOFFAE57CA,鹽北段,17.11,都市：住,76,1,持分移轉,03700000
RPOOMLNKJIOFFAE57CA,鹽北段,29.02,都市：住,76,1,持分移轉,03700001
RPOOMLNKJIOFFAE57CA,鹽北段,.16,都市：住,76,1,持分移轉,03700002
RPOOMLNKJIOFFAE57CA,鹽北段,.31,都市：住,76,1,持分移轉,03700003
RPOOMLNKJIOFFAE57CA,鹽北段,12.99,都市：住,76,1,持分移轉,03700004
RPOOMLNKJIOFFAE57CA,鹽北段,.01,都市：住,76,1,持分移轉,03700005
RPOOMLOKJIOFFAE67CA,龍華段三小段,51.54,都市：住,10000,189,持分移轉,06350000
RPVNMLTKJIOFFAE78CA,青海段,27.15,都市：住,10000,58,持分移轉,04400000
RPQNMLKLJIOFFAE47CA,內惟段三小段,63.35,都市：其他:道路用地,312,122,持分移轉,03950001
RPQNMLKLJIOFFAE47CA,內惟段三小段,112.90,都市：其他:道路用地,234,74,持分移轉,03960000
RPSNMLPKJIOFFAE08CA,龍中段,16.67,都市：住,10000,85,持分移轉,02020000
RPOPMLQLJIOFFAE08CA,內惟段八小段,22.33,都市：住,1000,83,持分移轉,05910000
RPRNMLKLJIOFFAE57CA,內惟段三小段,28.70,都市：其他:道路用地,312,74,持分移轉,04480002
RPTNMLMKJIOFFAE87CA,內惟段六小段,51.00,都市：住,1,1,全筆移轉,11430000
RPSNMLMKJIOFFAE77CA,前峰段,17.49,都市：住,24048,84,持分移轉,01610000
RPSNMLMKJIOFFAE77CA,前峰段,.09,都市：住,24048,84,持分移轉,01610002
RPQPMLNKJIOFFBE97CA,林德官段一小段,73.00,都市：住,1,1,全筆移轉,19890001
RPPPMLQLJIOFFAE18CA,東金段,3.43,都市：商,18137,370,持分移轉,17660000
RPQOMLSLJIOFFAE38CA,龍中段,21.86,都市：住,100000,440,持分移轉,02260000
RPUOMLNKJIOFFBE28CA,武聖段,37.50,都市：住,10,1,持分移轉,22910000
RPVPMLPKJIOFFBE68CA,林德官段,3.46,都市：商,100000,259,持分移轉,12940023
RPOOMLQLJIOFFBE08CA,新興段二小段,47.50,都市：商,2,1,持分移轉,11330000
RPRNMLRLJIOFFBE38CA,福裕段,71.00,都市：住,1,1,全筆移轉,11600004
RPUNMLNKJIOFFBE18CA,苓中段,8.30,都市：商,10000,31,持分移轉,04310000
RPUNMLNKJIOFFBE18CA,苓中段,8.32,都市：商,10000,31,持分移轉,04310003
RPUNMLNKJIOFFBE18CA,苓中段,.02,都市：其他:道路用地,10000,31,持分移轉,04310005
RPROMLNJKIOFFBE97CA,過田子段,14.77,都市：商,10000,37,持分移轉,10830000
RPXPMLLKJIOFFCE58CA,瑞隆段一小段,18.35,都市：商,10000,230,持分移轉,05260000
RPXPMLLKJIOFFCE58CA,瑞隆段一小段,9.66,都市：住,10000,230,持分移轉,05260022
RPWNMLMKJIOFFCE38CA,瑞隆段一小段,22.57,都市：住,10000,165,持分移轉,05550000
