編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKJIOFFBE28CC,新興段二小段,20.49,都市：商,,,,14390000
RPOOMLLKJIOFFBE67CC,新興段四小段,5.19,都市：商,,,,12140000
RPUOMLLKJIOFFDE48CC,三塊厝段一小段,15.31,都市：商,,,,10890000
RPTPMLLKJIOFFDE48CC,鼎泰段,19.40,都市：住,,,,14030000
RPXOMLLKJIOFFBE58CC,林德官段一小段,34.56,都市：商,,,,24370000
RPQONLLKJIOFFEE28CC,新庄段十三小段,6.21,都市：商,,,,14910000
RPXONLLKJIOFFEE98CC,新民段,.00,都市：住,,,,02620000
RPWNNLLKJIOFFEE78CC,高昌段,11.88,都市：住,,,,01120000
RPUNNLLKJIOFFEE58CC,新福段六小段,23.74,都市：住,,,,00180000
RPPNMLLKJIOFFCE77CC,獅甲段二小段,23.91,都市：住,,,,05890000
RPUNMLLKJIOFFFE58CC,岡山段,82.00,都市：住,,,,07040006
RPUNMLLKJIOFFFE58CC,岡山段,37.00,都市：住,,,,07040034
RPSOMLLKJIOFFFE48CC,下竹圍段,17.46,都市：住,,,,00410006
RPVPMLLKJIOFFCE58CC,獅甲段,11.73,都市：商,,,,04190004
RPQNMLLKJIOFFGE28CC,道爺?段下菜園小段,60.00,都市：住,,,,00270019
RPOPMLLKJIOFFGE28CC,文山段,19.66,都市：住,,,,03870000
RPRPMLLKJIOFFGE58CC,七老爺段,24.04,都市：住,,,,12260024
RPPNMLLKJIOFFIE38CC,嘉誠段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03690000
RPSNMLLKJIOFFIE68CC,興農段,165.28,都市：其他:國小用地,,,,00630000
RPWNMLLKJIOFFIE09CC,豐禾段,79.33,都市：住,,,,00050000
RPOOMLLKJIOFFIE38CC,灣勢段,809.91,都市：農,,,,05970000
RPOOMLMKJIOFFGE28CC,新甲段,67.00,都市：住,,,,12370007
