編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLKJIOFFAH97CA,會稽段,.67,都市：其他:綠地用地,3600,180,持分移轉,08640000
RPQPMLLKJIOFFAH97CA,會稽段,12.92,都市：其他:綠地用地,3600,180,持分移轉,08700000
RPQPMLLKJIOFFAH97CA,會稽段,19.85,都市：其他:綠地用地,3600,180,持分移轉,08710000
RPSOMLMKJIOFFAH18CA,大有段,6.57,都市：住,100000,121,持分移轉,01870000
RPSRMLMKJIOFFAH48CA,中正段,23.55,都市：住,10,1,持分移轉,10980000
RPSRMLMKJIOFFAH48CA,中正段,4.14,都市：住,10,1,持分移轉,10990000
RPVTMLMKJIOFFAH98CA,中路二段,1.06,都市：住,100000,20,持分移轉,00220000
RPQQMLMKJIOFFAH18CA,大興段,23.59,都市：住,10000,38,持分移轉,10670000
RPTPMLMKJIOFFAH38CA,大樹林段,53.00,都市：工,1,1,全筆移轉,03530040
RPQRMLMKJIOFFAH28CA,大樹林段,3.35,都市：商,100000,164,持分移轉,19050000
RPUOMLNKJIOFFAH48CA,富國段,23.72,都市：住,10000,25,持分移轉,02530000
RPOTMLNKJIOFFAH38CA,慈文段,15.82,都市：住,10000,75,持分移轉,19680000
RPTNMLMKJIOFFAH18CA,三元段,5.96,都市：住,100000,177,持分移轉,07720000
RPSTMLNKJIOFFAH78CA,慈文段,11.04,都市：住,10000,84,持分移轉,08070002
RPWSMLOKJIOFFAH56CA,桃園段長美小段,3.78,都市：商,10000,25,持分移轉,01390001
RPTRMLTKJIOFFAH66CA,三民段,606.39,都市：住,1,1,全筆移轉,02720000
RPURMLTKJIOFFAH76CA,三民段,983.23,都市：住,1,1,全筆移轉,02730000
RPUTMLNKJIOFFAH98CA,和平段,82.51,都市：住,10000,89,持分移轉,00300000
RPXNMLPKJIOFFAH88CA,桃園段武陵小段,4.51,都市：商,10000,20,持分移轉,00350021
RPWOMLTKJIOFFAH66CA,同安段,.17,都市：住,10000,14,持分移轉,13900001
RPWOMLTKJIOFFAH66CA,同安段,9.34,都市：住,10000,14,持分移轉,13900000
RPWOMLTKJIOFFAH66CA,同安段,.36,都市：住,10000,14,持分移轉,13920000
RPTQMLTKJIOFFAH56CA,龍安段,176.00,都市：住,1,1,全筆移轉,02070000
RPTRMLLLJIOFFAH58CA,和平段,18.02,都市：住,100000,333,持分移轉,02500000
RPPOMLMKJIOFFBH97CA,興南段興南小段,4.45,都市：商,100000,125,持分移轉,02700000
RPOPMLMKJIOFFBH97CA,廣興段,83.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,83,持分移轉,11630000
RPURMLLKJIOFFBH68CA,三民段,84.00,都市：其他:綠地用地,1,1,全筆移轉,09190000
RPQPMLMKJIOFFBH18CA,上嶺段,78.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,334,持分移轉,05120000
RPOSMLLKJIOFFBH18CA,復興段,33.47,都市：其他:道路用地,48960,6091,持分移轉,09880000
RPRPMLMKJIOFFBH28CA,仁美段,14.58,都市：其他:綠地，綠帶用地，住宅區,10000,38,持分移轉,10760000
RPXQMLNJKIOFFAH98CA,福元段,12.39,都市：住,10000,78,持分移轉,06470000
RPVPMLMKJIOFFBH68CA,忠孝段,20.79,都市：住,100000,323,持分移轉,04560000
RPTQMLMKJIOFFBH58CA,上嶺段,3136.83,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01610000
RPUQMLMKJIOFFBH68CA,環東段,10.22,都市：住,10000,419,持分移轉,05140000
RPWQMLMKJIOFFBH88CA,健行段,12.00,都市：住,25,1,持分移轉,11170009
RPWQMLMKJIOFFBH88CA,健行段,15.60,都市：住,5,1,持分移轉,11170011
RPWPMLMKJIOFFBH78CA,洽溪段,2.15,非都市：特定農業區 ; 非都市編定：農牧用地,10000,61,持分移轉,10890000
RPWPMLMKJIOFFBH78CA,洽溪段,34.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,61,持分移轉,10900000
RPSNMLNKJIOFFBH28CA,平寮段,67.66,都市：住,1,1,全筆移轉,08350000
RPQTMLNKJIOFFBH68CA,青昇段,18.36,都市：住,100000,228,持分移轉,04020000
RPPNMLNKJIOFFBH97CA,中壢埔頂段,92.00,都市：住,1,1,全筆移轉,12330012
RPTPMLTLJIOFFAH56CA,中路三段,27.07,都市：住,10000,101,持分移轉,02120000
RPUTMLNKJIOFFBH09CA,青昇段,23.43,都市：住,100000,291,持分移轉,04020000
RPSPMLTLJIOFFAH09CA,中路三段,19.84,都市：住,10000,74,持分移轉,02120000
RPUOMLOKJIOFFBH68CA,青昇段,100.00,都市：住,1,1,全筆移轉,01140000
RPQSMLNKJIOFFBH58CA,富強段,37.50,都市：住,100000,983,持分移轉,00290000
RPQSMLNKJIOFFBH58CA,富強段,37.50,都市：住,100000,983,持分移轉,00290000
RPQSMLNKJIOFFBH58CA,富強段,7.26,都市：住,100000,983,持分移轉,00300000
RPQSMLNKJIOFFBH58CA,富強段,7.26,都市：住,100000,983,持分移轉,00300000
RPQSMLNKJIOFFBH58CA,富強段,6.43,都市：住,100000,983,持分移轉,00360005
RPQSMLNKJIOFFBH58CA,富強段,6.43,都市：住,100000,983,持分移轉,00360005
RPTOMLOKJIOFFBH58CA,青昇段,100.00,都市：住,1,1,全筆移轉,01130000
RPQPMLOKJIOFFBH38CA,老街溪段,10.27,都市：住,1,1,全筆移轉,15040003
RPQPMLOKJIOFFBH38CA,老街溪段,27.09,都市：住,1,1,全筆移轉,15340005
RPXQMLOKJIOFFBH56CA,白沙屯段白沙屯小段,4528.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310001
RPVOMLSKJIOFFBH56CA,前寮段,29.85,都市：住,3,1,持分移轉,11060000
RPVOMLSKJIOFFBH56CA,前寮段,29.85,都市：住,3,1,持分移轉,11060000
RPVOMLSKJIOFFBH56CA,前寮段,1.95,都市：其他:道路用地,3,1,持分移轉,11060001
RPVOMLSKJIOFFBH56CA,前寮段,1.95,都市：其他:道路用地,3,1,持分移轉,11060001
RPVOMLSKJIOFFBH56CA,前寮段,1.95,都市：其他:道路用地,3,1,持分移轉,11060001
RPVOMLSKJIOFFBH56CA,前寮段,29.85,都市：住,3,1,持分移轉,11060000
RPSOMLOKJIOFFBH48CA,中興段,23.17,都市：住,10000,512,持分移轉,03240000
RPXNMLKLJIOFFBH58CA,復興段,2.75,都市：住,100,25,持分移轉,18800000
RPXNMLKLJIOFFBH58CA,復興段,3.25,都市：住,100,25,持分移轉,18810000
RPXNMLKLJIOFFBH58CA,復興段,15.90,都市：商,100,10,持分移轉,18820000
RPPPMLPLJIOFFAH38CA,法政段,32.40,都市：住,4170,324,持分移轉,02850000
RPVOMLOKJIOFFBH78CA,老街溪段,8.99,都市：住,1,1,全筆移轉,15040013
RPVOMLOKJIOFFBH78CA,老街溪段,3.77,都市：住,1,1,全筆移轉,15340015
