編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKJIOFFBJ58CA,東海窟段東海窟小段,423.08,非都市：特定農業區 ; 非都市編定：農牧用地,200,8,持分移轉,00590000
RPQOMLLKJIOFFBJ18CA,華城段,1750.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04350000
RPXOMLNKJIOFFBJ09CA,縣福段,21.40,都市：商,10000,143,持分移轉,02570000
RPPNMLMKJIOFFBJ08CA,大學段,20.09,都市：商,10000,183,持分移轉,00370000
RPUOMLOKJIOFFBJ88CA,仰德段,80.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04970000
RPSOMLLKJIOFFBJ38CA,自強段,49.01,都市：住,10000,238,持分移轉,01880000
RPRNMLTKJIOFFBJ98CA,家興段,40.78,都市：住,100000,1635,持分移轉,04180001
RPPOMLNKJIOFFCJ38CA,綠獅段,15.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,10160000
RPPOMLNKJIOFFCJ38CA,綠獅段,55.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160005
RPVOMLNKJIOFFCJ98CA,大雅段,7.60,都市：其他:保護區,30,1,持分移轉,00930000
RPVOMLNKJIOFFCJ98CA,大雅段,352.50,都市：其他:保護區,30,1,持分移轉,01520002
RPVOMLNKJIOFFCJ98CA,大雅段,7.72,都市：其他:保護區,30,1,持分移轉,01520003
RPVOMLNKJIOFFCJ98CA,大雅段,10.31,都市：其他:保護區,30,1,持分移轉,01540002
RPVOMLNKJIOFFCJ98CA,大雅段,269.95,都市：其他:保護區,30,1,持分移轉,01550000
RPSQMLNKJIOFFCJ88CA,大雅段,513.12,都市：其他:保護區,2,1,持分移轉,01700045
RPUOMLRLJIOFFBJ66CA,中興段,430.49,都市：住,1,1,全筆移轉,07450000
