編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLNKJIOFFAO17CC,中隘段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02950000
RPSNMLOKJIOFFAO56CC,光武段,.00,都市：商,,,,10660000
RPOOMLPKJIOFFAO09DC,自由段,99.00,都市：住,,,,09200000
RPSQMLPKJIOFFAO07DC,長春段,.00,都市：其他:科技產業專用區,,,,13410007
RPSOMLKMJIOFFAO09CC,忠孝段,.00,非都市： ; 非都市編定：,,,,02910005
RPVPMLTLJIOFFAO67CC,復中段,.00,都市：商,,,,00160000
RPQQMLMJKIOFFAO09CC,建華段,.00,都市：住,,,,09750000
RPSNMLRLJIOFFAO96CC,南門段二小段,.00,都市：商,,,,03230000
RPTPMLTLJIOFFAO47CC,自由段,.00,都市：住,,,,09130004
RPTNMLNJKIOFFAO56CC,聚吉段,.00,都市：商,,,,00740000
RPUPMLKLJIOFFAO66CC,民富段,.00,都市：住,,,,05230000
RPWPMLTLJIOFFAO77CC,東山段一小段,.00,都市：住,,,,01750000
RPTOMLQLJIOFFAO07CC,長春段,.00,都市：住,,,,16810000
RPROMLKMJIOFFAO98CC,古峰段,.00,非都市： ; 非都市編定：,,,,01930000
RPPOMLMKKIOFFAO88CC,聚吉段,.00,都市：其他:商 ，道,,,,00520001
RPRNMLTJKIOFFAO96CC,南門段三小段,64.00,都市：商,,,,00160014
RPRNMLTJKIOFFAO96CC,南門段三小段,19.00,都市：商,,,,00160018
RPQOMLMKKIOFFAO98CC,大庄段,.00,都市：住,,,,01070001
RPQOMLPJKIOFFAO56CC,武陵段,.00,都市：住,,,,00540000
RPSOMLTJKIOFFAO17CC,新港段,.00,都市：住,,,,08050000
RPXQMLLKKIOFFAO17CC,金山段,.00,都市：住,,,,12360000
RPOOMLRKKIOFFAO76DC,中央段,121.00,都市：住,,,,10550000
RPOOMLRKKIOFFAO76DC,中央段,14.00,都市：住,,,,10760012
RPXPMLSKKIOFFAO87DC,中雅段,.00,都市：商,,,,02140000
RPXPMLSKKIOFFAO87DC,崙子段,.00,都市：商,,,,20600000
RPVPMLSKKIOFFAO57CC,光復段,.00,都市：住,,,,11270000
RPTOMLQKKIOFFAO07CC,三姓段,.00,都市：商,,,,05210000
RPTOMLQKKIOFFAO07CC,三姓段,.00,都市：工,,,,05700008
RPSOMLNKKIOFFAO66CC,自由段,.00,都市：住,,,,05260000
RPROMLNKKIOFFAO56CC,榮光段一小段,.00,都市：商,,,,00210010
RPSPMLRLKIOFFAO27CC,國道段,.00,都市：住,,,,11240002
RPQNMLSLKIOFFAO96CC,光復段,.00,都市：住,,,,10230000
RPWOMLKMKIOFFAO96CC,光武段,.00,都市：工,,,,00370000
RPVOMLKMKIOFFAO86CC,康朗段,.00,都市：住,,,,05080000
RPXOMLKMKIOFFAO07CC,金山段,23.35,都市：住,,,,02780000
RPWOMLMJJHPFFAO76CC,南門段四小段,.00,都市：商,,,,02860001
RPVQMLRLKIOFFAO67CC,光復段,63.68,都市：住,,,,02990000
RPVOMLQLKIOFFAO37CC,東山段二小段,.00,都市：住,,,,05080000
RPOQMLMJJHPFFAO78CC,中央段,.00,都市：住,,,,03380000
RPSRMLOLKIOFFAO17CC,中華段,.00,都市：其他:科技商務區,,,,01190000
RPPQMLMJJHPFFAO88CC,榮光段一小段,14.64,都市：商,,,,00120000
RPQOMLNJJHPFFAO09EC,自由段,7.33,都市：住,,,,05260000
RPRPMLNJJHPFFAO09CC,光武段,.00,都市：商,,,,10500000
RPTPMLNJJHPFFAO66CC,光武段,.00,都市：商,,,,10500000
RPSPMLNJJHPFFAO56CC,光武段,.00,都市：商,,,,10500000
RPPNMLPJJHPFFAO88CC,長春段,.00,都市：其他:科技產業專用區,,,,13410018
RPQQMLMJJHPFFAO98CC,榮光段一小段,18.46,都市：商,,,,00120000
RPSOMLNJJHPFFAO09CC,西門段一小段,.00,都市：商,,,,01540026
RPWNMLSJJHPFFAO27CC,崙子段,.00,都市：住,,,,03050000
RPPRMLQJJHPFFAO76CC,光復段,.00,都市：住,,,,02990000
RPXNMLSJJHPFFAO37CC,南華段,.00,都市：商,,,,04440000
RPRNMLQJJHPFFAO56CC,東光段,22.77,都市：商,,,,00220000
RPTRMLRJJHPFFAO27CC,復中段,.00,都市：住,,,,02280000
RPQOMLQJJHPFFAO56CC,關東段,.00,都市：住,,,,09400000
RPQOMLQJJHPFFAO56CC,關東段,.00,都市：住,,,,09400004
RPOOMLQJJHPFFAO98CC,仙宮段,.00,都市：住,,,,01150000
RPTOMLQJJHPFFAO86CC,國道段,.00,都市：住,,,,00270000
RPTOMLQJJHPFFAO86CC,國道段,.00,都市：住,,,,00400000
RPVNMLQJJHPFFAO96CC,自由段,.00,都市：住,,,,05260000
RPXNMLQJJHPFFAO17CC,中央段,.00,都市：住,,,,06700000
RPUSMLSJJHPFFAO77EC,光復段,.00,都市：住,,,,10800000
RPWSMLSJJHPFFAO97EC,光華段,.00,都市：住,,,,14690000
RPVSMLSJJHPFFAO87EC,崙子段,.00,都市：住,,,,20650000
RPQOMLRKJHPFFAO96EC,聚吉段,.00,都市：商,,,,00740000
RPVNMLRKJHPFFAO17CC,成功段,25.46,都市：住,,,,00260000
RPVNMLRKJHPFFAO17CC,大學段,.31,都市：住,,,,04950000
RPSOMLSJJHPFFAO96CC,武陵段,.00,都市：住,,,,03160004
RPPQMLLLJHPFFAO98CC,北門段,17.10,都市：商,,,,17730000
RPPRMLQKJHPFFAO86CC,民主段,.00,都市：住,,,,08690000
RPQQMLNKJHPFFAO56CC,香中段,.00,都市：住,,,,14740000
RPOTMLOKJHPFFAO76CC,光華段,.00,都市：商,,,,12390000
RPSPMLNKJHPFFAO66CC,中興段,98.00,都市：住,,,,06460000
RPWRMLNKJHPFFAO27CC,竹蓮段,.00,都市：住,,,,08790000
RPWRMLNKJHPFFAO27CC,竹蓮段,.00,都市：住,,,,08800000
RPPOMLTJJHPFFAO76CC,中興段,.00,都市：住,,,,08050004
RPQPMLKMJHPFFAO98CC,信義段,.00,都市：住,,,,07210000
RPXOMLKMJHPFFAO96CC,福林段,.00,都市：住,,,,00490000
RPOPMLNJKHPFFAO88CC,仙宮段,.00,都市：住,,,,00770000
RPXRMLNKJHPFFAO37CC,中央段,.00,都市：住,,,,00280000
RPXRMLNKJHPFFAO37CC,中央段,.00,都市：住,,,,00280001
RPPPMLNJKHPFFAO98CC,成功段,25.46,都市：住,,,,00260000
RPPPMLNJKHPFFAO98CC,大學段,.31,都市：住,,,,04950000
RPRPMLNJKHPFFAO56CC,光武段,.00,都市：住,,,,06030000
