編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTLQHNFFBE86CA,坡道平面,1100000,28.54,
RPTNMLOKQHNFFDE88CA,坡道平面,0,,
RPUNMLMLQHNFFDE88CA,坡道平面,0,,
RPXNMLOKQHNFFEE76CA,坡道機械,0,7.47,
RPXPMLOKQHNFFEE96CA,坡道平面,1220000,32.71,
RPWPMLOKQHNFFEE86CA,坡道平面,1300000,32.71,
RPTOMLPKQHNFFEE56CA,坡道機械,0,13.61,
RPPQMLOKQHNFFEE88CA,坡道平面,1300000,32.71,
RPOQMLOKQHNFFEE78CA,坡道平面,1220000,32.71,
RPPOMLOJRHNFFDE58CA,坡道平面,1450000,38.74,
RPTOMLRLQHNFFDE76CA,坡道平面,1850000,36.65,
RPPOMLMLQHNFFAE18CA,坡道平面,0,,
RPPOMLQJRHNFFFE98CA,坡道平面,0,20.17,
RPPOMLQJRHNFFFE98CA,坡道平面,0,19.44,
RPUNMLQJRHNFFFE76CA,坡道平面,0,20.17,
RPUNMLQJRHNFFFE76CA,坡道平面,0,19.44,
RPXNMLQJRHNFFFE07CA,坡道平面,0,20.17,
RPVNMLQJRHNFFFE86CA,坡道平面,0,20.17,
RPOOMLQJRHNFFFE88CA,坡道平面,0,20.17,
RPUOMLKKRHNFFDE78CA,坡道平面,0,,
RPPNMLOKQHNFFGE78CA,坡道平面,0,13.96,
RPUOMLOKQHNFFGE76CA,坡道機械,0,,
RPQNMLKLQHNFFGE58CA,坡道平面,850000,6.05,
RPPNMLLLQHNFFGE58CA,坡道平面,0,,
RPROMLKLQHNFFGE78CA,坡道平面,850000,6.05,
RPSNMLKLQHNFFGE78CA,坡道平面,750000,6.05,
RPTNMLOKQHNFFIE76CA,一樓平面,0,,
RPPNMLLJRHNFFIE68CA,坡道平面,0,25.00,
RPSNMLKKRHNFFEE58CA,坡道平面,0,,
RPQNMLLMPHNFFEE78CD,坡道機械,0,,
RPRNMLNLQHNFFIE56CA,坡道機械,0,,
RPVOMLRKQHNFFIE37CA,坡道平面,500000,,
RPVOMLRKQHNFFIE37CA,坡道平面,500000,,
RPSNMLPKQHNFFGE56CA,坡道機械,0,,
RPPQMLMLQHNFFEE78CA,坡道平面,0,,
RPVNMLQKQHNFFEE76CA,坡道平面,1980000,33.83,
RPVPMLLLQHNFFEE56CA,坡道平面,0,32.84,
RPPOMLQKQHNFFEE88CA,坡道平面,1800000,33.83,
RPROMLTLQHNFFEE86CA,坡道平面,2450000,22.28,
RPROMLTLQHNFFEE86CA,坡道平面,2450000,22.28,
RPROMLQKQHNFFEE09CA,坡道平面,1800000,33.83,
RPRPMLMLQHNFFEE88CA,坡道平面,0,15.38,
RPXPMLOJRHNFFEE96CA,坡道平面,0,,
RPSPMLKKRHNFFEE78CA,坡道平面,1400000,25.09,
RPOOMLQKQHNFFEE78CA,坡道平面,1800000,33.83,
RPXPMLRLQHNFFEE37CA,坡道平面,0,,
RPOOMLRLQHNFFDE88CA,坡道機械,0,10.82,
RPTNMLNLQHNFFDE88CA,坡道機械,0,12.97,
RPTPMLOKQHNFFDE09CA,坡道平面,0,,
RPTPMLOKQHNFFDE09CA,坡道平面,0,,
RPPNMLPKQHNFFDE58CA,坡道平面,0,,
RPPNMLPKQHNFFDE58CA,坡道平面,0,,
RPRQMLOKQHNFFEE09CA,坡道平面,1150000,31.15,
RPOPMLPKQHNFFDE68CA,坡道平面,0,22.12,
RPSQMLOKQHNFFEE56CA,坡道平面,1260000,31.15,
RPQOMLOLQHNFFBE58CA,坡道平面,0,19.72,
RPPNMLPKQHNFFAE28CA,坡道平面,0,,
RPSNMLPKQHNFFAE58CA,坡道平面,0,21.22,
RPUOMLNJRHNFFAE68CA,坡道平面,0,30.50,
RPUOMLRJRHNFFDE76CA,坡道平面,0,,
RPUNMLLMQHNFFCE78CA,坡道機械,0,13.60,
RPQNMLQKQHNFFAE48CA,坡道平面,0,27.05,
RPQOMLQKQHNFFAE58CA,坡道平面,2100000,36.96,
RPSNMLNLQHNFFAE48CA,坡道平面,1200000,16.31,
RPSNMLTLQHNFFCE66CA,坡道平面,0,,
RPSNMLQJRHNFFAE68CA,坡道平面,0,30.04,
RPSNMLQJRHNFFAE68CA,坡道平面,0,29.63,
RPQNMLLLQHNFFDE38CA,坡道平面,0,,
RPTNMLTLQHNFFDE86CA,坡道平面,0,19.26,
RPRNMLQKQHNFFEE98CA,坡道平面,0,,
RPQNMLKMQHNFFBE18CA,坡道平面,0,,
RPXNMLOKRHNFFAE09CA,坡道平面,1100000,26.38,
RPOOMLOKRHNFFAE28CA,坡道平面,1200000,26.38,
RPWNMLOKRHNFFAE98CA,坡道平面,0,26.38,
RPXNMLNJRHNFFEE66CA,坡道機械,0,,
RPXNMLQKQHNFFGE17CA,坡道平面,0,,
RPRNMLPKQHNFFGE09CA,坡道平面,0,,
RPRNMLPKQHNFFGE09CA,坡道平面,0,,
RPTOMLKKRHNFFBE48CA,坡道機械,0,,
RPPNMLRKQHNFFGE09CA,坡道平面,0,,
RPTOMLQKQHNFFGE86CA,坡道平面,0,,
RPUOMLQKQHNFFGE96CA,坡道機械,0,,
RPWNMLTLQHNFFIE67CA,坡道平面,1400000,17.26,
RPVNMLRKQHNFFLE57CA,坡道平面,0,,
RPWOMLRKQHNFFLE77CA,坡道平面,0,,
RPWOMLRKQHNFFLE77CA,坡道機械,0,,
RPUNMLOJRHNFFEE09CA,坡道平面,0,28.79,
RPUNMLOJRHNFFEE09CA,坡道平面,0,28.79,
RPUNMLOJRHNFFEE09CA,坡道平面,6000000,28.79,
RPQNMLOKQHNFFIE76CD,坡道機械,0,,
RPPNMLNKQHNFFDE68CD,坡道平面,0,,
RPTNMLQKQHNFFLE37DA,一樓平面,0,,
RPRNMLMLQHNFFAE38DA,坡道機械,285000,4.76,
RPOOMLKKRHNFFAE87CA,坡道機械,0,6.62,
RPOOMLLMQHNFFGE68CA,坡道平面,0,,
RPUQMLQJRHNFFGE17CA,坡道平面,0,21.72,
RPSNMLLMQHNFFFE88CA,坡道平面,1280000,24.91,
RPSNMLLMQHNFFFE88CA,坡道平面,1280000,24.91,
RPRQMLQJRHNFFGE86CA,坡道平面,0,,
RPRQMLQJRHNFFGE86CA,坡道平面,0,,
RPROMLRKQHNFFEE56CA,坡道機械,0,5.98,
RPOOMLNKRHNFFEE58CA,坡道平面,1280000,26.78,
RPUQMLKLQHNFFEE09CA,坡道平面,0,,
RPROMLNKRHNFFEE88CA,坡道平面,1280000,26.78,
RPRNMLKLQHNFFEE48CA,坡道平面,0,,
RPRNMLKLQHNFFEE48CA,坡道平面,0,,
RPTPMLKLQHNFFEE88CA,坡道平面,1280000,17.81,
RPRPMLKLQHNFFEE68CA,坡道平面,1380000,17.81,
RPRPMLKLQHNFFEE68CA,坡道平面,1380000,17.81,
RPSOMLNKRHNFFEE98CA,坡道平面,1380000,29.84,
RPUPMLKLQHNFFEE98CA,坡道平面,1180000,17.81,
RPWNMLQKQHNFFEE86CA,坡道機械,0,11.24,
RPSOMLQKQHNFFEE56CA,坡道平面,0,23.78,
RPPPMLQKQHNFFEE98CA,坡道平面,0,22.88,
RPPOMLKLQHNFFDE28CA,坡道平面,0,,
RPRNMLKLQHNFFCE28CA,坡道平面,0,22.69,
RPUNMLMLQHNFFEE98CA,坡道平面,1150000,17.11,
RPQPMLRKQHNFFCE98CA,坡道平面,0,,
RPPOMLRKQHNFFCE78CA,坡道機械,0,13.53,
RPOOMLRKQHNFFCE68CA,坡道機械,0,13.53,
RPROMLLKRHNFFCE48CA,坡道平面,0,,
RPOOMLOJRHNFFDE48CA,坡道平面,1350000,38.74,
RPPNMLSKQHNFFBE68CA,坡道平面,0,,
RPPNMLSKQHNFFBE68CA,坡道平面,0,,
RPPNMLSKQHNFFBE68CA,坡道平面,0,,
RPQNMLMLQHNFFAE18CA,坡道平面,0,,
RPTNMLKMQHNFFAE38CA,坡道平面,0,33.85,
RPPNMLTKQHNFFAE68CA,升降機械,0,6.77,
RPVNMLRKQHNFFAE09CA,坡道機械,0,7.31,
RPSNMLMLQHNFFAE38CA,坡道平面,0,,
RPXNMLLKRHNFFEE56CA,坡道平面,0,13.06,
RPVNMLTLQHNFFCE96CA,坡道平面,0,,
RPPNMLTKQHNFFCE88CA,坡道平面,1300000,16.54,
RPPPMLOJRHNFFCE58CA,坡道平面,1100000,29.70,
RPUNMLMLQHNFFAE58CA,坡道機械,0,9.44,
RPSNMLRLQHNFFDE56CA,坡道平面,0,,
RPPOMLLLQHNFFDE38CA,坡道機械,0,,
RPUNMLKKRHNFFBE48CA,坡道平面,550000,12.65,
RPSNMLLKRHNFFDE58CA,坡道平面,0,3.34,
