編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKQHNFFBA68CA,雙連段一小段,14.00,都市：商,100000,865,持分移轉,06800000
RPSOMLOKQHNFFAA18CA,萬芳段一小段,55.54,都市：住,31096,285,持分移轉,00480000
RPTOMLLLQHNFFBA18CA,延平段二小段,10.72,都市：其他:特定專用區,100000,1045,持分移轉,00380000
RPUNMLNKQHNFFAA18CA,興隆段三小段,10.14,都市：住,10000,129,持分移轉,05110000
RPOOMLLLQHNFFBA67CA,直興段一小段,10.66,都市：商,10000,166,持分移轉,03100000
RPTNMLPKQHNFFAA28CA,興安段二小段,17.48,都市：住,100000,182,持分移轉,05460000
RPUOMLNKQHNFFCA48CA,吉林段一小段,24.50,都市：住,4,1,持分移轉,07140000
RPPNMLOKQHNFFCA97CA,舊宗段,48.27,都市：住,270000,199,持分移轉,01130000
RPQNMLOKQHNFFAA87CA,興隆段一小段,12.16,都市：住,10000,99,持分移轉,02350000
RPQNMLOKQHNFFAA87CA,興隆段一小段,.00,都市：住,10000,99,持分移轉,02350029
RPQPMLOKQHNFFCA28CA,德惠段四小段,14.88,都市：商,10000,216,持分移轉,04130000
RPVQMLOKQHNFFCA88CA,碧湖段四小段,10.90,都市：住,10000,200,持分移轉,10830000
RPROMLOKQHNFFCA28CA,東湖段四小段,45.80,都市：住,10000,406,持分移轉,00050021
RPWQMLOKQHNFFCA98CA,康寧段四小段,24.14,都市：住,10000,106,持分移轉,02010000
RPTRMLOKQHNFFCA78CA,潭美段五小段,74.95,都市：住,100000,5021,持分移轉,00860000
RPXOMLOKQHNFFCA88CA,吉林段四小段,4.99,都市：商,10000,75,持分移轉,08280000
RPRPMLOKQHNFFCA38CA,吉林段五小段,3.22,都市：商,10000,30,持分移轉,03330000
RPRPMLOKQHNFFCA38CA,吉林段五小段,.27,都市：商,10000,30,持分移轉,03020000
RPUNMLPKQHNFFCA58CA,潭美段三小段,8.65,都市：工,100000,148,持分移轉,05420000
RPTRMLPKQHNFFCA88CA,榮星段三小段,29.25,都市：住,4,1,持分移轉,03300000
RPTQMLOKQHNFFCA68CA,大湖段二小段,14.17,都市：住,100000,808,持分移轉,00630000
RPXNMLNLQHNFFCA78CA,碧湖段三小段,76.23,都市：住,10000,180,持分移轉,01660000
RPQNMLOKQHNFFDA18CA,南港段一小段,10.56,都市：商,100000,823,持分移轉,12230000
RPOPMLLMQHNFFCA97CA,正義段一小段,10.16,都市：商,10000,254,持分移轉,00990000
RPRNMLMLQHNFFDA18CA,美仁段一小段,18.02,都市：住,114000,545,持分移轉,00180007
RPRNMLMLQHNFFDA18CA,美仁段一小段,18.02,都市：住,114000,545,持分移轉,00180007
RPQNMLKMQHNFFDA97CA,祥和段三小段,5.46,都市：住,300000,1441,持分移轉,02210000
RPTOMLOKQHNFFDA58CA,向陽段,41.90,都市：住,50000,520,持分移轉,00090010
RPPNMLOKQHNFFDA08CA,延吉段一小段,2.01,都市：商,100000,193,持分移轉,02160000
RPPNMLOKQHNFFDA08CA,延吉段一小段,.20,都市：商,100000,193,持分移轉,02140000
RPPNMLOKQHNFFDA08CA,延吉段一小段,.16,都市：住,100000,193,持分移轉,02460000
RPVNMLMLQHNFFEA68CA,溪洲段二小段,102.25,都市：住,12,1,持分移轉,03560000
RPXNMLPKQHNFFEA09CA,永新段二小段,19.45,都市：住,10000,495,持分移轉,01000000
RPXNMLPKQHNFFEA09CA,永新段二小段,.20,都市：住,10000,495,持分移轉,01000001
RPPQMLPKQHNFFDA48CA,美仁段二小段,6.20,都市：其他:道路用地(公共設施用地),3512,19,持分移轉,07430000
RPPQMLPKQHNFFDA48CA,美仁段二小段,.01,都市：其他:私立育達商職學校用地,3512,19,持分移轉,07430010
RPPQMLPKQHNFFDA48CA,美仁段二小段,.61,都市：其他:道路用地(公共設施用地),3512,19,持分移轉,07430011
