編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHNFFCK09CA,大坪頂段,1665.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPTNMLKMQHNFFCK56CA,南和段,1212.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPSNMLOKQHNFFAK09CA,明德段,123.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900000
RPSNMLOKQHNFFAK09CA,明德段,1065.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06780000
RPSNMLOKQHNFFAK09CA,明德段,2061.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPXNMLKKRHNFFCK86CA,社柑段,345.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPSNMLOKQHNFFDK76CA,龍鳳段,9.00,都市：住,1,1,全筆移轉,09610002
RPROMLQKQHNFFBK76CA,鶴子岡段,486.00,都市：農,1,1,全筆移轉,02730000
RPWNMLPKQHNFFBK07CA,豐年段,131.22,都市：住,1,1,全筆移轉,01610000
RPWNMLPKQHNFFBK07CA,豐年段,129.13,都市：住,1,1,全筆移轉,01620000
RPRNMLNLQHNFFBK09CA,福麗段,120.50,都市：住,1,1,全筆移轉,04090114
RPRNMLNLQHNFFBK09CA,福麗段,47.99,都市：住,100000,3806,持分移轉,04090110
RPRNMLNLQHNFFBK09CA,巨蛋段,.27,都市：住,100000,3226,持分移轉,19180000
RPQOMLOKQHNFFDK66CA,竹南段三小段,25.36,都市：住,100000,728,持分移轉,10070000
RPTNMLLLQHNFFCK56CA,白沙段,1.74,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01280000
RPTNMLLLQHNFFCK56CA,白沙段,86.67,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉,01430000
RPRNMLOKQHNFFDK66CA,龍鳳段,6.00,都市：住,1,1,全筆移轉,09610001
RPTOMLPKQHNFFDK07CA,二張犁段,106.00,都市：其他:農業區建地目,1,1,全筆移轉,00340039
RPTOMLPKQHNFFDK07CA,二張犁段,11.83,都市：其他:農業區建地目,6,1,持分移轉,00340044
RPPNMLKLQHNFFDK78CA,龍坑段,1245.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPOMLLMQHNFFDK09CA,竹圍段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550001
RPTNMLQKQHNFFFK27CA,信德段,32.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,362,持分移轉,04370000
RPXNMLOKQHNFFFK47CA,八德段,25.46,都市：住,100000,2008,持分移轉,03030000
RPXNMLOKQHNFFFK47CA,八德段,.16,都市：住,4800000,607,持分移轉,03030000
RPXNMLOKQHNFFFK47CA,八德段,9.73,都市：其他:〈道路用地〉,48,1,持分移轉,03040000
RPUNMLOKQHNFFFK17CA,正興段,26.02,都市：住,2,1,持分移轉,14860002
RPUNMLOKQHNFFFK17CA,正興段,26.02,都市：住,2,1,持分移轉,14860002
RPUNMLOKQHNFFFK17CA,正興段,30.02,都市：農,2,1,持分移轉,14850001
RPUNMLOKQHNFFFK17CA,正興段,30.02,都市：農,2,1,持分移轉,14850001
RPUNMLOKQHNFFFK17CA,正興段,2.13,都市：農,2,1,持分移轉,14870001
