編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKQHNFFAI86DC,下路頭段,155.86,都市：住,,,,05730001
RPOOMLOKQHNFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPQOMLOKQHNFFAI09DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPQNMLKMQHNFFAI68CC,中庄段,78.00,都市：住,,,,04240009
RPVNMLNLQHNFFAI76CC,太平段,18.50,都市：住,,,,00210000
RPTNMLKMQHNFFAI98CC,車店段,13.00,都市：住,,,,01450007
RPQNMLLMQHNFFAI98EC,西門段三小段,17.05,都市：商,,,,01170000
RPQNMLLMQHNFFAI98EC,西門段三小段,4.27,都市：商,,,,01190000
RPXNMLNJRHNFFAI86CC,太平段,9.65,都市：住,,,,00210000
RPWNMLTLQHNFFAI47CC,太平段,3.50,都市：住,,,,00210000
RPOPMLOJRHNFFAI09EC,黑金段,6.00,都市：住,,,,01390001
RPOPMLOJRHNFFAI09EC,黑金段,110.00,都市：住,,,,00200145
RPWNMLKLQHNFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPROMLRLQHNFFAI96DC,太平段,18.50,都市：住,,,,00210000
RPXNMLOJRHNFFAI07DC,盧厝段,38.35,都市：住,,,,02440009
RPTOMLNJRHNFFAI66DC,太平段,9.65,都市：住,,,,00210000
RPXNMLKLQHNFFAI76DC,太平段,9.65,都市：住,,,,00210000
RPQOMLRLQHNFFAI86DC,太平段,15.28,都市：住,,,,00210000
RPTNMLKLQHNFFAI98DC,太平段,14.48,都市：住,,,,00210000
RPOOMLKKRHNFFAI58DC,太平段,5.87,都市：住,,,,00210000
RPPOMLKKRHNFFAI68DC,興村段,12.60,都市：住,,,,01340000
RPQOMLKKRHNFFAI78DC,遠東段,19.60,都市：住,,,,00680007
RPQNMLSKRHNFFAI86DC,太平段,9.65,都市：住,,,,00210000
RPRNMLSKRHNFFAI96DC,太平段,14.48,都市：住,,,,00210000
RPSNMLMKRHNFFAI98CC,竹村段,29.06,都市：住,,,,02570000
RPSNMLMKRHNFFAI98CC,竹村段,314.26,都市：住,,,,02600000
RPVNMLPJRHNFFAI86CC,港子坪段,93.00,都市：住,,,,01830021
RPQNMLKKRHNFFAI58CC,車店段,.00,都市：住,,,,00880000
RPQNMLKKRHNFFAI58CC,白川段,.00,都市：住,,,,00320001
RPSNMLTKRHNFFAI07CC,太平段,13.68,都市：住,,,,00210000
RPWNMLPJRHNFFAI96CC,下路頭段,81.00,都市：住,,,,08040023
RPOOMLPKRHNFFAI98CC,車店段,.00,都市：住,,,,00620000
RPOOMLPKRHNFFAI98CC,白川段,.00,都市：住,,,,00270000
