編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHNFFAW37CA,湖前段,59.64,都市：其他:自然村專用區,10000,751,持分移轉,03990000
RPUNMLRKQHNFFAW18CA,新頭段,.23,都市：其他:自然村專用區,10000,1,持分移轉,07370000
RPSNMLRKQHNFFAW97CA,城隍廟段,33.88,都市：商,1,1,全筆移轉,05780000
RPUNMLRKQHNFFAW18CA,新頭段,116.71,都市：其他:自然村專用區,1,1,全筆移轉,07370046
RPSNMLRKQHNFFAW97CA,城隍廟段,4.12,都市：其他:道路用地,1,1,全筆移轉,05790000
RPQNMLOKQHNFFAW47CA,祥和段,26.90,都市：其他:道路用地,1,1,全筆移轉,06790001
RPPNMLKLQHNFFAW07CA,浯坑劃測段,900.80,都市：農,1,1,全筆移轉,09350000
RPRNMLSLQHNFFAW08CA,北二三劃測段,334.98,都市：農,1,1,全筆移轉,05940000
RPRNMLSLQHNFFAW08CA,北二三劃測段,115.00,都市：其他:道,1,1,全筆移轉,05940001
RPWNMLNJRHNFFAW97CA,陳坑段,216.00,都市：住,1,1,全筆移轉,08610000
RPRNMLSLQHNFFAW08CA,北二三劃測段,550.02,都市：農,1,1,全筆移轉,05940002
RPOPMLKLQHNFFAW27DA,東面山測段,42.74,都市：其他:道路用地,1,1,全筆移轉,10030001
RPVNMLRKQHNFFAW28CA,寧湖二劃測段,52.04,都市：其他:自然村專用區,135830,16456,持分移轉,07640000
RPQPMLKLQHNFFAW47DA,陽宅段,663.00,都市：農,1,1,全筆移轉,13910000
RPQNMLKLQHNFFAW17CA,湖尾段,964.78,都市：農,1,1,全筆移轉,11910000
RPSNMLKLQHNFFAW37CA,賢聚測段,42.08,都市：其他:自然村專用區,6,1,持分移轉,01400003
RPXNMLSLQHNFFAW68CA,湖尾村段,130.00,都市：其他:自然村,1,1,全筆移轉,00660001
RPWNMLKKRHNFFAW77CA,新頭段,1.81,都市：其他:自然村專用區,10000,8,持分移轉,07370000
RPWNMLKKRHNFFAW77CA,新頭段,98.28,都市：其他:自然村專用區,1,1,全筆移轉,07370024
RPTNMLKKRHNFFAW47CA,沙港劃段,1000.07,都市：農,1,1,全筆移轉,01700000
RPVNMLKKRHNFFAW67CA,后頭段,180.08,都市：其他:自然村專用區,1,1,全筆移轉,00810001
RPROMLRJRHNFFAW97CA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPWNMLRJRHNFFAW38CA,湖前段,68.68,都市：其他:自然村專用區,997010,6868,持分移轉,04210000
RPPOMLRJRHNFFAW77CA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPOOMLRJRHNFFAW67CA,湖前段,67.36,都市：其他:自然村專用區,997010,6736,持分移轉,04210000
RPSOMLRJRHNFFAW08CA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPXNMLRJRHNFFAW48CA,湖前段,67.36,都市：其他:自然村專用區,997010,6736,持分移轉,04210000
RPQOMLRJRHNFFAW87CA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPUNMLRJRHNFFAW18CA,湖前段,67.36,都市：其他:自然村專用區,997010,6736,持分移轉,04210000
RPVNMLRJRHNFFAW28CA,湖前段,68.68,都市：其他:自然村專用區,997010,6868,持分移轉,04210000
RPTOMLRJRHNFFAW18CA,湖前段,68.68,都市：其他:自然村專用區,997010,6868,持分移轉,04210000
RPPNMLKKRHNFFAW07CA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉,04210000
RPQPMLRJRHNFFAW97CA,湖前段,67.36,都市：其他:自然村專用區,997010,6736,持分移轉,04210000
RPRPMLRJRHNFFAW08CA,湖前段,59.90,都市：其他:自然村專用區,997010,5990,持分移轉,04210000
RPUNMLKKRHNFFAW57CA,高坑劃測段,26.56,都市：其他:自然村專用區,40130,2656,持分移轉,03020000
RPUNMLKKRHNFFAW57CA,高坑劃測段,26.56,都市：其他:自然村專用區,40130,2656,持分移轉,03020000
RPSNMLKKRHNFFAW37CA,湖前段,111.32,都市：其他:自然村專用區,997010,11132,持分移轉,04210000
