編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKQHNFFAE66CA,龍華段三小段,9.14,都市：工,7,1,持分移轉,02940008
RPVNMLTLQHNFFBE86CA,林德官段一小段,11.99,都市：商,10000,98,持分移轉,26100000
RPWNMLOKQHNFFBE98CA,苓雅寮段,66.50,都市：商,4,1,持分移轉,04670003
RPWNMLOKQHNFFDE56CA,大港段一小段,56.00,都市：住,1,1,全筆移轉,00800300
RPQNMLOKQHNFFCE48CA,仁愛段,115.00,都市：住,1,1,全筆移轉,02180063
RPQNMLOKQHNFFDE58CA,陽明段三小段,145.00,都市：住,1,1,全筆移轉,00250000
RPQNMLOKQHNFFCE48CA,仁愛段,62.00,都市：住,1,1,全筆移轉,02180064
RPQNMLOKQHNFFCE48CA,仁愛段,141.00,都市：住,1,1,全筆移轉,02180065
RPQNMLOKQHNFFCE48CA,仁愛段,54.00,都市：住,1,1,全筆移轉,02180066
RPTNMLOKQHNFFDE88CA,大裕段一小段,24.05,都市：住,100000,1598,持分移轉,03310000
RPUPMLPKQHNFFDE66CA,中華段二小段,56.00,都市：商,1,1,全筆移轉,15150000
RPQNMLLLQHNFFCE28CA,港墘段,24.64,都市：住,1000,41,持分移轉,02750000
RPQPMLOKQHNFFDE78CA,凱歌段,6.25,都市：其他:道路用地,4,1,持分移轉,06730000
RPQPMLOKQHNFFDE78CA,凱歌段,41.22,都市：住,4,1,持分移轉,06780000
RPXNMLRKQHNFFDE96CA,覆鼎金段覆鼎金小段,9.02,都市：住,10000,38,持分移轉,16560000
RPSNMLRKQHNFFDE09CA,鼎泰段,12.39,都市：住,100000,95,持分移轉,14740082
RPUOMLLLQHNFFDE88CA,獅頭段,10.40,都市：住,100000,539,持分移轉,26560003
RPUNMLMLQHNFFDE88CA,獅頭段,7.35,都市：住,10000,108,持分移轉,27620000
RPUNMLMLQHNFFDE88CA,獅頭段,9.31,都市：商,10000,108,持分移轉,27620001
RPROMLNLQHNFFDE78CA,三塊厝段一小段,3.00,都市：商,100000,173,持分移轉,10850001
RPXNMLOKQHNFFEE76CA,新庄段七小段,12.67,都市：住,10000,68,持分移轉,05750000
