編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPKQHNFFAF98CA,安和段,815.29,都市：其他:捷運開發區,1,1,全筆移轉,00870000
RPXNMLPKQHNFFAF56CA,安和段,1.82,都市：其他:捷運開發區,24,1,持分移轉,00720000
RPXNMLPKQHNFFAF56CA,安和段,12.06,都市：其他:捷運開發區,144,1,持分移轉,00900000
RPXNMLPKQHNFFAF56CA,安和段,.32,都市：其他:捷運開發區,144,1,持分移轉,01000001
RPTNMLPKQHNFFAF78CA,柑林段,998.91,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,10100011
RPSNMLPKQHNFFAF68CA,江子翠段第一崁小段,31.25,都市：住,8,2,持分移轉,00380064
RPWPMLQKQHNFFAF76CA,江子翠段新埔小段,18.60,都市：住,5,1,持分移轉,00130039
RPPNMLOKQHNFFAF28CA,介壽段,16.00,都市：其他:道路用地,1,1,全筆移轉,09130000
RPWNMLPKQHNFFAF09CA,安和段,1.82,都市：其他:捷運開發區,24,1,持分移轉,00720000
RPWNMLPKQHNFFAF09CA,安和段,12.06,都市：其他:捷運開發區,144,1,持分移轉,00900000
RPWNMLPKQHNFFAF09CA,安和段,.32,都市：其他:捷運開發區,144,1,持分移轉,01000001
RPUNMLOKQHNFFAF78CA,幸福段,14.12,都市：住,100000,1691,持分移轉,14480000
RPXPMLOKQHNFFAF66CA,力行段,24.68,都市：住,5,1,持分移轉,10520000
RPRQMLPKQHNFFAF88CA,員福段,27.07,都市：住,10000,92,持分移轉,07290000
RPXOMLRKQHNFFAF86CA,員和段,32.34,都市：住,4,1,持分移轉,09880000
RPSNMLOKQHNFFAF58CA,江子翠段溪頭小段,24.61,都市：住,100000,981,持分移轉,00700000
RPQOMLNLQHNFFAF48CA,樂利段,34.18,都市：住,4,1,持分移轉,02000000
RPSOMLNLQHNFFAF68CA,江子翠段第一崁小段,19.25,都市：住,8,1,持分移轉,00130004
RPVSMLRKQHNFFAF07CA,頂福段,9.22,都市：住,100000,156,持分移轉,00220000
RPVSMLRKQHNFFAF07CA,頂福段,.01,都市：其他:道路用地,100000,156,持分移轉,00230005
RPVSMLRKQHNFFAF07CA,沛陂段,.00,都市：其他:道路用地,100000,156,持分移轉,07540010
RPVSMLRKQHNFFAF07CA,沛陂段,.08,都市：住,100000,156,持分移轉,08430003
RPVSMLRKQHNFFAF07CA,沛陂段,.05,都市：住,100000,156,持分移轉,08430004
RPVNMLKLQHNFFAF58CA,篤行段,11.08,都市：住,10000,30,持分移轉,01590000
RPUNMLRLQHNFFAF56CA,金城段,24.06,都市：住,10000,237,持分移轉,04660000
RPVOMLKMQHNFFAF78CA,力行段,29.63,都市：住,100000,45,持分移轉,04080004
RPTPMLKMQHNFFAF68CA,力行段,13.83,都市：住,100000,21,持分移轉,04080004
RPWOMLKMQHNFFAF88CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPXOMLKMQHNFFAF98CA,力行段,13.17,都市：住,100000,20,持分移轉,04080004
RPSPMLKMQHNFFAF58CA,力行段,24.36,都市：住,100000,37,持分移轉,04080004
RPVPMLKMQHNFFAF88CA,力行段,13.17,都市：住,100000,20,持分移轉,04080004
RPUPMLKMQHNFFAF78CA,力行段,24.36,都市：住,100000,37,持分移轉,04080004
RPQSMLLKRHNFFAF68CA,員和段,31.00,都市：商,100000,129,持分移轉,05300000
RPWRMLLKRHNFFAF56CA,員和段,28.35,都市：商,100000,118,持分移轉,05300000
RPXPMLKMQHNFFAF09CA,力行段,13.17,都市：住,100000,20,持分移轉,04080004
RPURMLLKRHNFFAF98CA,力行段,13.17,都市：住,100000,20,持分移轉,04080004
RPPPMLKMQHNFFAF28CA,力行段,26.34,都市：住,100000,40,持分移轉,04080004
RPQPMLKMQHNFFAF38CA,力行段,24.36,都市：住,100000,37,持分移轉,04080004
RPQOMLQJRHNFFAF68CA,清水段,25.36,都市：住,100000,409,持分移轉,02560000
RPVSMLLKRHNFFAF56CA,員和段,23.31,都市：商,100000,97,持分移轉,05300000
RPRSMLLKRHNFFAF78CA,力行段,24.36,都市：住,100000,37,持分移轉,04080004
RPTSMLLKRHNFFAF98CA,員和段,32.44,都市：商,100000,135,持分移轉,05300000
RPSSMLLKRHNFFAF88CA,力行段,25.68,都市：住,100000,39,持分移轉,04080004
RPRQMLKMQHNFFAF58CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPWTMLLKRHNFFAF76CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPXSMLLKRHNFFAF76CA,力行段,25.68,都市：住,100000,39,持分移轉,04080004
RPPTMLLKRHNFFAF68CA,力行段,23.70,都市：住,100000,36,持分移轉,04080004
RPQTMLLKRHNFFAF78CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPSTMLLKRHNFFAF98CA,員和段,24.75,都市：商,100000,103,持分移轉,05300000
RPXTMLLKRHNFFAF86CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPPUMLLKRHNFFAF78CA,力行段,13.83,都市：住,100000,21,持分移轉,04080004
RPSUMLLKRHNFFAF09CA,力行段,25.68,都市：住,100000,39,持分移轉,04080004
RPTUMLLKRHNFFAF56CA,力行段,13.83,都市：住,100000,21,持分移轉,04080004
RPVUMLLKRHNFFAF76CA,力行段,13.17,都市：住,100000,20,持分移轉,04080004
RPOVMLLKRHNFFAF78CA,新興段,3.61,都市：住,82080,1032,持分移轉,11830000
RPOVMLLKRHNFFAF78CA,新興段,12.61,都市：住,82080,1032,持分移轉,12370000
RPOVMLLKRHNFFAF78CA,新興段,.09,都市：其他:公共設施保留地,82080,1032,持分移轉,12430000
RPTTMLLKRHNFFAF09CA,力行段,23.70,都市：住,100000,36,持分移轉,04080004
RPUTMLLKRHNFFAF56CA,力行段,24.36,都市：住,100000,37,持分移轉,04080004
RPXUMLLKRHNFFAF96CA,員和段,21.14,都市：商,100000,88,持分移轉,05300000
RPVTMLLKRHNFFAF66CA,力行段,25.02,都市：住,100000,38,持分移轉,04080004
RPOTMLOKQHNFFBF88CA,成州段,21.02,都市：住,100000,916,持分移轉,00350000
RPOWMLOKQHNFFBF56CA,全安段,33.11,都市：住,4,1,持分移轉,00960000
RPTWMLOKQHNFFBF07CA,興化段,27.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,88,持分移轉,00130000
RPQUMLOKQHNFFBF56CA,芳洲段,24.75,都市：住,10000,118,持分移轉,02430000
RPWOMLPKQHNFFBF66CA,光明段,18.38,都市：住,10000,109,持分移轉,13700000
RPORMLQKQHNFFBF88CA,榮富段,18.28,都市：住,10000,91,持分移轉,01740000
RPSQMLPKQHNFFBF09CA,光華段,20.79,都市：住,10000,16,持分移轉,02270000
RPTUMLQKQHNFFBF07CA,新豐段,9.52,都市：商,1000000,1236,持分移轉,00100000
RPOOMLRKQHNFFBF68CA,合鳳段,17.49,都市：住,10000,72,持分移轉,01160000
RPVNMLRKQHNFFBF66CA,民安段,123.08,都市：工,1,1,全筆移轉,01760000
RPVNMLRKQHNFFBF66CA,民安段,9.85,都市：其他:道路用地,1,1,全筆移轉,01800000
RPVNMLRKQHNFFBF66CA,民安段,31.02,都市：其他:道路用地,1,1,全筆移轉,01800001
RPPNMLRKQHNFFBF68CA,副都心段一小段,12.50,都市：商,100000,430,持分移轉,04010000
RPUOMLKLQHNFFBF68CA,榮富段,16.63,都市：住,20000,101,持分移轉,01850000
RPVOMLMLQHNFFBF98CA,合鳳段,25.99,都市：其他:部份住宅部份道路用地,10000,97,持分移轉,01130000
RPRVMLLKRHNFFAF09CA,新興段,1.68,都市：住,684,4,持分移轉,11830000
RPRVMLLKRHNFFAF09CA,新興段,5.87,都市：住,684,4,持分移轉,12370000
RPRVMLLKRHNFFAF09CA,新興段,.04,都市：其他:公共設施保留地,684,4,持分移轉,12430000
RPPVMLLKRHNFFAF88CA,員和段,21.14,都市：商,100000,88,持分移轉,05300000
RPQVMLLKRHNFFAF98CA,員和段,23.31,都市：商,100000,97,持分移轉,05300000
RPRPMLRLQHNFFBF56CA,中山段,12.80,都市：工,10000,135,持分移轉,09470000
RPWNMLOKQHNFFBF09CA,五股坑段五股坑小段,34.00,都市：其他:保護區,1,1,全筆移轉,12990038
RPVOMLTLQHNFFBF07CA,光華段,19.93,都市：住,10000,113,持分移轉,00020000
RPSSMLOKQHNFFBF56CA,成州段,29.44,都市：住,100000,1283,持分移轉,00350000
RPTOMLNKQHNFFCF88CA,華城一段,197.51,都市：住,10000,197,持分移轉,00330000
RPPQMLOKQHNFFCF78CA,堰堤段,1304.06,都市：其他:山坡地保育區,1,1,全筆移轉,03560000
RPSNMLPKQHNFFCF88CA,錦秀段,36.86,都市：其他:已開發建築密集地區,24,1,持分移轉,01580000
RPSNMLPKQHNFFCF88CA,錦秀段,15.37,都市：其他:公園用地,24,1,持分移轉,01590000
RPVNMLPKQHNFFCF56CA,安坑段車子路小段,65.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,163,持分移轉,01800043
RPVNMLPKQHNFFCF56CA,安坑段車子路小段,1.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,163,持分移轉,01800171
