編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKQHNFFAG88CA,家福段,65.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940022
RPVNMLNKQHNFFBG98CA,過港段,19.56,都市：住,10000,109,持分移轉,08770000
RPPNMLOKQHNFFBG48CA,乾門一段,55.63,都市：住,1,1,全筆移轉,07180000
RPPNMLQKQHNFFBG68CA,五峰段,18.95,都市：住,100000,635,持分移轉,10340000
RPPNMLOKQHNFFAG38CA,中里段,91.58,都市：住,1,1,全筆移轉,01430004
RPPNMLOKQHNFFAG38CA,中里段,19.42,都市：住,1,1,全筆移轉,01430005
RPPNMLOKQHNFFAG38CA,中里段,13.88,都市：住,1,1,全筆移轉,01430023
RPSNMLQKQHNFFBG98CA,金山段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340027
RPTNMLPKQHNFFBG98CA,艮門五段,90.78,都市：商,1,1,全筆移轉,01170000
RPTOMLQKQHNFFBG56CA,振興段,1025.00,都市：農,1,1,全筆移轉,09320002
RPSOMLOLQHNFFBG98CA,五峰段,15.51,都市：住,100000,277,持分移轉,10800000
RPQOMLRKQHNFFBG56EA,新金面段,2515.25,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00790000
RPVOMLQKQHNFFBG76CA,宜興段,86.38,都市：住,1,1,全筆移轉,00700015
RPQOMLNKQHNFFBG78EA,珍子滿力段擺厘小段,19.84,都市：住,10000,228,持分移轉,00310000
RPPPMLLLQHNFFBG48CA,中崙段,97.27,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05790000
RPPPMLLLQHNFFBG48CA,中崙段,207.93,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPPPMLLLQHNFFBG48CA,中崙段,51.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05770000
RPPPMLLLQHNFFBG48CA,中崙段,145.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05780000
RPXNMLRKQHNFFBG96CA,金六結段金結小段,8.56,都市：住,100000,467,持分移轉,00290000
RPXNMLRKQHNFFBG96CA,金六結段金結小段,.48,都市：住,100000,234,持分移轉,00290083
RPROMLRKQHNFFBG09CA,頭圍一段,13.39,都市：商,20000,582,持分移轉,03740000
RPUNMLQKQHNFFBG56CA,金六結三段,28.86,都市：住,10000,199,持分移轉,00700000
RPUNMLTLQHNFFBG96CA,朝陽段,73.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960009
RPUNMLTLQHNFFBG96CA,朝陽段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960020
RPUNMLTLQHNFFBG96CA,朝陽段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07960025
RPOPMLQJRHNFFAG68CA,香城段,529.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00130006
RPXOMLPJRHNFFAG76CA,中福段,20.62,都市：農,13,1,持分移轉,01230003
RPXOMLPJRHNFFAG76CA,中福段,81.50,都市：農,1,1,全筆移轉,01320006
RPXOMLPJRHNFFAG76CA,中福段,3.50,都市：農,1,1,全筆移轉,01320011
RPXOMLPJRHNFFAG76CA,中福段,21.00,都市：農,1,1,全筆移轉,01320014
RPXOMLPJRHNFFAG76CA,中福段,4.00,都市：農,13,1,持分移轉,01320026
RPWNMLSLQHNFFAG17EA,東岳段,2980.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPWNMLSLQHNFFAG17EA,東岳段,3570.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670000
RPXNMLRKQHNFFAG86CA,義成六段,79.06,都市：住,1,1,全筆移轉,09470000
RPXNMLRKQHNFFAG86CA,義成六段,61.25,都市：農,1,1,全筆移轉,09480000
RPOOMLRKQHNFFAG68CA,北成段,27.09,都市：住,10000,160,持分移轉,15470000
RPOOMLRKQHNFFAG68CA,北成段,.10,都市：住,10000,160,持分移轉,15670002
RPPNMLLMQHNFFAG28CA,南昌段,94.00,都市：住,1,1,全筆移轉,12860000
RPWNMLLLQHNFFAG88CA,中華段,3.98,都市：商,459000,3976,持分移轉,12220000
