編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPKQHNFFAH56CA,龍安段,22.03,都市：住,100000,489,持分移轉,01630000
RPQPMLPKQHNFFAH88CA,龍安段,18.97,都市：住,100000,421,持分移轉,01630000
RPXOMLPKQHNFFAH86CA,龍安段,21.40,都市：住,100000,475,持分移轉,01630000
RPOPMLPKQHNFFAH68CA,龍安段,19.42,都市：住,100000,431,持分移轉,01630000
RPROMLPKQHNFFAH88CA,龍安段,29.33,都市：住,100000,651,持分移轉,01630000
RPXPMLPKQHNFFAH96CA,龍安段,19.83,都市：住,100000,440,持分移轉,01630000
RPVPMLPKQHNFFAH76CA,龍安段,14.10,都市：住,100000,801,持分移轉,01880000
RPWOMLPKQHNFFAH76CA,龍安段,15.37,都市：住,100000,341,持分移轉,01630000
RPRQMLPKQHNFFAH09CA,龍安段,15.82,都市：住,100000,351,持分移轉,01630000
RPTQMLPKQHNFFAH66CA,龍安段,19.42,都市：住,100000,431,持分移轉,01630000
RPWQMLPKQHNFFAH96CA,龍安段,15.82,都市：住,100000,351,持分移轉,01630000
RPRRMLPKQHNFFAH56CA,富國段,97.85,都市：住,10000,472,持分移轉,03200000
RPPQMLPKQHNFFAH88CA,龍安段,28.16,都市：住,100000,625,持分移轉,01630000
RPTRMLPKQHNFFAH76CA,龍安段,15.37,都市：住,100000,341,持分移轉,01630000
RPORMLPKQHNFFAH88CA,龍安段,15.82,都市：住,100000,351,持分移轉,01630000
RPQSMLPKQHNFFAH56CA,東國段,3.81,都市：其他:市場用地,10000,10,持分移轉,05460000
RPRRMLNKQHNFFAH98CA,桃園段武陵小段,5.07,都市：商,10000,45,持分移轉,00400000
RPOQMLOKQHNFFAH68CA,忠義段,27.93,都市：住,100000,1832,持分移轉,03610000
RPVQMLOKQHNFFAH76CA,埔子段埔子小段,14.11,都市：商,9,1,持分移轉,20430103
RPVQMLOKQHNFFAH76CA,埔子段埔子小段,12.33,都市：商,9,1,持分移轉,20430118
RPSPMLRKQHNFFAH66CA,埔子段埔子小段,73.00,都市：住,1,1,全筆移轉,20240090
RPVNMLKLQHNFFAH78CA,汴洲段,227.00,都市：其他:道路用地,1,1,全筆移轉,04490001
RPTOMLKLQHNFFAH68CA,福元段,12.22,都市：住,100000,895,持分移轉,03440000
RPSNMLMLQHNFFAH68CA,龍山段,87.66,都市：住,480,37,持分移轉,08480000
RPVOMLNLQHNFFAH56CA,桃園段長美小段,18.42,都市：商,12,1,持分移轉,00770011
RPQNMLNLQHNFFAH58CA,埔子段埔子小段,20.34,都市：住,10000,149,持分移轉,17230016
RPRPMLNLQHNFFAH88CA,埔子段北門埔子小段,20.19,都市：住,100000,1356,持分移轉,00020001
RPSPMLNLQHNFFAH98CA,慈文段,12.69,都市：住,10000,74,持分移轉,20470000
RPVNMLTLQHNFFAH07CA,埔子段埔子小段,2.44,都市：其他:道路用地,4320,1320,持分移轉,22010000
RPVNMLTLQHNFFAH07CA,埔子段埔子小段,22.00,都市：其他:道路用地,1,1,全筆移轉,22240001
RPVNMLKMQHNFFAH88CA,龍鳳段,15.69,都市：住,10000,53,持分移轉,01470000
RPVNMLKMQHNFFAH88CA,龍鳳段,.05,都市：住,10000,53,持分移轉,01470001
RPVNMLKMQHNFFAH88CA,龍鳳段,.06,都市：住,10000,53,持分移轉,01470002
RPVNMLKMQHNFFAH88CA,龍鳳段,.31,都市：住,10000,53,持分移轉,01470003
RPOOMLKMQHNFFAH28CA,龍鳳段,16.87,都市：住,10000,57,持分移轉,01470000
RPOOMLKMQHNFFAH28CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470001
RPOOMLKMQHNFFAH28CA,龍鳳段,.06,都市：住,10000,57,持分移轉,01470002
RPOOMLKMQHNFFAH28CA,龍鳳段,.34,都市：住,10000,57,持分移轉,01470003
RPROMLKMQHNFFAH58CA,龍鳳段,20.72,都市：住,10000,70,持分移轉,01470000
RPROMLKMQHNFFAH58CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470001
RPROMLKMQHNFFAH58CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470002
RPROMLKMQHNFFAH58CA,龍鳳段,.41,都市：住,10000,70,持分移轉,01470003
RPTOMLKMQHNFFAH78CA,龍鳳段,20.72,都市：住,10000,70,持分移轉,01470000
RPTOMLKMQHNFFAH78CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470001
RPTOMLKMQHNFFAH78CA,龍鳳段,.07,都市：住,10000,70,持分移轉,01470002
RPTOMLKMQHNFFAH78CA,龍鳳段,.41,都市：住,10000,70,持分移轉,01470003
RPVOMLKMQHNFFAH98CA,龍鳳段,21.61,都市：住,10000,73,持分移轉,01470000
RPVOMLKMQHNFFAH98CA,龍鳳段,.07,都市：住,10000,73,持分移轉,01470001
RPVOMLKMQHNFFAH98CA,龍鳳段,.08,都市：住,10000,73,持分移轉,01470002
RPVOMLKMQHNFFAH98CA,龍鳳段,.43,都市：住,10000,73,持分移轉,01470003
