編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHNFFCV47CA,新福段,175.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06020000
RPPNMLOKQHNFFCV47CA,新福段,2426.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040000
RPSNMLPKQHNFFBV77CA,玉長段,157.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPSNMLQKQHNFFAV77CA,德安段,21.21,都市：住,1,1,全筆移轉,01640006
RPOPMLKLQHNFFAV07CA,常德段,24.34,都市：商,10000,190,持分移轉,06970000
RPWNMLQKQHNFFAV18CA,建和段,2.41,都市：住,1,1,全筆移轉,13040003
RPWNMLQKQHNFFAV18CA,青林段,121.17,都市：住,1,1,全筆移轉,00220004
RPUOMLMLQHNFFAV77CA,常德段,423.09,都市：其他:道路用地,100,80,持分移轉,06170000
RPUOMLMLQHNFFAV77CA,常德段,665.11,都市：其他:道路用地,100,80,持分移轉,07250000
RPUOMLMLQHNFFAV77CA,常德段,6.39,都市：其他:道路用地,100,80,持分移轉,07300000
RPQNMLNKQHNFFAV27CA,新中寮段,174.94,都市：住,1,1,全筆移轉,04790000
RPQNMLRKQHNFFAV67CA,常德段,117.76,都市：住,1,1,全筆移轉,05070001
RPQOMLOKQHNFFAV47CA,利家段,2767.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,70630000
RPPNMLPKQHNFFAV37CA,新園段,408.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03490000
RPPNMLPKQHNFFAV37CA,新園段,1053.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPSNMLPKQHNFFAV67CA,順天段,826.45,都市：農,1,1,全筆移轉,01220002
RPQNMLPKQHNFFAV47CA,梧州段,107.17,都市：住,1,1,全筆移轉,04360006
RPPNMLPKQHNFFBV47CA,萬年段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07960000
RPSNMLNLQHNFFAV57CA,南清段,84.47,都市：住,1,1,全筆移轉,05270000
