編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKQHNFFAU77CA,福吉段,2343.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
RPQQMLOKQHNFFAU57CA,樹人段,67.00,都市：住,1,1,全筆移轉,02600000
RPSNMLMLQHNFFAU37CA,莊敬段,24.01,都市：住,10000,980,持分移轉,02640002
RPSNMLOLQHNFFAU57CA,裕民段,157.00,都市：商,1,1,全筆移轉,02000000
RPSOMLPKQHNFFAU67CA,主商段,13.56,都市：商,100000,645,持分移轉,07070000
RPROMLOKQHNFFAU47CA,福安段,75.00,都市：住,1,1,全筆移轉,19810005
RPUPMLOKQHNFFAU87CA,山廣段,194.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10220000
RPUPMLOKQHNFFAU87CA,山廣段,208.60,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10240000
RPUPMLOKQHNFFAU87CA,山廣段,506.53,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10240002
RPUPMLOKQHNFFAU87CA,山廣段,1209.64,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10380000
RPROMLPKQHNFFAU57CA,東華段,135.03,都市：住,1,1,全筆移轉,07780000
RPPNMLPKQHNFFBU37CA,大安段,161.00,都市：住,1,1,全筆移轉,16280026
RPXOMLMLQHNFFAU97CA,南華段,64.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06660000
RPXOMLMLQHNFFAU97CA,南華段,70.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPPOMLPKQHNFFAU37CA,路內段,1890.38,都市：農,1,1,全筆移轉,08300000
RPRNMLPKQHNFFAU67EA,加灣段,165.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,07910000
RPPNMLQKQHNFFBU47CA,鳳仁段,25.82,都市：住,17,1,持分移轉,09790008
RPPNMLQKQHNFFBU47CA,鳳仁段,146.00,都市：住,1,1,全筆移轉,09790015
RPQPMLQKQHNFFAU67CA,仁廉段,126.00,都市：其他:第二種商業區,1,1,全筆移轉,12430000
RPWNMLPKQHNFFAU97CA,民勤段,22.00,都市：住,10000,178,持分移轉,04200000
RPRPMLQKQHNFFAU77CA,仁廉段,6.00,都市：其他:第二種商業區,1,1,全筆移轉,12380012
RPVOMLPKQHNFFAU97CA,仁禮段,90.00,都市：住,1,1,全筆移轉,11060000
RPPNMLPKQHNFFAU27CA,主權段,3.89,都市：商,10000,108,持分移轉,06720000
RPSNMLKLQHNFFAU17CA,民孝段,77.18,都市：住,10000,268,持分移轉,00590000
RPQOMLRKQHNFFAU67CA,順安段,1607.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPOPMLPKQHNFFAU37CA,大禮段,5304.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03820005
RPUQMLOKQHNFFAU97CA,南埔段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380068
RPUQMLOKQHNFFAU97CA,南埔段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24380073
RPRNMLKLQHNFFAU07CA,福興段,103.00,都市：住,1,1,全筆移轉,08940023
RPTOMLLLQHNFFAU47CA,古魯社段,2500.03,都市：農,1,1,全筆移轉,01940000
RPPNMLLMQHNFFAU07CA,德布克段,2809.93,都市：農,1,1,全筆移轉,04970000
RPUNMLRKQHNFFAU97CA,福興段,106.00,都市：住,1,1,全筆移轉,08850039
RPUNMLRKQHNFFAU97CA,福興段,17.17,都市：住,12,1,持分移轉,08850043
RPWNMLQKQHNFFAU08CA,慶豐段,101.00,都市：住,1,1,全筆移轉,10640008
RPOOMLQKQHNFFAU37CA,富國段,18.67,都市：住,5000,133,持分移轉,01710000
RPOPMLQKQHNFFAU47CA,嘉北段,66.00,都市：住,1,1,全筆移轉,09980000
RPSNMLRKQHNFFAU77CA,主商段,13.58,都市：商,100000,646,持分移轉,07070000
RPRNMLRKQHNFFAU67CA,主商段,11.81,都市：商,100000,562,持分移轉,07070000
RPVPMLQKQHNFFAU18CA,仁廉段,90.00,都市：住,1,1,全筆移轉,01680003
RPQNMLQKQHNFFBU57CA,鳳光段,1480.00,都市：住,1,1,全筆移轉,10980001
RPPNMLMLQHNFFCU27CA,吉拉米代段,158.42,非都市： ; 非都市編定：,1,1,全筆移轉,06360001
RPQNMLMLQHNFFCU37CA,永良段,76.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03710000
RPPNMLRKQHNFFAU67EA,柏拉腦段,1802.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03590000
RPPNMLRKQHNFFAU67EA,柏拉腦段,323.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPWNMLRKQHNFFAU38EA,嘉新段,40.00,都市：農,1,1,全筆移轉,05390000
RPVNMLRKQHNFFAU28EA,加灣段,396.58,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,14510000
RPTNMLMLQHNFFCU67CA,鶴岡段,29.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,18900004
RPRNMLLLQHNFFCU37CA,玉璞段,144.00,都市：住,1,1,全筆移轉,30930005
RPPNMLRKQHNFFCU67CA,玉城段,537.00,都市：其他:部分住宅區94.82/100部分人行步道0.27/100,1,1,全筆移轉,12250000
RPPNMLRKQHNFFCU67CA,玉城段,536.00,都市：住,1,1,全筆移轉,12250002
RPQNMLRKQHNFFCU77CA,玉城段,536.00,都市：住,1,1,全筆移轉,12250001
RPUNMLKMQHNFFAU47CA,碧雲段,41.91,都市：住,10000,611,持分移轉,00260000
RPPNMLOLQHNFFCU47CA,玉璞段,65.00,都市：其他:住94.86%道5.14%,1,1,全筆移轉,01630008
RPPNMLOLQHNFFCU47CA,玉璞段,44.00,都市：住,1,1,全筆移轉,01630009
RPWNMLKMQHNFFAU67CA,碧雲段,43.84,都市：住,10000,639,持分移轉,00260000
RPVNMLKMQHNFFAU57CA,碧雲段,43.84,都市：住,10000,639,持分移轉,00260000
RPQNMLRKQHNFFAU57CA,五十甲段,98.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06880000
RPTNMLRKQHNFFAU87CA,民意段民意小段,256.88,都市：住,1,1,全筆移轉,00160000
RPTPMLQKQHNFFAU97CA,福德段,551.00,都市：農,1,1,全筆移轉,04280000
RPTPMLQKQHNFFAU97CA,福德段,879.00,都市：農,1,1,全筆移轉,04600002
RPUNMLKLQHNFFAU37CA,民意段,165.00,都市：住,1,1,全筆移轉,09140013
RPROMLLLQHNFFAU27CA,大漢段,93.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410000
RPROMLNLQHNFFAU47CA,山廣段,141.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940001
RPROMLNLQHNFFAU47CA,山廣段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920001
RPPOMLNLQHNFFAU27CA,山廣段,1740.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010000
RPSOMLOLQHNFFAU67CA,富國段,343.14,都市：住,10000,3128,持分移轉,01910001
RPTOMLOLQHNFFAU77CA,富國段,29.95,都市：住,10000,273,持分移轉,01910001
