編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQWMLPKQHNFFCA66CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPQWMLPKQHNFFCA66CC,長安段三小段,.00,都市：商,,,,04030000
RPXUMLPKQHNFFCA17CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPQWMLPKQHNFFCA66CC,長安段三小段,.00,都市：商,,,,04030001
RPPWMLPKQHNFFCA56CC,吉林段五小段,.00,都市：商,,,,03140000
RPTTMLPKQHNFFCA66CC,中山段三小段,.00,都市：商,,,,07010000
RPUPMLPKQHNFFCA98CC,德惠段四小段,.00,都市：商,,,,03500000
RPPSMLPKQHNFFCA78CC,長春段二小段,.00,都市：住,,,,04260000
RPOSMLPKQHNFFCA68CC,吉林段四小段,.00,都市：商,,,,07940000
RPRNMLPKQHNFFBA38CC,大龍段一小段,.00,都市：商,,,,03010000
RPRNMLPKQHNFFBA38CC,大龍段一小段,.00,都市：商,,,,03010026
RPPPMLPKQHNFFEA68CC,文林段三小段,.00,都市：商,,,,00190000
RPXOMLOKQHNFFEA66CC,振興段二小段,.00,都市：商,,,,03120000
RPPOMLPKQHNFFEA58CC,天母段一小段,.00,都市：住,,,,00960000
RPRQMLPKQHNFFEA98CC,文林段三小段,.00,都市：商,,,,00190000
RPVNMLPKQHNFFEA09CC,三玉段一小段,.00,都市：住,,,,05990000
RPVNMLPKQHNFFEA09CC,三玉段一小段,.00,都市：住,,,,06000000
RPQNMLOKQHNFFEA48CC,光華段四小段,.00,都市：住,,,,08000000
RPPPMLOKQHNFFEA58CC,天母段一小段,.00,都市：住,,,,01570008
RPWOMLPKQHNFFEA66CC,百齡段五小段,.00,都市：住,,,,04530000
RPPOMLPKQHNFFBA28CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPTOMLPKQHNFFEA98CC,立農段二小段,.00,都市：住,,,,03840000
RPTOMLPKQHNFFEA98CC,立農段三小段,.00,都市：住,,,,03380000
RPTOMLPKQHNFFEA98CC,立農段五小段,.00,都市：住,,,,00700002
RPROMLPKQHNFFBA48CC,成功段二小段,.00,都市：商,,,,00810000
RPQOMLPKQHNFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPPNMLPKQHNFFDA38CC,三興段一小段,.00,都市：商,,,,00590000
RPSNMLPKQHNFFDA68CC,南港段一小段,36.17,都市：住,,,,03790005
RPPNMLPKQHNFFDA38CC,三興段一小段,.00,都市：商,,,,00600000
RPPNMLPKQHNFFDA38CC,三興段一小段,.00,都市：商,,,,00600003
RPPNMLPKQHNFFDA38CC,三興段一小段,.00,都市：商,,,,00600007
RPRNMLPKQHNFFDA58CC,西松段一小段,47.47,都市：住,,,,00070007
RPVPMLPKQHNFFDA56CC,西松段二小段,.00,都市：住,,,,06060000
RPOQMLPKQHNFFDA58CC,敦化段五小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00030004
RPOQMLPKQHNFFDA58CC,敦化段五小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00030014
RPXPMLPKQHNFFDA76CC,?和段四小段,.00,都市：住,,,,00110022
RPUPMLPKQHNFFDA09CC,三興段一小段,.00,都市：商,,,,10640000
RPPNMLPKQHNFFFA58CC,復興段三小段,.00,都市：商,,,,08830000
RPPNMLPKQHNFFFA58CC,復興段三小段,.00,都市：商,,,,08900000
RPOPMLPKQHNFFDA48CC,雅祥段一小段,.00,都市：商,,,,04020000
RPPPMLPKQHNFFDA58CC,民生段,.00,都市：商,,,,00630002
RPROMLPKQHNFFDA68CC,三興段三小段,.00,都市：住,,,,04990000
RPPNMLPKQHNFFAA08CC,河堤段二小段,.00,都市：商,,,,03270000
RPOOMLQKQHNFFAA18CC,景美段二小段,.00,都市：住,,,,04550000
RPTQMLPKQHNFFDA09CC,雅祥段四小段,.00,都市：住,,,,00290000
RPTQMLPKQHNFFDA09CC,雅祥段四小段,.00,都市：商,,,,00310000
RPTOMLQKQHNFFAA68CC,南海段二小段,.00,都市：商,,,,03320000
RPTOMLQKQHNFFAA68CC,南海段二小段,.00,都市：住,,,,04050000
RPRQMLPKQHNFFDA88CC,信義段三小段,.00,都市：住,,,,00460000
RPSQMLPKQHNFFDA98CC,敦化段三小段,.00,都市：商,,,,05500000
RPSQMLPKQHNFFDA98CC,敦化段三小段,.00,都市：商,,,,05510000
RPWNMLQKQHNFFFA76CC,金華段三小段,.00,都市：商,,,,01860000
RPUNMLQKQHNFFFA56CC,金華段一小段,.00,都市：商,,,,00240000
RPRNMLQKQHNFFFA88CC,瑞安段二小段,.00,都市：住,,,,01510000
RPPOMLPKQHNFFFA68CC,復興段三小段,.00,都市：住,,,,04210002
RPPNMLQKQHNFFFA68CC,復興段三小段,.00,都市：商,,,,03860000
RPVNMLQKQHNFFFA66CC,復興段三小段,.00,都市：商,,,,02990000
RPVNMLQKQHNFFFA66CC,復興段三小段,.00,都市：商,,,,02230001
RPUNMLPKQHNFFFA09CC,龍泉段二小段,.00,都市：住,,,,06090000
RPTNMLPKQHNFFFA98CC,仁愛段六小段,.00,都市：商,,,,01770001
RPVNMLPKQHNFFFA56CC,辛亥段四小段,.00,都市：住,,,,05120000
RPSNMLPKQHNFFFA88CC,龍泉段一小段,.00,都市：商,,,,08400000
RPUOMLQKQHNFFBA88CC,雙連段一小段,.00,都市：商,,,,03430000
RPPNMLQKQHNFFEA58CC,三玉段二小段,.00,都市：住,,,,01180000
RPQOMLQKQHNFFDA68CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPSNMLQKQHNFFDA78CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360001
RPTNMLQKQHNFFDA88CC,寶清段七小段,.00,都市：商,,,,07080000
RPWOMLQKQHNFFDA66CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPWOMLQKQHNFFDA66CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPVNMLQKQHNFFDA09CC,永春段三小段,28.56,都市：住,,,,04360002
RPSQMLQKQHNFFEA56CC,三玉段三小段,.00,都市：住,,,,04120005
RPPOMLQKQHNFFEA68CC,芝山段二小段,.00,都市：住,,,,05100000
RPTOMLQKQHNFFEA09CC,三玉段二小段,.00,都市：住,,,,00610000
RPRPMLQKQHNFFCA78CC,舊宗段,1083.02,都市：工,,,,00850001
RPSNMLQKQHNFFCA68CC,西湖段一小段,.00,都市：住,,,,00950000
RPQNMLQKQHNFFCA48CC,潭美段五小段,.00,都市：其他:(辦公服務區),,,,00500000
RPRNMLQKQHNFFCA58CC,榮星段四小段,.00,都市：住,,,,02130000
RPOPMLQKQHNFFCA48CC,中山段一小段,.00,都市：商,,,,01220000
RPUQMLQKQHNFFDA66CC,三興段一小段,.00,都市：商,,,,11070000
RPXOMLQKQHNFFDA76CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPXOMLQKQHNFFDA76CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPPRMLQKQHNFFDA88CC,逸仙段三小段,.00,都市：住,,,,02940004
RPTPMLRKQHNFFCA09CC,碧湖段二小段,23.50,都市：住,,,,04460000
RPWOMLRKQHNFFCA66CC,東湖段五小段,.00,都市：住,,,,01460000
RPRPMLRKQHNFFCA88CC,長安段四小段,.00,都市：住,,,,00500000
RPRPMLRKQHNFFCA88CC,長安段四小段,.00,都市：住,,,,00550000
RPTPMLQKQHNFFCA98CC,西湖段四小段,.00,都市：工,,,,01760000
RPQPMLRKQHNFFCA78CC,西湖段四小段,.00,都市：工,,,,02840000
RPUPMLRKQHNFFCA56CC,中山段一小段,.00,都市：商,,,,03790000
RPUPMLRKQHNFFCA56CC,中山段一小段,.00,都市：商,,,,03790001
RPRNMLRKQHNFFEA88CC,百齡段六小段,.00,都市：住,,,,01450000
RPQNMLRKQHNFFEA78CC,天母段四小段,.00,都市：住,,,,06050000
RPTNMLRKQHNFFEA09CC,光華段三小段,.00,都市：商,,,,04610000
RPTNMLRKQHNFFEA09CC,光華段三小段,.00,都市：其他:道路用地(公共設施用地),,,,04620000
RPPNMLRKQHNFFEA68CC,百齡段三小段,.00,都市：住,,,,03080000
RPSNMLRKQHNFFDA88CC,福德段一小段,.00,都市：住,,,,08600007
RPRNMLRKQHNFFBA58CC,圓環段三小段,.00,都市：商,,,,06220000
RPRNMLRKQHNFFBA58CC,圓環段三小段,.00,都市：商,,,,06230000
RPRNMLRKQHNFFBA58CC,圓環段三小段,.00,都市：商,,,,06240000
RPQNMLRKQHNFFDA68CC,吳興段一小段,.00,都市：其他:道路用地,,,,00010000
RPQNMLRKQHNFFDA68CC,吳興段一小段,.00,都市：商,,,,00020000
RPQNMLRKQHNFFDA68CC,吳興段一小段,.00,都市：住,,,,00020001
RPQNMLRKQHNFFDA68CC,吳興段一小段,.00,都市：其他:道路用地,,,,00030000
RPQNMLRKQHNFFDA68CC,吳興段一小段,.00,都市：其他:道路用地,,,,00040000
RPTNMLRKQHNFFDA98CC,三興段一小段,.00,都市：住,,,,01350000
RPTOMLRKQHNFFCA98CC,金泰段,.00,都市：其他:娛樂區,,,,00320002
RPVNMLRKQHNFFCA09CC,德惠段四小段,.00,都市：商,,,,03930000
RPQNMLRKQHNFFCA58CC,舊宗段,.00,都市：其他:( 科技工業區 ),,,,00930008
RPQOMLRKQHNFFCA68CC,文德段二小段,.00,都市：住,,,,00970000
RPSOMLRKQHNFFFA56CC,通化段一小段,.00,都市：商,,,,06780000
RPSOMLRKQHNFFFA56CC,通化段一小段,.00,都市：住,,,,06780002
RPSOMLRKQHNFFFA56CC,通化段一小段,.00,都市：住,,,,07210000
RPSOMLRKQHNFFFA56CC,通化段一小段,.00,都市：住,,,,07380000
RPXNMLRKQHNFFAA09CC,博嘉段四小段,.00,都市：商,,,,05840000
RPQNMLSKQHNFFDA78CC,美仁段一小段,.00,都市：商,,,,04360000
RPQOMLRKQHNFFEA88CC,開明段二小段,.00,都市：住,,,,08120000
RPPNMLSKQHNFFDA68CC,永春段二小段,.00,都市：住,,,,00780000
RPPNMLSKQHNFFDA68CC,永春段二小段,.00,都市：住,,,,00780001
RPXPMLRKQHNFFCA86CC,長安段二小段,.00,都市：商,,,,01310000
RPRNMLKLQHNFFDA18CC,三興段二小段,344.00,都市：商,,,,00690000
RPOOMLKLQHNFFDA97CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區),,,,00130000
RPWNMLRKQHNFFDA66CC,福德段一小段,34.19,都市：住,,,,00380000
RPOOMLRKQHNFFDA58CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區),,,,00130000
RPVNMLRKQHNFFDA56CC,敦化段一小段,.00,都市：商,,,,07400000
RPVNMLRKQHNFFDA56CC,敦化段一小段,.00,都市：商,,,,07400001
RPVNMLRKQHNFFDA56CC,敦化段一小段,.00,都市：商,,,,07400002
RPVNMLRKQHNFFDA56CC,敦化段一小段,.00,都市：商,,,,07400003
RPVNMLRKQHNFFDA56CC,敦化段一小段,.00,都市：商,,,,07400004
RPUNMLRKQHNFFDA09CC,敦化段一小段,.00,都市：商,,,,07400000
RPUNMLRKQHNFFDA09CC,敦化段一小段,.00,都市：商,,,,07400001
RPUNMLRKQHNFFDA09CC,敦化段一小段,.00,都市：商,,,,07400002
RPUNMLRKQHNFFDA09CC,敦化段一小段,.00,都市：商,,,,07400003
RPUNMLRKQHNFFDA09CC,敦化段一小段,.00,都市：商,,,,07400004
RPQOMLRKQHNFFDA78CC,信義段四小段,.00,都市：商,,,,00290000
RPQNMLKLQHNFFBA87CC,大龍段一小段,.00,都市：商,,,,02900000
RPOOMLKLQHNFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSPMLKLQHNFFEA58CC,文林段一小段,.00,都市：住,,,,01060000
RPTPMLKLQHNFFEA68CC,天母段四小段,102.75,都市：住,,,,04510000
RPUPMLKLQHNFFEA78CC,三玉段二小段,.00,都市：商,,,,00830000
RPPOMLKLQHNFFBA87CC,大龍段三小段,.00,都市：商,,,,00410000
RPOOMLKLQHNFFCA87CC,碧湖段三小段,.00,都市：住,,,,02120000
RPVPMLKLQHNFFEA88CC,三玉段一小段,.00,都市：住,,,,00460000
RPQOMLKLQHNFFCA08CC,長春段一小段,42.56,都市：商,,,,10650000
RPSOMLKLQHNFFCA28CC,中山段三小段,.00,都市：商,,,,03120000
RPTPMLKLQHNFFCA48CC,長安段二小段,.00,都市：住,,,,06500000
RPVPMLKLQHNFFCA68CC,長春段二小段,.00,都市：住,,,,07870001
RPVPMLKLQHNFFCA68CC,長春段二小段,.00,都市：住,,,,07870003
RPXOMLKLQHNFFCA78CC,西湖段四小段,.00,都市：工,,,,00610000
RPUPMLKLQHNFFCA58CC,金泰段,.00,都市：住,,,,01300002
RPXPMLKLQHNFFDA98CC,信義段五小段,.00,都市：商,,,,00410000
RPSPMLKLQHNFFDA48CC,信義段五小段,.00,都市：其他:特定業務區信義計劃特定專用區,,,,00420001
RPUPMLKLQHNFFDA68CC,雅祥段四小段,.00,都市：住,,,,00840000
RPWPMLKLQHNFFDA88CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050000
RPWPMLKLQHNFFDA88CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPTOMLKLQHNFFDA48CC,敦化段一小段,.00,都市：商,,,,07400000
RPTOMLKLQHNFFDA48CC,敦化段一小段,.00,都市：商,,,,07400001
RPTOMLKLQHNFFDA48CC,敦化段一小段,.00,都市：商,,,,07400002
RPTOMLKLQHNFFDA48CC,敦化段一小段,.00,都市：商,,,,07400003
RPTOMLKLQHNFFDA48CC,敦化段一小段,.00,都市：商,,,,07400004
RPPNMLKLQHNFFAA67CC,興隆段一小段,.00,都市：住,,,,02620000
RPQNMLKLQHNFFAA77CC,興隆段一小段,.00,都市：住,,,,00350000
RPXNMLKLQHNFFFA98CC,龍泉段三小段,.00,都市：商,,,,02900000
RPXNMLKLQHNFFFA98CC,龍泉段三小段,.00,都市：住,,,,02900001
RPSOMLKLQHNFFFA58CC,辛亥段四小段,.00,都市：住,,,,05120000
RPQOMLKLQHNFFFA38CC,復興段一小段,.00,都市：商,,,,04480000
RPTOMLKLQHNFFFA68CC,瑞安段二小段,.00,都市：住,,,,02680000
RPTNMLLLQHNFFFA68CC,復興段三小段,21.64,都市：商,,,,02160000
RPRNMLLLQHNFFFA48CC,仁愛段二小段,25.74,都市：住,,,,03670000
RPRNMLLLQHNFFFA48CC,仁愛段二小段,.06,都市：其他:道路用地,,,,03670001
RPSNMLLLQHNFFFA58CC,仁愛段一小段,23.44,都市：住,,,,04210000
RPRNMLLLQHNFFCA18CC,碧湖段四小段,.00,都市：住,,,,10360000
RPQNMLLLQHNFFCA08CC,德惠段四小段,.00,都市：商,,,,03680000
RPPNMLLLQHNFFCA97CC,北安段一小段,.00,都市：住,,,,00010007
RPOOMLLLQHNFFCA97CC,長春段三小段,.00,都市：商,,,,00060000
RPQPMLLLQHNFFCA28CC,正義段三小段,.00,都市：商,,,,02680000
RPRPMLLLQHNFFCA38CC,潭美段五小段,.00,都市：商,,,,00230000
RPQOMLLLQHNFFCA18CC,石潭段四小段,221.28,都市：住,,,,02420000
RPOPMLLLQHNFFCA08CC,長安段三小段,.00,都市：住,,,,03800000
RPOPMLLLQHNFFCA08CC,長安段三小段,.00,都市：商,,,,03800001
RPSOMLLLQHNFFCA38CC,長安段三小段,.00,都市：商,,,,00270000
RPSOMLLLQHNFFCA38CC,長安段三小段,.00,都市：商,,,,00430000
RPSNMLKLQHNFFAA97CC,永昌段二小段,.00,都市：住,,,,05270000
RPVNMLLLQHNFFBA48CC,中正段二小段,.00,都市：住,,,,01600000
RPUNMLLLQHNFFBA38CC,青年段一小段,19.50,都市：住,,,,09610000
RPXOMLLLQHNFFDA98CC,中南段二小段,.00,都市：其他:市場用地,,,,02000000
RPQNMLMLQHNFFDA28CC,西松段一小段,3.27,非都市： ; 非都市編定：,,,,00090008
RPQNMLMLQHNFFDA28CC,西松段一小段,4.52,非都市： ; 非都市編定：,,,,00090039
RPWNMLLLQHNFFFA98CC,瑞安段二小段,32.50,都市：住,,,,05990000
RPQPMLLLQHNFFFA58CC,仁愛段一小段,.00,非都市： ; 非都市編定：,,,,08430000
RPQPMLLLQHNFFFA58CC,仁愛段一小段,.00,非都市： ; 非都市編定：,,,,08440000
RPQPMLLLQHNFFFA58CC,仁愛段一小段,.00,非都市： ; 非都市編定：,,,,08450000
RPPPMLLLQHNFFEA38CC,天母段三小段,.00,都市：商,,,,02630000
RPPPMLLLQHNFFEA38CC,天母段三小段,.00,都市：商,,,,02630001
RPPPMLLLQHNFFEA38CC,天母段三小段,.00,都市：商,,,,02630002
RPPPMLLLQHNFFEA38CC,天母段三小段,.00,都市：商,,,,02630003
RPPPMLLLQHNFFEA38CC,天母段三小段,.00,都市：商,,,,02630004
RPSOMLLLQHNFFEA58CC,振興段三小段,.00,都市：住,,,,05850000
RPWPMLKLQHNFFEA98CC,天母段三小段,.00,都市：住,,,,00160000
RPVNMLLLQHNFFEA78CC,立農段二小段,.00,都市：住,,,,03490000
RPROMLMLQHNFFDA48CC,信義段三小段,.00,都市：住,,,,00140001
RPVOMLMLQHNFFDA88CC,南港段一小段,.00,非都市： ; 非都市編定：,,,,13190000
RPXNMLMLQHNFFDA98CC,民生段,.00,都市：住,,,,00350019
RPUOMLMLQHNFFDA78CC,民生段,35.13,都市：住,,,,00570022
RPOPMLMLQHNFFBA08CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPSNMLMLQHNFFBA28CC,萬華段一小段,.00,都市：商,,,,06430000
RPWOMLMLQHNFFBA78CC,成功段一小段,.00,都市：其他:資訊產業專用區,,,,00360000
