編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHNFFAI68CA,育人段,23.69,都市：住,10000,1117,持分移轉,02610021
RPPNMLPKQHNFFAI68CA,育人段,73.81,都市：住,1,1,全筆移轉,02610023
RPPNMLPKQHNFFAI68CA,育人段,.09,都市：住,10,1,持分移轉,02610028
RPSOMLMLQHNFFAI88CA,車店段,9.66,都市：住,10000,202,持分移轉,01430008
RPSOMLMLQHNFFAI88CA,白川段,6.83,都市：住,10000,202,持分移轉,00920000
RPQOMLKMQHNFFAI58CA,竹圍子段一小段,24.28,都市：住,10000,159,持分移轉,00660000
RPPNMLLJRHNFFAI28CA,同興段,27.34,都市：住,10000,20,持分移轉,14350000
RPVNMLQLQHNFFAI86CA,興村段,84.00,都市：住,1,1,全筆移轉,04570021
RPVNMLQLQHNFFAI86CA,興村段,.33,都市：住,24,1,持分移轉,04570035
RPSOMLRLQHNFFAI76CA,盧厝段,43.33,都市：住,100000,185,持分移轉,03020000
RPUNMLQLQHNFFAI76CA,白川段,35.57,都市：住,100000,725,持分移轉,00310000
RPSNMLQKQHNFFAI09CA,中庄段,41.68,都市：住,400,10,持分移轉,10160000
RPTNMLQLQHNFFAI66CA,下路頭段,32.00,都市：住,1,1,全筆移轉,02950037
RPUNMLSLQHNFFAI96CA,下路頭段,27.67,都市：住,10000,171,持分移轉,04350021
RPWPMLPKQHNFFAI17EA,盧厝段,61.00,都市：住,1,1,全筆移轉,06440018
RPQOMLKLQHNFFAI48CA,港子坪段港坪小段,11.26,都市：住,2000,42,持分移轉,01220000
RPXNMLQKQHNFFAI96CA,盧厝段,10.57,都市：住,10000,36,持分移轉,02490005
RPTNMLRKQHNFFAI66CA,下路頭段,61.00,都市：住,1,1,全筆移轉,01930098
RPVNMLKLQHNFFAI88CA,湖內段,13.27,都市：住,10000,1252,持分移轉,07880002
