編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLMLQHNFFBC88CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPUNMLOKQHNFFCC68CA,麥金段,14.22,都市：住,100000000,39824,持分移轉,05250000
RPUNMLOKQHNFFCC68CA,麥金段,.02,都市：住,100000000,39824,持分移轉,05270001
RPUNMLOKQHNFFCC68CA,麥金段,.01,都市：住,100000000,39824,持分移轉,05290002
RPPNMLPKQHNFFCC28CA,麥金段,.16,都市：其他:學校用地,10000,77,持分移轉,03390000
RPPNMLPKQHNFFCC28CA,麥金段,2.58,都市：其他:學校用地,10000,77,持分移轉,03410000
RPPNMLPKQHNFFCC28CA,麥金段,.27,都市：其他:學校用地,10000,77,持分移轉,03420000
RPPNMLPKQHNFFCC28CA,麥金段,42.47,都市：住,10000,77,持分移轉,03750000
RPPNMLPKQHNFFCC28CA,麥金段,.05,都市：其他:道路用地,10000,77,持分移轉,03750001
RPPNMLPKQHNFFCC28CA,麥金段,.24,都市：其他:道路用地,10000,77,持分移轉,03820000
RPRNMLLLQHNFFBC08CA,培德段,20.38,都市：住,10000,38,持分移轉,07330000
RPTNMLOKQHNFFCC58CA,新會段,.53,都市：住,100000,351,持分移轉,02300000
RPTNMLOKQHNFFCC58CA,新會段,18.69,都市：住,100000,351,持分移轉,02310000
RPTNMLOKQHNFFCC58CA,新會段,1.38,都市：住,100000,351,持分移轉,02320000
RPTNMLOKQHNFFCC58CA,新會段,1.00,都市：住,100000,351,持分移轉,02330000
RPUNMLPKQHNFFCC78CA,德育段,22.11,都市：住,10000,430,持分移轉,10950000
RPOOMLPKQHNFFCC28CA,情人湖段,28.57,都市：住,100000,121,持分移轉,01350000
RPOOMLPKQHNFFCC28CA,情人湖段,.09,都市：其他:道路用地,100000,121,持分移轉,01350001
RPQOMLTLQHNFFCC09DA,源遠段,21.49,都市：住,10000,214,持分移轉,04630000
RPOOMLNKQHNFFCC28EA,大武崙段內寮小段,12240.00,都市：其他:保護區,1,1,全筆移轉,03940002
RPOOMLQKQHNFFBC38DA,光明段,6.30,都市：住,10,1,持分移轉,02020000
RPOOMLQKQHNFFBC38DA,光明段,6.50,都市：住,10,1,持分移轉,02030000
RPXNMLTLQHNFFCC07DA,源遠段,20.28,都市：住,10000,202,持分移轉,04630000
RPXNMLRKQHNFFCC76DA,源遠段,29.12,都市：住,100000,152,持分移轉,11250000
RPUNMLTLQHNFFCC66CA,麥金段,2.54,都市：其他:學校用地,10000,76,持分移轉,03410000
RPUNMLTLQHNFFCC66CA,麥金段,.27,都市：其他:學校用地,10000,76,持分移轉,03420000
RPUNMLTLQHNFFCC66CA,麥金段,41.92,都市：住,10000,76,持分移轉,03750000
RPUNMLTLQHNFFCC66CA,麥金段,.05,都市：其他:道路用地,10000,76,持分移轉,03750001
RPUNMLTLQHNFFCC66CA,麥金段,.24,都市：其他:道路用地,10000,76,持分移轉,03820000
RPUNMLTLQHNFFCC66CA,麥金段,.15,都市：其他:學校用地,10000,76,持分移轉,03390000
RPRNMLKLQHNFFCC08CA,五堵段五堵北小段,41.60,都市：住,10,1,持分移轉,06760001
RPRNMLRLQHNFFCC78CA,暖暖段東勢坑小段,9.64,都市：住,25,1,持分移轉,09560000
RPRNMLRLQHNFFCC78CA,暖暖段東勢坑小段,13.16,都市：住,25,1,持分移轉,09570000
RPRNMLQKQHNFFCC58CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPROMLPKQHNFFBC48CA,東信段三小段,67.00,都市：住,1,1,全筆移轉,00170021
RPPNMLPKQHNFFBC18CA,港濱段,17.13,都市：商,10000,152,持分移轉,11550000
RPXNMLQKQHNFFBC09CA,福祿段,18.79,都市：住,21726,639,持分移轉,08310000
RPWNMLNJRHNFFCC78CA,觀音段,24.00,都市：住,1,1,全筆移轉,09350005
RPRNMLRKQHNFFBC58CA,深美段,18.52,都市：住,10000,214,持分移轉,03000000
RPTNMLQKQHNFFBC68CA,培德段,16.13,都市：住,100000,1252,持分移轉,03390000
RPSNMLQKQHNFFCC68CA,麥金段,12.16,都市：住,100000000,34055,持分移轉,05250000
RPSNMLQKQHNFFCC68CA,麥金段,.01,都市：住,100000000,34055,持分移轉,05270001
RPSNMLQKQHNFFCC68CA,麥金段,.00,都市：住,100000000,34055,持分移轉,05290002
