編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJRHNFFCJ37EA,竹東段番社子小段,1.00,都市：住,236900,100,持分移轉,00070000
RPPPMLNKQHNFFBJ88CA,社南段,33.73,都市：其他:道路用地,1,1,全筆移轉,03760001
RPPPMLNKQHNFFBJ88CA,社南段,80.65,都市：其他:道路用地,1,1,全筆移轉,03760002
RPPPMLNKQHNFFBJ88CA,社南段,30.63,都市：其他:道路用地,1,1,全筆移轉,03760003
RPPPMLNKQHNFFBJ88CA,社南段,5.39,都市：其他:道路用地,1,1,全筆移轉,03760004
RPRNMLOKQHNFFBJ98CA,上旱坑段,299.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,07000000
RPRNMLOKQHNFFBJ98CA,上旱坑段,117.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,07010000
RPRNMLOKQHNFFBJ98CA,上旱坑段,14.06,非都市：山坡地保育區 ; 非都市編定：交通用地,6,1,持分移轉,07120000
RPRNMLNKQHNFFBJ98DA,台元段,5.00,都市：其他:道路用地,48,5,持分移轉,04010000
RPRNMLNKQHNFFBJ98DA,台元段,.83,都市：其他:道路用地,48,5,持分移轉,04020000
RPRNMLNKQHNFFBJ98DA,台元段,4.06,都市：其他:道路用地,48,5,持分移轉,04040000
RPRNMLNKQHNFFBJ98DA,台元段,18.65,都市：其他:道路用地,48,5,持分移轉,04140000
RPSNMLPKQHNFFBJ56CA,犁頭山段犁頭山小段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01700001
RPSNMLPKQHNFFBJ56CA,犁頭山段犁頭山小段,141.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01700014
RPSOMLOKQHNFFBJ56CA,中正段,34.91,都市：住,100000,1009,持分移轉,00200000
RPSOMLQKQHNFFBJ76CA,竹義段,34.44,都市：住,100000,3667,持分移轉,00170000
RPSOMLQKQHNFFBJ76CA,竹義段,.33,都市：其他:部分住宅區部分道路用地,100000,3667,持分移轉,00180000
RPWPMLKLQHNFFCJ86CA,資源段,77.64,都市：住,200,1,持分移轉,08460001
RPWPMLKLQHNFFCJ86CA,資源段,.56,都市：住,200,1,持分移轉,08510001
RPOOMLSLQHNFFBJ66CA,華城段,39.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13250,186,持分移轉,05020000
RPSOMLMLQHNFFCJ56CA,竹東段番社子小段,15.19,都市：住,236900,1519,持分移轉,00070000
RPPNMLOKQHNFFCJ88CA,志學段,15.53,都市：住,10000,70,持分移轉,09440000
RPPNMLOKQHNFFCJ88CA,志學段,.25,都市：住,10000,70,持分移轉,09450000
RPPNMLOKQHNFFCJ88CA,志學段,.30,都市：住,10000,70,持分移轉,09460000
RPPNMLOKQHNFFCJ88CA,志學段,.14,都市：住,10000,70,持分移轉,09930000
RPTQMLQKQHNFFBJ07CA,竹義段,26.44,都市：住,100000,2815,持分移轉,00170000
RPTQMLQKQHNFFBJ07CA,竹義段,.25,都市：其他:部分住宅區部分道路用地,100000,2815,持分移轉,00180000
RPTNMLKMQHNFFCJ09CA,上德段,43.51,都市：住,100000,1464,持分移轉,02850000
RPSNMLKMQHNFFCJ98CA,上德段,47.35,都市：住,100000,1593,持分移轉,02850000
RPUNMLKMQHNFFCJ56CA,上德段,42.77,都市：住,100000,1439,持分移轉,02850000
RPVNMLKMQHNFFCJ66CA,上德段,69.34,都市：住,100000,2333,持分移轉,02850000
RPQNMLKMQHNFFCJ78CA,上德段,49.13,都市：住,100000,1653,持分移轉,02850000
RPSPMLKMQHNFFCJ56CA,上德段,42.27,都市：住,100000,1422,持分移轉,02850000
RPRPMLKMQHNFFCJ09CA,上德段,27.08,都市：住,100000,911,持分移轉,02850000
RPQPMLKMQHNFFCJ98CA,上德段,27.08,都市：住,100000,911,持分移轉,02850000
RPWOMLRKQHNFFBJ27CA,莊敬段,8.98,都市：商,100000,359,持分移轉,06550000
RPUOMLQKQHNFFBJ96CA,竹義段,34.40,都市：住,100000,3663,持分移轉,00170000
RPUOMLQKQHNFFBJ96CA,竹義段,.33,都市：其他:部分住宅區部分道路用地,100000,3663,持分移轉,00180000
RPXOMLQKQHNFFBJ27CA,竹義段,26.36,都市：住,100000,2807,持分移轉,00170000
RPXOMLQKQHNFFBJ27CA,竹義段,.25,都市：其他:部分住宅區部分道路用地,100000,2807,持分移轉,00180000
