編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHNFFBQ86CA,後鎮段後鎮小段,3783.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPPNMLLLQHNFFCQ76CA,游厝段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040000
RPTNMLOKQHNFFCQ37CA,新月眉潭段,1022.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPTNMLNLQHNFFCQ37CA,中樂段,107.00,都市：住,1,1,全筆移轉,08350000
RPQNMLRKQHNFFCQ37CA,福南段,94.01,都市：住,1,1,全筆移轉,03060016
RPRNMLPKQHNFFCQ27CA,中坑段,2840.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,03900012
RPTNMLSJRHNFFCQ77CA,新港段福德小段,87.00,都市：住,1,1,全筆移轉,00550001
RPTNMLSJRHNFFCQ77CA,新港段福德小段,16.82,都市：住,17,1,持分移轉,00550004
RPPNMLNJRHNFFCQ86CA,埤頭段埤頭小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02280020
RPUNMLPKQHNFFBQ47CA,潭子墘段潭墘小段,1287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPUNMLSJRHNFFCQ87CA,新港段福德小段,87.00,都市：住,1,1,全筆移轉,00550002
RPUNMLSJRHNFFCQ87CA,新港段福德小段,16.82,都市：住,17,1,持分移轉,00550004
RPSNMLTJRHNFFCQ77CA,新港段福德小段,16.82,都市：住,17,1,持分移轉,00550004
RPSNMLTJRHNFFCQ77CA,新港段福德小段,106.00,都市：住,1,1,全筆移轉,00550000
RPRNMLMLQHNFFDQ17CA,過溝段工業小段,6311.00,都市：其他:甲種工業區,1,1,全筆移轉,00440000
RPPNMLPKQHNFFEQ27CA,內甕段,365.62,都市：住,8,1,持分移轉,00180001
RPRNMLLLQHNFFEQ17CA,覆?金段,330.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPRNMLLLQHNFFEQ17CA,覆?金段,378.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00230000
RPRNMLLLQHNFFEQ17CA,覆?金段,78.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPRNMLLLQHNFFEQ17CA,覆?金段,1149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630000
RPRNMLLLQHNFFEQ17CA,覆?金段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPRNMLLLQHNFFEQ17CA,覆?金段,108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680001
RPRNMLLLQHNFFEQ17CA,覆?金段,855.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680002
RPPNMLLJRHNFFEQ86CA,大草埔段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230039
RPPNMLLJRHNFFEQ86CA,大草埔段,3150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230043
RPPNMLLJRHNFFEQ86CA,大草埔段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230044
RPRNMLKKRHNFFCQ86CA,雙援段,146.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00930004
RPSNMLRKQHNFFEQ77CA,番路段,2615.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630211
RPQNMLOKQHNFFEQ27CA,內埔子段,74.93,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1944,65,持分移轉,00050000
RPRNMLLMQHNFFEQ27CA,溪心段,139.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08340000
RPQNMLLLQHNFFCQ07EA,厝子段厝子小段,407.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250000
RPVNMLNKQHNFFCQ67EA,世興段,44.27,都市：住,1,1,全筆移轉,02030000
RPPNMLRKQHNFFDQ47DA,和睦段,30.38,都市：工,1,1,全筆移轉,07210000
RPVNMLNKQHNFFCQ67EA,世興段,8.48,都市：住,1,1,全筆移轉,02040000
RPQNMLRKQHNFFEQ57CA,梅南段,72.00,都市：住,1,1,全筆移轉,13020005
RPQNMLRKQHNFFDQ57DA,和睦段,47.56,都市：工,1,1,全筆移轉,07230000
RPSNMLQKQHNFFEQ67CA,梅北段,315.00,都市：農,1,1,全筆移轉,00840000
RPXNMLOKQHNFFDQ87CA,埔南段,113.99,都市：住,1,1,全筆移轉,03440000
RPXNMLOKQHNFFDQ87CA,埔南段,103.16,都市：住,1,1,全筆移轉,03530000
RPQNMLSLQHNFFDQ67CA,民生段,84.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05950000
RPPNMLQKQHNFFDQ27CA,隆恩段,44.88,都市：農,1,1,全筆移轉,12480001
RPWNMLRKQHNFFDQ08CA,嘉新段,18.87,都市：住,100000,4545,持分移轉,12630000
RPWNMLRKQHNFFDQ08CA,嘉新段,103.58,都市：住,1,1,全筆移轉,12630019
RPRNMLSJRHNFFCQ57CA,新港段福德小段,16.82,都市：住,17,1,持分移轉,00550004
RPRNMLSJRHNFFCQ57CA,新港段福德小段,87.00,都市：住,1,1,全筆移轉,00550007
RPTNMLPKQHNFFCQ47CA,番婆段安和小段,3050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPPNMLTKQHNFFCQ47CA,中坑段,1652.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370001
RPPNMLTKQHNFFCQ47CA,中坑段,170.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,4,持分移轉,04370008
RPXNMLRKQHNFFDQ18CA,嘉新段,18.87,都市：住,100000,4545,持分移轉,12630000
RPXNMLRKQHNFFDQ18CA,嘉新段,101.75,都市：住,1,1,全筆移轉,12630020
