編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKMQHNFFAP17CA,永光段,346.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPPNMLPKQHNFFCP96CA,新港後段,1972.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPVOMLMLQHNFFCP47CA,埔北段,90.56,都市：住,1,1,全筆移轉,01950006
RPRNMLOKQHNFFAP86CA,貞寮段,82.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12850000
RPVOMLMLQHNFFCP47CA,埔北段,3.38,都市：住,10000,87,持分移轉,01950000
RPVOMLMLQHNFFCP47CA,埔北段,3.40,都市：住,10000,114,持分移轉,02270000
RPVOMLMLQHNFFCP47CA,埔北段,3.40,都市：住,10000,62,持分移轉,02280000
RPVNMLNKQHNFFAP17CA,大潭段社口小段,15.88,都市：住,881730,7933,持分移轉,01720008
RPRNMLPKQHNFFAP96CA,大潭段大潭小段,108.01,都市：住,1,1,全筆移轉,09960019
RPSNMLKLQHNFFAP66CA,斗六段,120.00,都市：商,1,1,全筆移轉,02640008
RPRNMLQKQHNFFBP17CA,建國段,1129.00,都市：住,1,1,全筆移轉,11860000
RPQNMLPKQHNFFDP17CA,信義段,81.53,都市：住,1,1,全筆移轉,04420000
RPQNMLLJRHNFFDP76CA,高南段,303.63,都市：住,1,1,全筆移轉,03450001
RPPNMLRKQHNFFDP27CA,博愛段,2.25,都市：農,1,1,全筆移轉,00010002
RPPNMLRKQHNFFDP27CA,博愛段,231.97,都市：農,1,1,全筆移轉,00020000
RPPNMLRKQHNFFDP27CA,博愛段,14.32,都市：農,1,1,全筆移轉,00030000
RPSNMLRKQHNFFDP57CA,北溪厝段,1091.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560001
RPSOMLNJRHNFFDP27CA,忠東段,79.00,都市：住,1,1,全筆移轉,07030007
RPTNMLPKQHNFFDP47CA,內安段,316.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10170000
RPQOMLQJRHNFFDP37CA,菜園段,22.04,都市：住,25,1,持分移轉,07260008
RPQOMLQJRHNFFDP37CA,菜園段,102.00,都市：住,1,1,全筆移轉,07260015
RPQOMLNJRHNFFDP07CA,高南段,80.27,都市：住,1,1,全筆移轉,00830000
RPQOMLNJRHNFFDP07CA,高南段,6.96,都市：住,25,1,持分移轉,00830008
RPTNMLOKQHNFFEP47CA,後厝段,2679.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690000
RPOOMLOKQHNFFEP07CA,大山段,3772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14960000
RPWNMLOKQHNFFEP77CA,五塊寮段,580.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07090005
RPTNMLKLQHNFFEP17CA,青山段,2086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPQNMLNJRHNFFEP07CA,福德段,75.92,非都市：特定農業區 ; 非都市編定：農牧用地,1000,37,持分移轉,02240000
RPQNMLPKQHNFFFP37CA,三姓段,2693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPPNMLOKQHNFFFP17CA,東北段,341.23,都市：住,1,1,全筆移轉,05770006
RPQNMLMLQHNFFFP17CA,山寮段,1394.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260000
RPQNMLMLQHNFFFP17CA,山寮段,232.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09260002
RPSNMLKLQHNFFEP17DA,大興段,1653.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPRNMLQKQHNFFCP47EA,番社段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03100000
RPVNMLPKQHNFFAP57EA,海豐崙段海豐崙小段,11.13,都市：住,30,1,持分移轉,08710019
RPVNMLPKQHNFFAP57EA,海豐崙段海豐崙小段,68.00,都市：住,1,1,全筆移轉,08710025
RPRNMLPKQHNFFCP37EA,義賢段,3236.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPRNMLPKQHNFFCP37EA,義賢段,.87,非都市：鄉村區 ; 非都市編定：交通用地,105,2,持分移轉,04520000
RPOOMLPKQHNFFDP17DA,大學段,389.28,都市：商,100000,8236,持分移轉,01780000
RPRNMLNJRHNFFEP17CA,大山段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11080000
RPPNMLRKQHNFFAP07DA,麻園段,970.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04570088
RPPNMLRLQHNFFEP47CA,埔北段,2065.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPVNMLOKQHNFFEP67CA,廟東段,1.81,都市：住,1,1,全筆移轉,06840000
RPVNMLOKQHNFFEP67CA,廟東段,17.75,都市：其他:公共設施用地,1,1,全筆移轉,06860000
RPXNMLOKQHNFFEP87CA,四湖段,467.08,非都市：一般農業區 ; 非都市編定：農牧用地,1000,92,持分移轉,01050012
