編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKQHNFFAN27CA,秀水段,9.57,都市：住,100000,424,持分移轉,08920000
RPSNMLKLQHNFFAN09CA,明德段,79.54,都市：住,1,1,全筆移轉,12160012
RPWNMLOKQHNFFAN17CA,竹中段,92.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04080000
RPSNMLKLQHNFFAN09CA,明德段,39.91,都市：住,12,1,持分移轉,12160007
RPWNMLOKQHNFFAN17CA,竹中段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070000
RPWNMLRKQHNFFAN47CA,秀水段,19.15,都市：住,100000,848,持分移轉,08920000
RPWNMLRKQHNFFAN47CA,秀水段,61.00,都市：住,1,1,全筆移轉,08920058
RPUNMLOKQHNFFAN96CA,桃源段,64.60,都市：住,100000,444,持分移轉,08020000
RPUNMLOKQHNFFAN96CA,桃源段,.00,都市：住,100000,444,持分移轉,08020001
RPUNMLOKQHNFFAN96CA,桃源段,.00,都市：住,100000,444,持分移轉,08020002
RPUNMLOKQHNFFAN96CA,桃源段,1.39,都市：其他:一般道路,100000,444,持分移轉,08020003
RPSNMLLLQHNFFAN56CA,東興段,44.00,都市：商,2,1,持分移轉,01810033
RPTNMLRKQHNFFAN17CA,秀水段,60.00,都市：住,1,1,全筆移轉,08920057
RPPOMLLLQHNFFAN98CA,鳳山段,90.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14880092
RPUNMLPKQHNFFAN07CA,香山段,74.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPPNMLPKQHNFFBN66CA,忠明段,15.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,6,持分移轉,08680000
RPPNMLPKQHNFFBN66CA,忠明段,6.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,576,60,持分移轉,02190000
RPPNMLPKQHNFFBN66CA,忠明段,104.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,6,持分移轉,08670000
RPPNMLPKQHNFFBN66CA,忠明段,11.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,6,持分移轉,08710000
RPUNMLPKQHNFFCN27CA,福金段,1910.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPXNMLPKQHNFFDN67CA,同安段,766.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850000
RPXNMLPKQHNFFDN67CA,同安段,48.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,01850002
RPUNMLOKQHNFFDN27CA,新生段,90.92,都市：住,1,1,全筆移轉,06120000
RPSNMLQKQHNFFDN27CA,明倫段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060001
RPUNMLPKQHNFFDN37CA,新生段,456.38,都市：住,1,1,全筆移轉,06130000
RPUNMLRKQHNFFDN57CA,永安段,145.52,都市：商,1,1,全筆移轉,02680000
RPXNMLKLQHNFFDN27CA,饒明段,75.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02930000
RPSNMLSLQHNFFDN57CA,惠來段,58.00,都市：住,1,1,全筆移轉,03630000
RPPNMLTJRHNFFDN27CA,新南東段,1339.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPRNMLMLQHNFFDN86CA,員林段,23.27,都市：住,100000,93,持分移轉,00480000
RPQNMLPKQHNFFEN07CA,橋頭段,1118.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPSNMLOKQHNFFFN27CA,舜耕段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08740000
RPQNMLKLQHNFFEN66CA,東源段,2.79,都市：其他:道,600,81,持分移轉,09430000
RPQNMLKLQHNFFEN66CA,東源段,90.37,都市：商,600,81,持分移轉,09440000
RPQNMLKLQHNFFEN66CA,東源段,202.88,都市：住,600,81,持分移轉,09450000
RPQNMLKLQHNFFEN66CA,東源段,15.26,都市：其他:步道,600,81,持分移轉,09480000
RPQNMLKLQHNFFEN66CA,東源段,50.50,都市：住,600,81,持分移轉,09490000
RPQNMLKLQHNFFEN66CA,東源段,.31,都市：其他:道,600,81,持分移轉,09500000
RPPNMLRKQHNFFFN27CA,海豐段,1113.57,非都市：一般農業區 ; 非都市編定：農牧用地,4840,1111,持分移轉,08690000
RPQNMLPKQHNFFGN27CA,復興段,1887.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11220000
RPPOMLOKQHNFFFN07CA,新西畔段,63.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01500000
RPPOMLOKQHNFFFN07CA,新西畔段,296.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01510000
RPROMLMLQHNFFGN27CA,王功段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12280210
RPROMLMLQHNFFGN27CA,王功段,28.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,124,1,持分移轉,12280240
RPPNMLMLQHNFFHN07CA,鳳山段,109.64,都市：住,768,71,持分移轉,04360000
RPPNMLOKQHNFFHN17CA,大竹段,72.00,都市：住,4,1,持分移轉,02200000
RPPNMLOKQHNFFHN17CA,大竹段,66.75,都市：住,4,1,持分移轉,02210000
RPPNMLOKQHNFFHN17CA,大竹段,288.75,都市：住,4,1,持分移轉,02250000
RPWNMLPKQHNFFAN37DA,西門口段,125.00,都市：住,1,1,全筆移轉,09220000
RPRNMLNKQHNFFFN17DA,中華段,68.00,都市：住,1,1,全筆移轉,12370000
RPQNMLQKQHNFFAN86DA,溪南段,9.65,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,07790000
RPQNMLQKQHNFFAN86DA,溪南段,46.96,非都市：特定農業區 ; 非都市編定：農牧用地,72,1,持分移轉,07800000
RPQNMLQKQHNFFAN86DA,溪南段,5.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,108,1,持分移轉,07810000
RPRNMLQKQHNFFHN57CA,鳳山段,150.00,都市：住,1,1,全筆移轉,12150000
RPVNMLLLQHNFFAN96DA,西勢子段西勢子小段,34.00,都市：住,2,1,持分移轉,00950017
RPSNMLQKQHNFFHN67CA,光平段,.67,都市：住,3,1,持分移轉,02980002
RPSNMLQKQHNFFHN67CA,光平段,13.67,都市：其他:鐵路用地,3,1,持分移轉,02990000
RPSNMLQKQHNFFHN67CA,光平段,.67,都市：其他:鐵路用地,3,1,持分移轉,02990002
RPSNMLQKQHNFFHN67CA,光平段,309.00,都市：住,1,1,全筆移轉,02980000
RPSNMLQKQHNFFHN67CA,光平段,16.33,都市：其他:鐵路用地,3,1,持分移轉,03040000
RPSNMLQKQHNFFHN67CA,光平段,2.00,都市：其他:鐵路用地,3,1,持分移轉,03040002
RPSNMLQKQHNFFHN67CA,光平段,1.33,都市：其他:鐵路用地,3,1,持分移轉,03040003
RPSNMLPKQHNFFHN57CA,南興段,335.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,12500000
RPSNMLPKQHNFFHN57CA,南興段,2832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12510000
RPSNMLPKQHNFFHN57CA,南興段,704.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12510001
RPQOMLMLQHNFFGN17CA,芳崎段,2654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPQOMLMLQHNFFGN17CA,芳崎段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPSNMLKKRHNFFGN07CA,芳街段,1.74,都市：住,6,1,持分移轉,04290000
RPSNMLKKRHNFFGN07CA,芳街段,41.13,都市：住,6,1,持分移轉,04300000
RPUNMLOKQHNFFGN57CA,建平段,2973.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPRNMLKLQHNFFFN86CA,慶豐段,2843.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPRNMLKLQHNFFFN86CA,慶豐段,2842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190001
RPPNMLPKQHNFFGN17CA,王功段,2067.85,非都市：一般農業區 ; 非都市編定：農牧用地,12000,2183,持分移轉,01110000
RPPNMLPKQHNFFGN17CA,王功段,4496.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPUNMLKLQHNFFDN96CA,員林段,162.00,都市：住,1,1,全筆移轉,00130076
RPQOMLOJRHNFFDN96CA,仁愛段,1.93,都市：其他:道路用地,64735,1200,持分移轉,03700000
RPUNMLKLQHNFFDN96CA,員林段,2.00,都市：住,1,1,全筆移轉,00130181
RPUNMLKLQHNFFDN96CA,員林段,24.00,都市：住,1,1,全筆移轉,00130182
RPQOMLOJRHNFFDN96CA,仁愛段,31.00,都市：其他:道路用地,1,1,全筆移轉,03710000
RPQOMLOJRHNFFDN96CA,仁愛段,94.00,都市：住,1,1,全筆移轉,03740000
RPRNMLQKQHNFFDN17CA,和平段,21.56,都市：住,10000,93,持分移轉,11970000
RPPNMLMLQHNFFCN56CA,福南段,266.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07690000
RPTNMLPKQHNFFCN17CA,鹿安段,45.60,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05000000
RPTNMLPJRHNFFBN07CA,和中段,101.00,都市：住,1,1,全筆移轉,10700000
RPQNMLPKQHNFFAN66CA,牛稠子段牛稠子小段,122.17,都市：工,6,1,持分移轉,00510011
RPSNMLQKQHNFFAN96CA,牛稠子段牛稠子小段,14.32,都市：住,10000,111,持分移轉,00260157
RPPNMLTKQHNFFAN96CA,西勢子段西勢子小段,13.47,都市：住,10000,82,持分移轉,00980096
RPQOMLRLQHNFFAN07CA,西勢子段西勢子小段,13.55,都市：住,10000,43,持分移轉,00040002
RPPNMLRLQHNFFAN86CA,南郭段南郭小段,725.00,都市：商,1,1,全筆移轉,03860001
RPPNMLRLQHNFFAN86CA,南郭段南郭小段,622.00,都市：住,1,1,全筆移轉,03860016
RPPNMLKMQHNFFAN88CA,莿桐段,22.00,都市：工,1,1,全筆移轉,10580010
RPPNMLKMQHNFFAN88CA,莿桐段,70.00,都市：工,1435,70,持分移轉,10590001
RPPNMLKMQHNFFAN88CA,莿桐段,93.00,都市：工,1,1,全筆移轉,10590002
RPRNMLRLQHNFFAN07CA,新快官段,231.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10530000
RPRNMLRLQHNFFAN07CA,新快官段,117.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10540000
RPRNMLRLQHNFFAN07CA,新快官段,195.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,10680000
RPTNMLRLQHNFFAN27CA,延和段,18.68,都市：住,10000,118,持分移轉,03250001
RPQNMLRJRHNFFBN96CA,仁和段,125.00,都市：住,1,1,全筆移轉,10260000
RPPNMLRJRHNFFBN86CA,伸新段,95.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02330000
RPPNMLTJRHNFFEN37CA,廣興段,7.61,都市：其他:道路用地,1,1,全筆移轉,09290000
RPPNMLTJRHNFFEN37CA,廣興段,462.89,都市：住,1,1,全筆移轉,11070000
RPUNMLNLQHNFFAN96CA,南郭段南郭小段,122.00,都市：住,1,1,全筆移轉,01460021
RPPOMLNLQHNFFAN56CA,大埔段,19.70,都市：商,50,5,持分移轉,05480048
RPPOMLNLQHNFFAN56CA,大埔段,.80,都市：商,50,5,持分移轉,05480064
RPSNMLNLQHNFFAN76CA,西門口段,4.86,都市：住,10000,27,持分移轉,05170000
RPRNMLNLQHNFFAN66CA,西門口段,6.66,都市：住,10000,37,持分移轉,05170000
RPSNMLMLQHNFFBN76CA,大霞段,331.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05910006
RPSNMLMLQHNFFBN76CA,大霞段,35.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,42500000,441719,持分移轉,05730001
RPSNMLMLQHNFFBN76CA,大霞段,8.47,非都市：特定農業區 ; 非都市編定：丁種建築用地,42500000,441719,持分移轉,05910002
RPPNMLLLQHNFFCN09CA,鹿鳴段,1748.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13420000
RPRNMLOJRHNFFCN86CA,福園段,99.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15860000
RPSNMLQKQHNFFBN07CA,中興段,147.00,都市：農,1,1,全筆移轉,09790001
RPQNMLLLQHNFFEN76CA,新民段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11210000
RPQNMLLLQHNFFEN76CA,新民段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11210006
RPQNMLLLQHNFFEN76CA,新民段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,11210007
RPQNMLLLQHNFFEN76CA,新民段,90.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11210001
RPQNMLLLQHNFFEN76CA,新民段,22.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11210002
RPUNMLKMQHNFFAN76CA,中華段,74.00,都市：商,1,1,全筆移轉,10370000
RPVNMLKMQHNFFAN86CA,中華段,84.00,都市：商,1,1,全筆移轉,10370003
RPTNMLLLQHNFFEN07CA,高鐵段,4408.69,都市：住,1,1,全筆移轉,08630000
RPUNMLLLQHNFFEN17CA,高鐵段,2546.37,都市：住,1,1,全筆移轉,04810000
RPQNMLQKQHNFFEN17CA,中央段,28.00,都市：住,1,1,全筆移轉,03860000
RPPNMLRKQHNFFEN17CA,復興段,106.00,都市：住,1,1,全筆移轉,02280005
RPQNMLRKQHNFFEN27CA,橋頭段,1074.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960001
RPVNMLKKRHNFFBN86CA,和北段,209.00,都市：其他:計畫道路用地,6,1,持分移轉,04410000
RPVNMLKKRHNFFBN86CA,和北段,92.00,都市：其他:計畫道路用地,151,23,持分移轉,04400000
RPVNMLTLQHNFFDN97CA,惠來段,21.54,都市：住,35,1,持分移轉,01120000
RPVNMLTLQHNFFDN97CA,惠來段,5.51,都市：住,35,1,持分移轉,01120001
RPPNMLSKQHNFFFN37CA,新政段,30.00,都市：商,175,30,持分移轉,06750003
RPRNMLLLQHNFFHN17CA,四塊厝段四塊厝小段,13.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,06810000
RPRNMLLLQHNFFHN17CA,四塊厝段四塊厝小段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06810006
RPQNMLKLQHNFFHN96CA,太平西段,69.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,2,持分移轉,09690000
RPQNMLKLQHNFFHN96CA,太平西段,34.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,72,1,持分移轉,09700000
RPQNMLKLQHNFFHN96CA,太平西段,13.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,1,持分移轉,09720000
RPPNMLKLQHNFFHN86CA,福安段,83.00,都市：住,1,1,全筆移轉,10410019
RPWNMLSLQHNFFFN18CA,進樂段,15.90,都市：住,28,1,持分移轉,09240000
RPWNMLSLQHNFFFN18CA,進樂段,70.62,都市：住,1,1,全筆移轉,09240017
RPWNMLSLQHNFFFN18CA,進樂段,13.20,都市：住,1,1,全筆移轉,09240020
RPRNMLKLQHNFFHN07CA,新?段,21.15,都市：住,8328,333,持分移轉,02690004
RPRNMLKLQHNFFHN07CA,新?段,104.00,都市：住,1,1,全筆移轉,02690016
RPUNMLKLQHNFFHN37CA,西安段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04380001
RPUNMLKLQHNFFHN37CA,西安段,3.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,04380021
