編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKQHNFFAT67CA,繁華段,2799.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPROMLPKQHNFFAT47CA,建國段,2.82,都市：其他:公共設施保留地,323,24,持分移轉,03310007
RPTNMLOKQHNFFAT47CA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560003
RPTNMLSKQHNFFAT87CA,勝興段,30.99,都市：住,10000,131,持分移轉,03360000
RPWNMLQKQHNFFAT97CA,萬年段,77.00,都市：住,1,1,全筆移轉,00020000
RPUNMLQKQHNFFAT77CA,九平段,54.09,都市：商,1,1,全筆移轉,08130000
RPUNMLQKQHNFFAT77CA,九平段,.40,都市：商,1,1,全筆移轉,08160000
RPVNMLSKQHNFFAT08CA,勝興段,30.99,都市：住,10000,131,持分移轉,03360000
SPRNMLPKQHNFFBT57CA,上洛陽段,176.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10470000
RPUNMLSKQHNFFAT97CA,勝興段,30.99,都市：住,10000,131,持分移轉,03360000
RPQNMLPKQHNFFCT47CA,大同段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650000
RPQNMLPKQHNFFCT47CA,大同段,153.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680000
RPOOMLLLQHNFFAT86CA,田厝段,3482.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14720001
RPRNMLQKQHNFFCT67CA,五魁寮段二小段,284.00,都市：住,1,1,全筆移轉,00490000
RPRNMLPKQHNFFCT57CA,學人段,17.78,都市：住,10000,67,持分移轉,07430000
RPVNMLLLQHNFFCT67CA,興美段,3226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090000
RPPNMLOKQHNFFDT37CA,關帝段,48.56,都市：住,16,1,持分移轉,11950000
RPPNMLOKQHNFFDT37CA,關帝段,.34,都市：住,16,1,持分移轉,11950003
RPRNMLOKQHNFFDT57CA,關帝段,48.56,都市：住,16,1,持分移轉,11950000
RPRNMLOKQHNFFDT57CA,關帝段,.34,都市：住,16,1,持分移轉,11950003
RPWNMLNKQHNFFDT97CA,關帝段,48.56,都市：住,16,1,持分移轉,11950000
RPWNMLNKQHNFFDT97CA,關帝段,.34,都市：住,16,1,持分移轉,11950003
RPSOMLKMQHNFFCT47CA,?頭鏢段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100002
RPSOMLKMQHNFFCT47CA,?頭鏢段,390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08110000
RPQNMLOKQHNFFDT47CA,關帝段,48.56,都市：住,16,1,持分移轉,11950000
RPQNMLOKQHNFFDT47CA,關帝段,.34,都市：住,16,1,持分移轉,11950003
RPTNMLOKQHNFFDT77CA,關帝段,48.56,都市：住,16,1,持分移轉,11950000
RPTNMLOKQHNFFDT77CA,關帝段,.34,都市：住,16,1,持分移轉,11950003
RPOOMLQKQHNFFDT57CA,東港段,75.00,都市：住,1,1,全筆移轉,01050020
RPPNMLOKQHNFFET47CA,保力段保力小段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,01200000
RPQNMLPKQHNFFDT57CA,成功段,1419.14,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01280001
RPRNMLOKQHNFFFT97EA,南山段,35.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉,03390000
RPPNMLRKQHNFFBT57DA,阿拔泉段,845.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPPNMLRKQHNFFBT57DA,阿拔泉段,1105.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220007
RPPNMLQKQHNFFBT47DA,三地段,36810.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14040000
RPQNMLQKQHNFFFT87CA,建興段,68.34,都市：住,1,1,全筆移轉,03240000
RPQNMLQKQHNFFFT87CA,建興段,8.15,都市：住,1,1,全筆移轉,03250000
RPPNMLRKQHNFFFT08EA,海鷗段,2322.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPQNMLKLQHNFFFT37CA,玉光段,72.73,都市：住,1,1,全筆移轉,08890000
RPPNMLPKQHNFFAT27DA,三山段,297.45,都市：工,1,1,全筆移轉,12640001
RPPNMLRKQHNFFET77CA,公順段,111.60,都市：住,1,1,全筆移轉,11740000
RPPNMLSKQHNFFAT47CA,勝興段,20.35,都市：住,10000,86,持分移轉,03360000
RPQNMLSKQHNFFAT57CA,勝興段,20.35,都市：住,10000,86,持分移轉,03360000
RPWOMLOKQHNFFAT97DA,勝興段,17.71,都市：住,100000,948,持分移轉,00580002
RPSNMLQKQHNFFAT67DA,公興段,96.05,非都市：一般農業區 ; 非都市編定：農牧用地,1200,73,持分移轉,06600000
RPQNMLRKQHNFFET87CA,大光段,4.08,非都市：國家公園區 ; 非都市編定：,54,2,持分移轉,08190000
RPQNMLRKQHNFFET87CA,大光段,15.24,非都市：國家公園區 ; 非都市編定：,54,2,持分移轉,08200000
RPQNMLRKQHNFFET87CA,大光段,78.89,非都市：國家公園區 ; 非都市編定：,18,2,持分移轉,08200003
RPQNMLMLQHNFFET47CA,田中段,46.88,都市：住,1,1,全筆移轉,02480001
RPPNMLSLQHNFFDT87CA,港東段,45.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,6,持分移轉,08180000
RPSNMLSKQHNFFAT77CA,勝興段,20.58,都市：住,10000,87,持分移轉,03360000
RPRNMLSKQHNFFAT67CA,勝興段,22.48,都市：住,10000,95,持分移轉,03360000
RPRNMLKLQHNFFDT27CA,大東段,71.84,都市：住,1,1,全筆移轉,12430000
RPPNMLMLQHNFFDT27CA,新利段,2671.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14260001
RPUNMLKMQHNFFDT67CA,新利段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03410018
RPUNMLKMQHNFFDT67CA,新利段,102.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03410018
RPUNMLQKQHNFFDT08CA,新利段,156.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03410008
RPSNMLSLQHNFFDT18CA,興厝段,117.69,都市：住,1,1,全筆移轉,05600000
RPTNMLSLQHNFFDT28CA,上烏龍段,88.39,都市：住,1,1,全筆移轉,03670016
RPVNMLKMQHNFFDT77CA,頂仁段,10.34,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,00180001
RPVNMLKMQHNFFDT77CA,頂仁段,7260.00,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,00180002
RPQNMLQKQHNFFBT47CA,舊寮段,2837.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490293
RPRNMLMLQHNFFCT37CA,華興段,244.94,都市：住,1,1,全筆移轉,05900000
RPRNMLMLQHNFFCT37CA,華興段,25.09,都市：住,1,1,全筆移轉,05910000
RPSNMLLMQHNFFBT37CA,潮北段,66.50,都市：住,2,1,持分移轉,06600000
RPSNMLLMQHNFFBT37CA,潮北段,66.50,都市：住,2,1,持分移轉,06600000
RPSNMLLMQHNFFBT37CA,潮北段,15.86,都市：住,22,1,持分移轉,06600011
RPSNMLLMQHNFFBT37CA,潮北段,15.86,都市：住,22,1,持分移轉,06600011
