編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKQHNFFAO37CA,香村段,224.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270047
RPUNMLRKQHNFFAO37CA,香村段,43.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,04270024
RPUNMLRKQHNFFAO37CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610004
RPUNMLRKQHNFFAO37CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,02610005
RPUNMLRKQHNFFAO37CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130003
RPUNMLRKQHNFFAO37CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,1,持分移轉,04130067
RPUNMLRKQHNFFAO37CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,600,1,持分移轉,04170001
RPWQMLPKQHNFFAO77DA,東山段二小段,77.00,都市：住,1,1,全筆移轉,02670000
RPXPMLOKQHNFFAO57CA,中華段,117.70,都市：其他:道路用地,100,55,持分移轉,08860002
RPQQMLOKQHNFFAO96CA,光復段,25.53,都市：住,100000,195,持分移轉,14380000
RPOOMLPKQHNFFAO76DA,柴橋段,37.18,都市：其他:甲種風景區,10000,3030,持分移轉,08250000
RPOOMLPKQHNFFAO76DA,柴橋段,330.33,都市：其他:甲種風景區,10000,3030,持分移轉,08270000
RPVQMLPKQHNFFAO67DA,東山段二小段,26.77,都市：住,34226,3085,持分移轉,07510000
RPOOMLTKQHNFFAO07CA,金雅段,1139.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPSPMLRKQHNFFAO37CA,關東段,81.00,都市：住,1,1,全筆移轉,00580000
RPSNMLKMQHNFFAO66CA,長春段,18.01,都市：其他:科技產業專用區,100000,207,持分移轉,13410018
RPVRMLPKQHNFFAO67CA,國道段,19.31,都市：住,100000,415,持分移轉,11070000
RPOSMLPKQHNFFAO07CA,東明段,12.60,都市：其他:科技商務區,100000,3684,持分移轉,04790001
RPOOMLQKQHNFFAO76CA,崙子段,15.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,733,持分移轉,23140000
RPOOMLQKQHNFFAO76CA,崙子段,8.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,733,持分移轉,23140001
RPOOMLQKQHNFFAO76CA,崙子段,8.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,733,持分移轉,23140002
RPSNMLQKQHNFFAO07CA,聚吉段,2.70,都市：商,10000,11,持分移轉,00740000
RPVNMLQKQHNFFAO37CA,聚吉段,3.91,都市：商,100000,195,持分移轉,00550000
RPPQMLRKQHNFFAO17CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPPPMLKLQHNFFAO09CA,關東段,2.31,都市：住,10000,65,持分移轉,07700000
RPPPMLKLQHNFFAO09CA,長春段,50.61,都市：住,10000,65,持分移轉,16310000
RPVQMLLLQHNFFAO27CA,聚吉段,19.19,都市：住,16,1,持分移轉,00160013
RPVQMLLLQHNFFAO27CA,聚吉段,13.75,都市：商,16,1,持分移轉,00160026
RPXNMLKLQHNFFAO07CA,科學段一小段,72.20,都市：住,1,1,全筆移轉,02090000
RPQNMLTKQHNFFAO17CA,國道段,11.42,都市：商,100000,227,持分移轉,10250000
RPXOMLNJRHNFFAO37CA,竹蓮段,27.95,都市：住,10000,215,持分移轉,25570000
RPQNMLMLQHNFFAO56CA,西門段三小段,6.00,都市：商,100000,581,持分移轉,00180000
RPXNMLOLQHNFFAO47CA,中雅段,1.19,都市：商,10000,1,持分移轉,02140000
RPXNMLOLQHNFFAO47CA,崙子段,.03,都市：商,10000,1,持分移轉,20600000
RPUPMLQKQHNFFAO47CA,康樂段,3.61,都市：其他:道,88,3,持分移轉,01980000
RPUPMLQKQHNFFAO47CA,康樂段,28.41,都市：住,11,1,持分移轉,02060000
RPUPMLQKQHNFFAO47CA,康樂段,58.39,都市：住,1,1,全筆移轉,02060006
RPVPMLQKQHNFFAO57CA,信義段,340.00,都市：住,1,1,全筆移轉,07470003
RPVPMLQKQHNFFAO57CA,信義段,159.00,都市：住,1,1,全筆移轉,07470004
RPWPMLQKQHNFFAO67CA,聚吉段,29.35,都市：住,40,1,持分移轉,00270000
RPPRMLQKQHNFFAO17CA,唐高段,10.21,都市：住,100000,698,持分移轉,01120000
RPPOMLTKQHNFFAO17CA,中山段三小段,35.00,都市：商,2,1,持分移轉,02300003
RPPOMLTKQHNFFAO17CA,中山段三小段,7.00,都市：商,2,1,持分移轉,02300004
RPTPMLRKQHNFFAO47CA,光武段,.11,都市：住,100000,1,持分移轉,11490000
RPQNMLLMQHNFFAO56CA,大庄段,7.02,都市：住,10000,285,持分移轉,00880001
RPQNMLLMQHNFFAO56CA,大庄段,2.32,都市：其他:住宅區、人行步道用地,10000,129,持分移轉,00880000
RPXPMLOJRHNFFAO57CA,新興段,16.80,都市：住,20000,798,持分移轉,11930000
RPXPMLOJRHNFFAO57CA,新興段,16.80,都市：住,20000,798,持分移轉,11930000
RPSOMLKKRHNFFAO66CA,舊社段,21.32,都市：住,10000,66,持分移轉,00490003
RPOOMLNLQHNFFAO56CA,自由段,24.23,都市：住,34000,2423,持分移轉,10170000
RPVQMLOJRHNFFAO47CA,西門段一小段,4.09,都市：商,10000,121,持分移轉,01640000
RPOQMLRKQHNFFAO17DA,東濱段,6.30,都市：住,1,1,全筆移轉,05510000
RPSSMLLLQHNFFAO17CA,國道段,13.61,都市：住,10000,44,持分移轉,10960000
RPWQMLSLQHNFFAO28EA,建華段,26.70,都市：住,2,1,持分移轉,09070004
RPWQMLSLQHNFFAO28EA,建華段,26.70,都市：住,2,1,持分移轉,09070004
RPVNMLLLQHNFFAO17EA,中華段,.09,都市：其他:機關用地,1000000,22232,持分移轉,03730000
RPVNMLLLQHNFFAO17EA,中華段,20.36,都市：住,1000000,22232,持分移轉,03730001
RPVNMLLLQHNFFAO17EA,中華段,5.16,都市：住,1000000,22232,持分移轉,03740000
RPVNMLLLQHNFFAO17EA,中華段,1.11,都市：住,1000000,22232,持分移轉,03740001
RPVNMLNJRHNFFAO07CA,崙子段,25.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1278,持分移轉,24580000
RPVNMLNJRHNFFAO07CA,崙子段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1278,持分移轉,24580011
RPVNMLNJRHNFFAO07CA,崙子段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1278,持分移轉,24580012
RPTNMLKMQHNFFAO96EA,樹下段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,18,持分移轉,15570000
RPTNMLKMQHNFFAO96EA,樹下段,23.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15570005
RPTNMLKMQHNFFAO96EA,樹下段,23.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15570005
RPTNMLKMQHNFFAO96EA,樹下段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,18,持分移轉,15570000
RPPPMLSLQHNFFAO27CA,中央段,113.33,都市：其他:道路用地,6,1,持分移轉,14320000
RPPPMLSLQHNFFAO27CA,中華段,96.30,都市：其他:道路用地,100,45,持分移轉,08860002
RPPPMLSLQHNFFAO27CA,中華段,214.00,都市：其他:道路用地,1,1,全筆移轉,08860003
RPRNMLOJRHNFFAO76CA,長春段,45.49,都市：住,200000,1814,持分移轉,16400000
RPPPMLSLQHNFFAO27CA,崙子段,59.33,都市：其他:道路用地,1080,45,持分移轉,15320000
RPXPMLRKQHNFFAO87CA,新莊段,32.62,都市：商,10000,111,持分移轉,06870000
RPSOMLKLQHNFFAO66CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPSOMLKLQHNFFAO66CA,康朗段,39.94,都市：住,10000,43,持分移轉,01360000
RPORMLOJRHNFFAO86CA,光武段,1.56,都市：住,100000,4897,持分移轉,05420011
RPORMLOJRHNFFAO86CA,光武段,18.55,都市：住,100000,4897,持分移轉,05430000
RPORMLOJRHNFFAO86CA,光武段,8.43,都市：其他:道路用地,100000,4897,持分移轉,05430002
RPORMLOJRHNFFAO86CA,光武段,12.90,都市：住,100000,4897,持分移轉,11950000
RPUNMLLMQHNFFAO96CA,香中段,58.43,都市：工,6,2,持分移轉,00700001
RPXSMLQKQHNFFAO08CA,南門段一小段,2.67,都市：商,10000,78,持分移轉,00400000
RPSRMLSLRHNFFAO08EA,信義段,12.68,都市：住,10000,44,持分移轉,07390000
RPRQMLRKQHNFFAO37CA,西門段三小段,6.51,都市：商,100000,630,持分移轉,00180000
RPQOMLMLQHNFFAO66CA,國道段,9.71,都市：商,100000,193,持分移轉,10250000
RPSQMLRKQHNFFAO47CA,北門段,5.12,都市：商,10000,31,持分移轉,11230000
RPPNMLLLQHNFFAO98CA,崙子段,3.51,都市：住,100000,833,持分移轉,02340000
RPPNMLLLQHNFFAO98CA,崙子段,6.75,都市：住,100000,833,持分移轉,02350000
RPSOMLMLQHNFFAO86CA,朝山段一小段,32.47,都市：商,1000000,83170,持分移轉,00440000
RPTOMLKLQHNFFAO76CA,竹蓮段,22.40,都市：商,5,1,持分移轉,11600000
RPTOMLKLQHNFFAO76CA,竹蓮段,3.20,都市：商,5,1,持分移轉,11610000
RPQOMLTKQHNFFAO27CA,忠孝段,29.30,都市：住,100000,347,持分移轉,02400000
RPROMLNLQHNFFAO86CA,武陵段,3.16,都市：住,10000,2,持分移轉,03160000
RPPOMLOLQHNFFAO76CA,中央段,6.27,都市：商,10000,91,持分移轉,15810000
RPTNMLKLQHNFFAO66CA,光復段,56.44,都市：住,100000,148,持分移轉,02990000
RPOPMLTLQHNFFAO27CA,科學段一小段,83.00,都市：住,1,1,全筆移轉,02610000
RPUPMLOJRHNFFAO27CA,中央段,145.33,都市：其他:-道路用地,6,1,持分移轉,02780000
RPUPMLOJRHNFFAO27CA,中華段,58.09,都市：其他:-道路用地,60000,4324,持分移轉,09180000
RPSRMLOJRHNFFAO27CA,武陵段,.70,都市：住,10000,120,持分移轉,00370018
RPSRMLOJRHNFFAO27CA,武陵段,28.54,都市：住,10000,120,持分移轉,00360000
RPSRMLOJRHNFFAO27CA,武陵段,.25,都市：住,10000,120,持分移轉,00370016
