編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLOKNHPFFAU67CA,慶豐段,68.00,都市：農,1,1,全筆移轉,06990009
RPSNMLPKNHPFFAU47CA,林森段,19.50,都市：住,10,1,持分移轉,17560000
RPWPMLOKNHPFFAU97CA,福興段,218.00,都市：農,1,1,全筆移轉,08880003
RPWPMLOKNHPFFAU97CA,福興段,259.00,都市：農,1,1,全筆移轉,08880004
RPWPMLOKNHPFFAU97CA,福興段,172.00,都市：農,1,1,全筆移轉,08880005
RPUNMLPKNHPFFAU67CA,明月段,696.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPSOMLPKNHPFFAU57CA,國風段,87.00,都市：住,1,1,全筆移轉,05660000
RPQOMLPKNHPFFAU37CA,仁恥段,23.66,都市：住,10000,226,持分移轉,06990000
RPQOMLPKNHPFFAU37CA,仁恥段,.18,都市：住,10000,226,持分移轉,06990013
RPVOMLPJOHPFFAU87CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPPMLLKOHPFFAU07CA,東昌段,916.21,都市：農,1,1,全筆移轉,03320002
RPXQMLKKOHPFFAU87CA,民意段,140.00,都市：住,1,1,全筆移轉,08260043
RPXQMLKKOHPFFAU87CA,民意段,21.06,都市：住,16,1,持分移轉,08260057
RPOPMLOKNHPFFAU37EA,政明段,15.16,都市：商,1,1,全筆移轉,06030000
RPTOMLPKNHPFFAU87EA,佳東段,325.58,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07690000
RPTNMLTJOHPFFBU28EA,水廣段,340.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410000
RPPNMLRKNHPFFAU37CA,民享段,15.25,都市：住,10000,1292,持分移轉,02760000
RPPNMLPKNHPFFBU37DA,紅葉段,3690.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12860000
RPPNMLPKNHPFFBU37DA,紅葉段,2194.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12550000
