編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLLKNHPFFAH48CA,大有段,5.11,都市：住,10000,5,持分移轉,05450000
RPVPMLLKNHPFFAH88CA,寶山段,15.01,都市：住,10000,83,持分移轉,02210000
RPQNMLMKNHPFFAH28CA,中路段,14.70,都市：工,10000,18,持分移轉,18630105
RPXNMLMKNHPFFAH98CA,新埔段,37.05,都市：住,100000,450,持分移轉,01030000
RPWOMLOKNHPFFAH56CA,法政段,23.44,都市：住,10000,36,持分移轉,07750000
RPWOMLOKNHPFFAH56CA,法政段,.20,都市：住,10000,36,持分移轉,07750001
RPVNMLSKNHPFFAH76CA,小檜溪段,11.07,都市：商,100000,1056,持分移轉,02890047
RPQPMLSKNHPFFAH09CA,中正段,27.31,都市：住,5,1,持分移轉,11160000
RPTSMLSKNHPFFAH07CA,和平段,2.48,都市：住,10000,9,持分移轉,02360000
RPUPMLMKNHPFFAH88CA,桃園段武陵小段,.54,都市：商,10000,1,持分移轉,01390000
RPWPMLMKNHPFFAH09CA,小檜溪段,14.54,都市：住,10000,475,持分移轉,05590003
RPWPMLMKNHPFFAH09CA,小檜溪段,6.60,都市：住,10000,475,持分移轉,05590004
RPWPMLMKNHPFFAH09CA,東國段,9.02,都市：住,10000,475,持分移轉,03260000
RPOSMLTKNHPFFAH66CA,龍壽段,989.71,都市：農,1,1,全筆移轉,04030002
RPPPMLKLNHPFFAH28CA,大有段,73.12,都市：住,1,1,全筆移轉,00270000
RPTNMLOLNHPFFAH88CA,富國段,28.35,都市：住,10000,31,持分移轉,07650000
RPQPMLRLNHPFFAH09CA,江南段,23.33,都市：住,200000,307,持分移轉,02840000
RPORMLRLNHPFFAH09CA,新埔段,10.75,都市：住,100000,200,持分移轉,02260000
RPPNMLSLNHPFFAH88CA,新埔段,2.62,都市：其他:道路用地,18000,630,持分移轉,12260001
RPPNMLSLNHPFFAH88CA,星見段,2.87,都市：其他:道路用地,1000,689,持分移轉,09230000
RPOSMLSLNHPFFAH66CA,龍安段,9.46,都市：商,10000,33,持分移轉,03380000
RPQUMLSLNHPFFAH07CA,寶山段,15.47,都市：商,10000,43,持分移轉,10350000
RPUNMLTLNHPFFAH86CA,中路三段,.03,都市：住,100000,10,持分移轉,01320000
RPUNMLTLNHPFFAH86CA,中路三段,.29,都市：住,100000,10,持分移轉,01320001
RPUNMLTLNHPFFAH86CA,中路三段,.00,都市：住,100000,10,持分移轉,01330000
RPUNMLTLNHPFFAH86CA,中路三段,.11,都市：住,100000,10,持分移轉,01350000
RPQOMLTLNHPFFAH56CA,同安段,24.29,都市：住,10000,43,持分移轉,13020000
RPOQMLOJOHPFFAH58CA,江南段,16.27,都市：住,100000,107,持分移轉,02840000
RPWPMLLKNHPFFBH09CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPRNMLMKNHPFFBH48CA,後寮段,3.10,都市：其他:道路用地、住宅區,10000,8,持分移轉,02530000
RPQNMLNKNHPFFAH38CA,埔子段北門埔子小段,.03,都市：商,10000,100,持分移轉,00160014
RPQNMLNKNHPFFAH38CA,埔子段北門埔子小段,3.28,都市：商,10000,100,持分移轉,00170049
RPSNMLMKNHPFFBH58CA,三座屋段三座屋小段,11.25,都市：其他:道路用地,160,9,持分移轉,00020002
RPROMLMKNHPFFBH58CA,富強段,11.01,都市：住,10000,67,持分移轉,01360000
RPXNMLNKNHPFFBH56CA,環東段,6.38,都市：住,100000,147,持分移轉,07620000
RPOQMLNKNHPFFBH58CA,保潭段,313.64,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01380000
RPQQMLMKNHPFFBH68CA,健行段,49.50,都市：其他:道路用地,100,9,持分移轉,09390000
RPQNMLNKNHPFFBH48CA,富林段,1666.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPQNMLNKNHPFFBH48CA,富林段,2533.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPVNMLTKNHPFFAH86CA,鹽埕段,11.26,都市：其他:綠地用地,8,1,持分移轉,09870000
RPSNMLTLNHPFFAH66CA,中路三段,1.19,都市：住,100000,385,持分移轉,01320000
RPSNMLTLNHPFFAH66CA,中路三段,11.04,都市：住,100000,385,持分移轉,01320001
RPSNMLTLNHPFFAH66CA,中路三段,.10,都市：住,100000,385,持分移轉,01330000
RPSNMLTLNHPFFAH66CA,中路三段,4.17,都市：住,100000,385,持分移轉,01350000
RPOOMLNKNHPFFBH38CA,環東段,6.38,都市：住,100000,147,持分移轉,07620000
RPTNMLNKNHPFFBH78CA,東寮段,97.50,都市：住,2,1,持分移轉,14720000
RPTQMLOKNHPFFBH56CA,內厝段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18130000
RPWOMLNKNHPFFAH09CA,福元段,43.57,都市：其他:綠地用地,4,3,持分移轉,00340000
RPXPMLNKNHPFFAH66CA,國聖段,7.11,都市：工,100000,99,持分移轉,03500000
RPVRMLOKNHPFFBH86CA,濱海段,1959.12,非都市：一般農業區 ; 非都市編定：農牧用地,33600,27928,持分移轉,08150000
RPXQMLPKNHPFFBH07CA,青平段,2005.03,都市：商,1,1,全筆移轉,03570000
RPRRMLSKNHPFFBH86CA,平寮段,59.13,都市：住,1,1,全筆移轉,01730000
RPRRMLSKNHPFFBH86CA,平寮段,30.56,都市：住,1,1,全筆移轉,01720003
RPXPMLOKNHPFFBH86CA,忠福段,40.60,都市：住,1000,200,持分移轉,18570000
RPVPMLTKNHPFFBH17CA,忠福段,24.29,都市：住,60000,618,持分移轉,31440000
RPROMLKLNHPFFBH48CA,草富段,32.51,都市：住,10000,644,持分移轉,01970001
RPVNMLLLNHPFFBH88CA,西寮段,100.05,都市：住,1,1,全筆移轉,00680000
RPUNMLLLNHPFFBH78CA,環東段,1085.74,都市：其他:道路用地,18000,8184,持分移轉,07550000
RPUNMLLLNHPFFBH78CA,環東段,25.08,都市：其他:道路用地,1800,1188,持分移轉,07550001
RPTNMLTKNHPFFBH76CA,環東段,11.71,都市：住,10000,86,持分移轉,07760001
RPUPMLPLNHPFFBH76CA,忠福段,11.44,都市：其他:道路用地,18,2,持分移轉,29580017
RPUPMLPLNHPFFBH76CA,忠福段,14.11,都市：其他:道路用地,18,2,持分移轉,29580018
RPSNMLKMNHPFFBH58CA,普義段,29.26,都市：住,10000,440,持分移轉,17650000
RPVNMLRLNHPFFBH86CA,自立段,12.95,都市：住,100000,162,持分移轉,17990000
RPTQMLMLNHPFFBH09CA,復興段,24.63,都市：住,10000,69,持分移轉,13650000
RPSRMLMLNHPFFBH09CA,復興段,25.70,都市：住,10000,72,持分移轉,13650000
RPQQMLLJOHPFFBH58CA,後寮段,26.99,都市：住,100000,1740,持分移轉,05640000
RPVNMLPJOHPFFBH56CA,自立段,35.39,都市：住,100000,127,持分移轉,08510000
RPVRMLMLNHPFFBH76CA,忠福段,27.50,都市：住,4,1,持分移轉,08940000
RPWPMLPLNHPFFBH96CA,忠福段,57.22,都市：其他:道路用地,18,10,持分移轉,29580017
RPWPMLPLNHPFFBH96CA,忠福段,70.56,都市：其他:道路用地,18,10,持分移轉,29580018
RPWPMLPLNHPFFBH96CA,忠福段,108.00,都市：其他:道路用地,6,4,持分移轉,29580020
RPXPMLPJOHPFFBH96CA,忠福段,85.32,都市：其他:市場用地,2400,144,持分移轉,24840000
RPXPMLPJOHPFFBH96CA,忠福段,12.00,都市：其他:市場用地,15,3,持分移轉,25300001
RPROMLPJOHPFFBH88CA,普義段,14.62,都市：住,10000,130,持分移轉,14660000
RPQNMLQJOHPFFBH78CA,復興段,541.00,都市：住,1,1,全筆移轉,13650001
RPVQMLPJOHPFFBH86CA,忠福段,18.03,都市：其他:市場用地,36,1,持分移轉,25290002
RPVQMLPJOHPFFBH86CA,忠福段,3.00,都市：其他:市場用地,685465,1990,持分移轉,25770002
RPWOMLTJOHPFFBH17CA,忠福段,27.85,都市：其他:市場用地,2400,47,持分移轉,24840000
RPWOMLTJOHPFFBH17CA,忠福段,4.00,都市：其他:市場用地,15,1,持分移轉,25300001
RPVNMLOKNHPFFCH56CA,石屯段上石屯小段,169.00,都市：工,1,1,全筆移轉,01070024
RPXPMLSJOHPFFBH27CA,興南段公坡小段,95.00,都市：農,1,1,全筆移轉,04830000
RPVQMLTJOHPFFBH27CA,復興段,105.00,都市：其他:道路用地,1,1,全筆移轉,13580000
RPVQMLTJOHPFFBH27CA,復興段,743.00,都市：住,1,1,全筆移轉,13590000
RPVQMLTJOHPFFBH27CA,復興段,83.00,都市：其他:道路用地,1,1,全筆移轉,13600000
RPUOMLKKOHPFFBH78CA,老街溪段,54.41,都市：其他:道路用地,24,3,持分移轉,12130000
RPQNMLPKNHPFFCH78CA,南龍段,111.48,都市：住,10000,2262,持分移轉,07560000
RPVOMLTKNHPFFCH17CA,奉慈段,72.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06180000
RPWOMLPLNHPFFCH96CA,潛龍段,23.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPWOMLPLNHPFFCH96CA,潛龍段,26.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08050000
RPROMLSLNHPFFCH76CA,仁和段,81.50,都市：住,1,1,全筆移轉,10690000
RPUNMLMJOHPFFCH88CA,龍吟段,172.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,688,持分移轉,00010005
RPUNMLMJOHPFFCH88CA,龍吟段,2500.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010014
RPSNMLNJOHPFFCH78CA,民有段,14.25,都市：其他:道路用地，旅館區,10000,8,持分移轉,11200000
RPSNMLNJOHPFFCH78CA,民有段,5.71,都市：其他:保護區，道路用地,10000,8,持分移轉,11230000
RPSNMLSLNHPFFCH76CA,和原段,213.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15780000
RPSNMLSLNHPFFCH76CA,和原段,1.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,26,1,持分移轉,16160000
RPSNMLSLNHPFFCH76CA,和原段,8.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,16300000
RPSNMLSLNHPFFCH76CA,和原段,9.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,27,1,持分移轉,16360000
RPSNMLSLNHPFFCH76CA,和原段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7332,32,持分移轉,20910000
RPSNMLSLNHPFFCH76CA,和原段,47.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,420,持分移轉,21100000
RPQNMLQJOHPFFCH88CA,高平段,103.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,1,持分移轉,18930000
RPVOMLOJOHPFFCH66CA,仁義段,20.87,都市：其他:道路用地,1,1,全筆移轉,01060000
RPVOMLOJOHPFFCH66CA,仁義段,64.65,都市：商,1,1,全筆移轉,02030000
RPVOMLOJOHPFFCH66CA,仁義段,8.47,都市：商,1,1,全筆移轉,02970000
RPWOMLLKNHPFFDH56CA,清華段,894.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01900000
RPPOMLTKNHPFFDH66CA,大金山下段大金山下小段,15.26,都市：住,100000,614,持分移轉,00500000
RPQOMLTKNHPFFDH76CA,楊湖段,18.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,250,10,持分移轉,16920000
RPQOMLTKNHPFFDH76CA,楊湖段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16920012
RPOPMLTKNHPFFDH66CA,幼獅段,112.00,都市：農,1,1,全筆移轉,01390000
RPXOMLTKNHPFFDH47CA,幼獅段,122.92,都市：農,1,1,全筆移轉,01380000
RPQNMLTLNHPFFDH76CA,?榔段上?榔小段,165.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,5280,419,持分移轉,00710000
RPPNMLKLNHPFFDH38CA,梅獅段,116.75,都市：工,10000,120,持分移轉,05470000
RPPNMLKLNHPFFDH38CA,梅獅段,.20,都市：工,100000,2,持分移轉,05490000
RPSNMLTLNHPFFDH96CA,?榔段上?榔小段,165.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,5280,419,持分移轉,00710000
RPROMLSJOHPFFDH76CA,後庄段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12730000
RPROMLSJOHPFFDH76CA,後庄段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12740000
RPSQMLLKNHPFFEH09CA,客運一段,40.17,都市：住,100000,897,持分移轉,02610000
