編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMKNHPFFAB08CA,坡道平面,0,24.05,
RPWNMLNKNHPFFAB38CA,坡道機械,0,9.82,
RPOPMLNKNHPFFAB77CA,坡道機械,0,,
RPROMLSKNHPFFAB48CA,升降機械,0,,
RPXOMLOKNHPFFAB68CA,坡道平面,0,26.58,
RPRNMLQKNHPFFAB18CA,坡道平面,0,39.95,
RPRNMLQKNHPFFAB18CA,坡道平面,0,38.88,
RPSNMLOKNHPFFAB08CA,坡道機械,0,,
RPTQMLTLNHPFFAB09CA,坡道機械,30000,13.86,
RPQQMLTLNHPFFAB78CA,坡道機械,30000,13.86,
RPQNMLNKNHPFFBB87CA,坡道機械,0,,
RPTRMLOKNHPFFBB68CA,坡道平面,0,,
RPUNMLPKNHPFFBB48CA,坡道平面,1200000,35.56,
RPRNMLRKNHPFFBB38CA,一樓平面,0,,
RPOQMLPKNHPFFBB18CA,升降機械,0,8.30,
RPORMLSKNHPFFBB58CA,坡道平面,0,,
RPPSMLSKNHPFFBB78CA,坡道平面,1300000,35.83,
RPWPMLTKNHPFFBB66CA,坡道平面,0,29.75,
RPWPMLTKNHPFFBB66CA,坡道機械,0,14.89,
RPWPMLTKNHPFFBB66CA,坡道機械,0,14.89,
RPRSMLSKNHPFFBB98CA,坡道平面,0,33.69,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPOTMLSKNHPFFBB78CA,坡道平面,0,,
RPQRMLLLNHPFFBB18CA,坡道機械,0,13.54,
RPWNMLMLNHPFFBB48CA,坡道機械,0,15.48,
RPUPMLLJOHPFFBB28CA,坡道機械,0,,
RPUPMLLJOHPFFBB28CA,坡道機械,0,,
RPORMLOJOHPFFBB18CA,坡道平面,0,40.11,
RPWNMLMKNHPFFCB48CA,升降平面,0,,
RPSOMLSJOHPFFBB68CA,升降機械,0,,
RPVNMLMKNHPFFCB38CA,坡道機械,0,9.67,
RPPNMLMKNHPFFCB77CA,坡道平面,0,,
RPVOMLMKNHPFFCB48CA,坡道平面,0,,
RPPRMLMKNHPFFCB18CA,坡道平面,0,32.45,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPWPMLOKNHPFFCB88CA,坡道平面,0,13.76,
RPXOMLOKNHPFFCB88CA,坡道平面,0,,
RPRQMLOKNHPFFCB48CA,坡道平面,0,,
RPTPMLTKNHPFFCB09CA,坡道機械,0,11.71,
RPWRMLKLNHPFFCB78CA,坡道平面,0,23.29,
RPROMLLLNHPFFCB08CA,坡道平面,0,29.57,
