編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKNHPFFAF38CA,篤行段,11.86,都市：住,4,1,持分移轉,03690000
RPSNMLNKNHPFFAF38CA,篤行段,20.72,都市：住,4,1,持分移轉,03700000
RPRNMLMKNHPFFAF18CA,光仁段,24.18,都市：工,100000,592,持分移轉,00160000
RPQNMLMKNHPFFAF08CA,新興段,9.74,都市：商,10000,54,持分移轉,07090000
RPQNMLMKNHPFFAF08CA,新興段,.02,都市：其他:道路用地,10000,54,持分移轉,07090002
RPPPMLNKNHPFFAF28CA,江翠段,6.61,都市：商,10000,18,持分移轉,00240000
RPTNMLMKNHPFFAF38CA,新興段,3.20,都市：商,100000,227,持分移轉,05380000
RPSPMLTLNHPFFAF66CA,重慶段,10.20,都市：商,10,1,持分移轉,13290000
RPSPMLTLNHPFFAF66CA,重慶段,10.70,都市：商,10,1,持分移轉,13300000
RPXNMLNKNHPFFAF88CA,大庭段,87.00,都市：住,1,1,全筆移轉,07990000
RPPOMLRLNHPFFAF68CA,大庭段,59.00,都市：住,1,1,全筆移轉,20490000
RPOOMLNKNHPFFAF08CA,振興段,36.30,都市：住,10000,151,持分移轉,00230000
RPTQMLNJOHPFFAF78CA,光華段,21.33,都市：住,100000,731,持分移轉,20910000
RPVQMLNJOHPFFAF98CA,光華段,19.58,都市：住,100000,671,持分移轉,20910000
RPQNMLTKNHPFFAF78CA,光環段,13.52,都市：住,100000,259,持分移轉,00120000
RPORMLNJOHPFFAF38CA,光華段,.93,都市：住,100000,32,持分移轉,20910000
RPVQMLMKNHPFFBF98CA,公館段,662.95,都市：工,1,1,全筆移轉,09010000
RPVQMLMKNHPFFBF98CA,公館段,23.11,都市：其他:道路用地,1,1,全筆移轉,09020000
RPTOMLMKNHPFFBF58CA,昌隆段,12.07,都市：其他:市場用地,10000,30,持分移轉,03760000
RPSRMLMKNHPFFBF78CA,力行段,9.60,都市：住,10000,63,持分移轉,11450000
RPRPMLPJOHPFFAF68CA,江子翠段溪頭小段,14.11,都市：住,10000,273,持分移轉,01150009
RPPOMLNKNHPFFBF28CA,龍鳳段,1.75,都市：住,100000,61,持分移轉,06590000
RPSPMLPJOHPFFAF78CA,江子翠段溪頭小段,14.99,都市：住,10000,290,持分移轉,01150009
RPVQMLLKNHPFFBF88CA,瓊林段,95.83,都市：其他:道路用地,12,1,持分移轉,03900002
RPROMLMKNHPFFBF38CA,四維段,8.69,都市：住,10000,27,持分移轉,06850000
RPSOMLNKNHPFFBF58CA,光榮段,12.87,都市：住,100000,3683,持分移轉,06110000
RPTOMLNKNHPFFBF68CA,光榮段,12.87,都市：住,100000,3683,持分移轉,06110000
RPWOMLNKNHPFFBF98CA,光榮段,9.95,都市：住,100000,2847,持分移轉,06110000
RPVOMLNKNHPFFBF88CA,光榮段,9.95,都市：住,100000,2847,持分移轉,06110000
RPXOMLNKNHPFFBF09CA,光榮段,9.95,都市：住,100000,2847,持分移轉,06110000
RPRSMLMKNHPFFBF78CA,國宅段,21.02,都市：住,10000,185,持分移轉,00060005
RPRQMLMKNHPFFBF58CA,和平段,13.81,都市：住,10000,41,持分移轉,07710000
RPQNMLNKNHPFFBF28CA,建林段,58.98,都市：住,10000,160,持分移轉,12360000
RPOPMLNKNHPFFBF28CA,丹鳳段,21.16,都市：住,100000,710,持分移轉,05140000
RPQRMLNKNHPFFBF68CA,裕民段,60.20,都市：其他:道路用地,1,1,全筆移轉,04290003
RPSNMLOKNHPFFBF58CA,芳洲段,22.75,都市：住,950000,4312,持分移轉,00740000
RPVNMLOKNHPFFBF88CA,芳洲段,23.01,都市：住,950000,4361,持分移轉,00740000
RPTNMLOKNHPFFBF68CA,芳洲段,22.63,都市：住,950000,4290,持分移轉,00740000
RPPQMLOKNHPFFBF58CA,文程段,9.96,都市：其他:市場用地,10000,40,持分移轉,05010000
RPPQMLOKNHPFFBF58CA,文程段,.16,都市：其他:道路用地,10000,40,持分移轉,05010001
RPPQMLOKNHPFFBF58CA,文程段,.03,都市：其他:道路用地,10000,40,持分移轉,05010002
RPWNMLOKNHPFFBF98CA,力行段,19.42,都市：商,100000,135,持分移轉,02590002
RPTQMLNKNHPFFBF88CA,國宅段,26.52,都市：住,10000,62,持分移轉,00020000
RPXSMLSKNHPFFBF37CA,瓊林段,31.66,都市：住,4,1,持分移轉,05040000
RPPUMLSKNHPFFBF76CA,芳洲段,.28,都市：住,100000,10,持分移轉,02070000
RPUNMLPKNHPFFBF88CA,富國段,5.26,都市：住,10000,18,持分移轉,05570000
RPUNMLLLNHPFFBF58CA,力行段,884.45,都市：住,1,1,全筆移轉,04520000
RPORMLLLNHPFFBF38CA,同榮段,19.33,都市：住,100000,745,持分移轉,08640000
RPORMLLLNHPFFBF38CA,同榮段,.01,都市：住,100000,745,持分移轉,08670001
RPORMLLLNHPFFBF38CA,同榮段,2.91,都市：住,100000,745,持分移轉,08910000
RPSOMLMKNHPFFCF58CA,黎明段,56.21,都市：其他:已開發建築密集地區,100000,232,持分移轉,04940000
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,232,持分移轉,01800134
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,1.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,232,持分移轉,01800133
RPVOMLMKNHPFFCF88CA,中正段,35.13,都市：住,4,1,持分移轉,09100000
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,5.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,232,持分移轉,01800135
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,232,持分移轉,01800136
RPSOMLMKNHPFFCF58CA,安坑段車子路小段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,232,持分移轉,01800137
RPSOMLMKNHPFFCF58CA,黎明段,.03,都市：其他:已開發建築密集地區,100000,232,持分移轉,04890000
RPSOMLMKNHPFFCF58CA,黎明段,1.64,都市：其他:已開發建築密集地區,100000,232,持分移轉,04900000
RPSOMLMKNHPFFCF58CA,黎明段,.81,都市：其他:部分已開發建築密集地區部分綠地,100000,232,持分移轉,04910000
RPSOMLMKNHPFFCF58CA,黎明段,.14,都市：其他:綠地,100000,232,持分移轉,04920000
RPSOMLMKNHPFFCF58CA,黎明段,.00,都市：其他:道路用地,100000,232,持分移轉,04930000
RPSNMLNKNHPFFCF58CA,中華段,2.39,都市：其他:,4,1,持分移轉,06320000
RPSNMLNKNHPFFCF58CA,中華段,31.20,都市：住,4,1,持分移轉,06330000
RPSOMLNKNHPFFCF68CA,復興段,63.83,都市：工,10000,34,持分移轉,05350000
RPPPMLLLNHPFFCF38CA,中華段,45.96,都市：住,20,5,持分移轉,06670000
