編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKNHPFFAG68CA,中福段,1068.00,都市：工,1,1,全筆移轉,10680000
RPUPMLLKNHPFFAG68CA,中福段,1952.00,都市：工,1,1,全筆移轉,10690000
RPSOMLMKNHPFFAG48CA,鹿安一段,17.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,09350000
RPRPMLMKNHPFFAG48CA,羅莊段,17.97,都市：住,10000,82,持分移轉,00840000
RPOOMLLKNHPFFAG97CA,中里段,104.56,都市：住,1,1,全筆移轉,01460024
RPOOMLLKNHPFFAG97CA,中里段,6.77,都市：住,1,1,全筆移轉,01460025
RPOOMLLKNHPFFAG97CA,中里段,1.40,都市：住,1,1,全筆移轉,01460031
RPOOMLLKNHPFFAG97CA,中里段,14.61,都市：其他:道路用地,1,1,全筆移轉,01460032
RPWPMLMKNHPFFAG98CA,蘇港段,3.15,都市：商,10000,35,持分移轉,03930000
RPWPMLMKNHPFFAG98CA,蘇港段,.02,都市：商,10000,35,持分移轉,03930001
RPTNMLOKNHPFFAG68CA,內城段,850.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860002
RPUNMLOKNHPFFAG78CA,內城段,850.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860001
RPPOMLOKNHPFFAG38CA,山明段,47.08,都市：住,65386,16003,持分移轉,01990002
RPSNMLQKNHPFFAG78CA,隆昌段,18.22,都市：住,1,1,全筆移轉,01390029
RPSNMLQKNHPFFAG78CA,隆昌段,87.83,都市：住,1,1,全筆移轉,01390030
RPSNMLQKNHPFFAG78CA,隆昌段,4.20,都市：住,1,1,全筆移轉,01390031
RPTNMLQKNHPFFAG88CA,隆昌段,21.74,都市：其他:道路用地,6,1,持分移轉,01400000
RPTNMLQKNHPFFAG88CA,隆昌段,4.08,都市：住,1,1,全筆移轉,01390026
RPTNMLQKNHPFFAG88CA,隆昌段,98.15,都市：住,1,1,全筆移轉,01390027
RPTNMLQKNHPFFAG88CA,隆昌段,11.38,都市：其他:道路用地,6,1,持分移轉,01420000
RPSOMLMKNHPFFBG58CA,艮門一段,20.00,都市：住,761,20,持分移轉,06370000
RPWNMLPKNHPFFAG09CA,五結段,97.00,都市：住,1,1,全筆移轉,04330008
RPUOMLTLNHPFFAG86CA,內城段,218.39,非都市：風景區 ; 非都市編定：丙種建築用地,10000,421,持分移轉,00680000
RPVNMLPKNHPFFAG98CA,新協富段,83.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,300,持分移轉,00130000
RPWOMLTLNHPFFAG07CA,國民一段,35.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,768320,43959,持分移轉,09200000
RPWOMLTLNHPFFAG07CA,國民一段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,768320,43959,持分移轉,09200001
RPWOMLTLNHPFFAG07CA,國民一段,127.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09220000
RPWOMLTLNHPFFAG07CA,國民一段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,11409,170,持分移轉,09270000
RPTOMLOKNHPFFBG88CA,艮門三段,91.66,都市：住,1,1,全筆移轉,05520000
RPXNMLLKNHPFFBG88CA,乾門二段,4.82,都市：商,6,1,持分移轉,04000000
RPXNMLLKNHPFFBG88CA,乾門二段,24.03,都市：商,8,3,持分移轉,04020000
RPXNMLLKNHPFFBG88CA,乾門二段,29.00,都市：商,3,1,持分移轉,04070000
RPXNMLRLNHPFFBG96CA,延平段,6.76,都市：農,1000,69,持分移轉,06290000
RPXNMLRLNHPFFBG96CA,延平段,106.00,都市：農,1,1,全筆移轉,06290035
RPPPMLTLNHPFFBG56CA,五峰段,14.87,都市：住,10000,91,持分移轉,00820000
RPSNMLMKNHPFFBG68EA,珍子滿力段擺厘小段,19.32,都市：住,10000,132,持分移轉,00560000
RPXNMLSKNHPFFBG17EA,金古段,97.17,都市：住,1,1,全筆移轉,06660009
RPSOMLOKNHPFFBG78CA,中興段,79.07,都市：住,1,1,全筆移轉,03650000
RPXNMLSKNHPFFBG17EA,金古段,3.16,都市：住,1,1,全筆移轉,06660010
RPXNMLSKNHPFFBG17EA,金古段,34.38,都市：住,1,1,全筆移轉,06660011
RPSOMLOKNHPFFBG78CA,中興段,15.60,都市：住,1,1,全筆移轉,03820000
RPPNMLOKNHPFFBG58EA,茭白段,113.61,都市：農,1,1,全筆移轉,06990001
RPPNMLOKNHPFFBG58EA,茭白段,37.86,都市：農,4,1,持分移轉,06990004
RPSOMLMJOHPFFBG58CA,民權段,589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPSOMLQLNHPFFBG09CA,尚好段,1038.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPROMLQLNHPFFBG98CA,新張段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750001
RPWOMLOKNHPFFBG56CA,女中段,38.69,都市：住,10000,559,持分移轉,00560000
RPXOMLOKNHPFFBG66CA,五峰段,8.88,都市：住,100000,1030,持分移轉,05820000
RPOPMLOKNHPFFBG48CA,外員段,147.38,都市：住,1,1,全筆移轉,05360007
RPOOMLOKNHPFFBG38CA,復興段,2962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPUNMLQLNHPFFAG09CA,南昌段,.07,都市：住,10000,87,持分移轉,10250000
RPUNMLQLNHPFFAG09CA,南昌段,5.68,都市：住,10000,87,持分移轉,10260000
RPUNMLQLNHPFFAG09CA,南昌段,.39,都市：住,10000,87,持分移轉,10260001
RPUNMLQLNHPFFAG09CA,南昌段,32.50,都市：住,10000,87,持分移轉,10370000
RPUNMLQLNHPFFAG09CA,南昌段,1.64,都市：住,10000,87,持分移轉,10370002
RPXNMLMKNHPFFBG98CA,慈安段,38.98,都市：住,10340,390,持分移轉,01510000
RPXNMLMKNHPFFBG98CA,慈安段,1.48,都市：住,3800,145,持分移轉,01530000
RPQOMLOKNHPFFBG58CA,外大溪段,38.96,都市：住,1,1,全筆移轉,00740000
RPQOMLOKNHPFFBG58CA,外大溪段,11.74,都市：其他:道路用地,1,1,全筆移轉,00730000
SPQOMLOKNHPFFBG68CA,外大溪段,37.36,都市：住,1,1,全筆移轉,00710000
SPQOMLOKNHPFFBG68CA,外大溪段,11.41,都市：其他:道路用地,1,1,全筆移轉,00720000
RPWNMLOKNHPFFBG09CA,宜商段,13.79,都市：住,10000,192,持分移轉,00430000
RPWNMLOKNHPFFBG09CA,宜商段,7.44,都市：住,10000,192,持分移轉,00460000
TPQOMLOKNHPFFBG78CA,外大溪段,11.39,都市：其他:道路用地,1,1,全筆移轉,00690000
TPQOMLOKNHPFFBG78CA,外大溪段,36.45,都市：住,1,1,全筆移轉,00700000
RPWOMLMKNHPFFBG98CA,深惠段,2604.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05410000
RPPOMLNKNHPFFBG38CA,金六結段六結小段,86.97,都市：住,1,1,全筆移轉,01090057
RPUOMLNKNHPFFBG88CA,女中段,23.15,都市：住,100000,1448,持分移轉,01310000
RPTNMLQLNHPFFAG98CA,中華段,86.45,都市：住,1,1,全筆移轉,11360000
RPPNMLRLNHPFFAG68CA,東光段,114.00,都市：住,1,1,全筆移轉,16670000
RPPNMLRLNHPFFAG68CA,東光段,21.00,都市：其他:道路用地,1,1,全筆移轉,16770000
RPSNMLSLNHPFFAG09CA,聖湖段,147.20,都市：住,1,1,全筆移轉,07180018
RPWNMLSLNHPFFAG86CA,聖湖段,48.84,都市：住,1,1,全筆移轉,07180022
RPWNMLSLNHPFFAG86CA,聖湖段,126.11,都市：住,1,1,全筆移轉,07180029
RPUNMLSLNHPFFAG66CA,聖湖段,16.50,都市：住,1,1,全筆移轉,07180020
RPSNMLOKNHPFFAG58CA,利成段,61.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPUNMLSLNHPFFAG66CA,聖湖段,120.45,都市：住,1,1,全筆移轉,07180027
RPSNMLRLNHPFFAG98CA,聖湖段,133.60,都市：住,1,1,全筆移轉,07180023
RPVNMLSLNHPFFAG76CA,聖湖段,24.19,都市：住,1,1,全筆移轉,07180021
RPVNMLSLNHPFFAG76CA,聖湖段,112.76,都市：住,1,1,全筆移轉,07180028
RPTNMLRLNHPFFAG09CA,聖湖段,17.03,都市：住,1,1,全筆移轉,07180019
RPTNMLRLNHPFFAG09CA,聖湖段,124.28,都市：住,1,1,全筆移轉,07180026
RPRNMLQKNHPFFAG68CA,山明段,130.71,都市：住,1,1,全筆移轉,02730002
RPPNMLNKNHPFFAG18CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,06760000
RPPNMLNKNHPFFAG18CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,06770000
RPPNMLNKNHPFFAG18CA,丸山段,2.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06800000
RPPNMLNKNHPFFAG18CA,丸山段,86.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06810000
RPQNMLNKOHPFFBG48CA,開蘭一段,13.36,都市：其他:公園兼兒童遊樂場,1,1,全筆移轉,09210011
RPQNMLNKOHPFFBG48CA,開蘭一段,27.76,都市：住,1000000,40431,持分移轉,09170000
RPUNMLTJOHPFFAG66CA,新西安段,45.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04810000
RPUNMLTJOHPFFAG66CA,新西安段,6.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04810001
RPUNMLTJOHPFFAG66CA,新西安段,.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04810002
RPXNMLQKPHPFFBG96CA,深福段,1612.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640000
RPQOMLOKNHPFFAG48CA,龍德段,65.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02090001
