編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLTLNHPFFAP87DA,坡道平面,0,,
RPXNMLMKNHPFFAP17CA,一樓平面,0,19.15,
RPQNMLKLNHPFFBP66EA,坡道平面,0,,
RPOOMLSLNHPFFAP07CA,一樓平面,0,19.15,
RPXNMLKLNHPFFAP07CA,坡道平面,0,,
RPSNMLQLNHPFFAP17CA,升降平面,0,,
RPTOMLTLNHPFFAP67CA,坡道平面,420000,14.14,
RPOOMLOJOHPFFAP56CA,坡道平面,0,13.50,
RPOOMLOJOHPFFAP56CA,坡道平面,0,8.10,
RPRNMLRLNHPFFAP37EA,坡道平面,0,,
RPPOMLQLNHPFFAP96CA,一樓平面,0,19.15,
RPVNMLLJOHPFFAP07EA,一樓平面,0,,
RPQNMLPJOHPFFEP17CA,坡道平面,0,,
RPPNMLSLOHPFFFP67CA,坡道平面,0,,
RPPNMLSJOHPFFAP96CA,坡道平面,0,,
RPSNMLSKOHPFFEP77CA,坡道平面,0,,
RPSOMLSKOHPFFDP87DA,坡道機械,0,,
RPQNMLLKOHPFFAP09CA,坡道機械,0,,
RPOOMLPJOHPFFAP66CA,一樓平面,0,19.15,
RPRNMLTJPHPFFAP37CA,坡道平面,700000,29.80,
RPUNMLNLOHPFFDP47CA,坡道平面,0,,
RPSNMLTLOHPFFAP57CA,坡道平面,0,,
RPSOMLTLOHPFFAP67CA,坡道平面,0,,
RPQOMLLLPHPFFDP07CA,坡道機械,0,,
RPQOMLTLOHPFFAP67EA,坡道平面,0,,
RPPNMLLJPHPFFAP98CA,其他,0,,
RPTOMLTLOHPFFAP77CA,一樓平面,0,,
RPPNMLNJPHPFFBP66CA,坡道平面,0,19.61,
RPPNMLNJPHPFFBP66CA,坡道平面,0,19.61,
RPWPMLPKPHPFFAP77CA,一樓平面,0,,
RPOOMLMJPHPFFAP09CA,坡道平面,0,,
RPPNMLNJPHPFFAP66DA,一樓平面,0,,一樓
RPQNMLQJPHPFFAP07DA,一樓平面,0,19.15,一樓
RPTPMLNJPHPFFDP57DA,升降機械,0,,地下一樓
RPRNMLSJPHPFFBP57EA,升降機械,0,,一樓
RPQNMLTJPHPFFEP87EA,一樓平面,0,,一樓
RPSOMLMJPHPFFAP96DA,坡道平面,0,,地下二樓
RPSOMLSJPHPFFDP87DA,坡道平面,0,,地下一樓
RPVNMLNKPHPFFBP57EA,坡道平面,0,,地下一樓
RPROMLTJPHPFFAP57DA,坡道平面,600000,29.80,地下一樓
RPTNMLLJPHPFFAP86DA,坡道機械,0,,地下二樓
RPPNMLTJPHPFFDP57DA,一樓平面,1000000,21.77,一樓
RPUNMLOKPHPFFBP57EA,升降機械,0,,一樓
RPTNMLOKPHPFFBP47EA,升降機械,0,,一樓
RPTNMLNKPHPFFAP17DA,一樓平面,600000,29.80,一樓
RPTNMLNKPHPFFAP17DA,一樓平面,600000,29.80,一樓
RPTNMLNKPHPFFAP17DA,一樓平面,600000,29.80,一樓
RPTNMLNKPHPFFAP17DA,一樓平面,600000,29.80,一樓
RPPOMLRJPHPFFAP17DA,坡道機械,0,,地下一樓
RPVNMLPKPHPFFDP87DA,一樓平面,0,,一樓
RPSNMLQKPHPFFBP57EA,坡道平面,0,,地下一樓
RPOOMLOKPHPFFDP17DA,坡道平面,0,14.29,地下二樓
RPOQMLPKPHPFFAP17DA,坡道平面,0,,地下一樓
RPPNMLKKPHPFFAP09DA,坡道機械,0,,地下一樓
RPVNMLQKPHPFFDP97DA,一樓平面,0,,
RPPNMLRKPHPFFAP17DA,坡道平面,0,,地下二樓
RPRNMLKLPHPFFAP76DA,坡道機械,0,,地下一樓
RPOOMLKLPHPFFDP86DA,其他,0,,地下一樓
RPOOMLKLPHPFFDP86DA,其他,0,,地下一樓
RPOOMLLLPHPFFAP76EA,一樓平面,0,,一樓
RPSOMLNKIIPFFDP86DA,一樓平面,0,,一樓
RPUOMLNKIIPFFDP07DA,一樓平面,0,,一樓
RPQOMLKLPHPFFDP07DA,升降機械,0,,一樓
RPSOMLQKPHPFFDP77DA,一樓平面,0,,
RPXNMLOLPHPFFAP87EA,升降機械,0,12.61,地下一樓
RPVOMLRJPHPFFAP77DA,一樓平面,0,19.15,一樓
RPXNMLSLPHPFFAP28EA,坡道機械,0,,地下一樓
RPXNMLRLPHPFFAP18EA,一樓平面,0,,一樓
RPSNMLSLPHPFFAP67DA,坡道機械,0,,地下一樓
RPVNMLKMPHPFFBP47EA,一樓平面,0,,一樓
RPWNMLKMPHPFFBP57EA,其他,0,,一樓
RPXNMLKMPHPFFBP67EA,其他,0,,一樓
RPWNMLKMPHPFFAP37DA,坡道平面,0,,地下一樓
RPQNMLTLPHPFFBP67DA,坡道平面,0,,地下一樓
RPRNMLLMPHPFFDP27DA,坡道平面,0,,一樓
RPWNMLPJQHPFFAP77EA,坡道平面,230000,,地下一樓
RPQNMLRJQHPFFBP47EA,其他,0,,一樓
RPPNMLTJQHPFFAP37DA,坡道機械,0,14.51,地下二樓
RPPNMLTJQHPFFDP67DA,升降機械,0,,地下二樓
RPWNMLSLPHPFFDP38DA,坡道機械,0,,地下一樓
RPXOMLKKQHPFFAP47DA,坡道平面,0,,地下一樓
RPTNMLLMPHPFFAP17DA,坡道平面,700000,28.90,地下一樓
RPWNMLRKQHPFFAP08EA,坡道機械,0,,地下一樓
RPRNMLOJQHPFFEP47DA,坡道平面,0,,地下二樓
RPRNMLTJQHPFFDP87DA,坡道平面,0,,地下一樓
RPRNMLTJQHPFFDP87DA,坡道平面,0,,地下一樓
RPPNMLSKQHPFFBP47DA,一樓平面,0,,
