編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLKNHPFFAO17CC,東山段二小段,.00,都市：住,,,,09200000
RPQOMLLKNHPFFAO56CC,民富段,.00,都市：商,,,,17610000
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,,,,00160000
RPXOMLLKNHPFFAO27CC,南門段一小段,.00,都市：商,,,,00160001
RPQPMLLKNHPFFAO66CC,東山段二小段,.00,都市：住,,,,05460000
RPPPMLLKNHPFFAO56CC,湖港段,371.09,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00570000
RPVOMLNKNHPFFAO27CC,光武段,.00,都市：商,,,,10750000
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,,,,00920000
RPTOMLMKNHPFFAO96CC,和平段,.00,都市：住,,,,00920003
RPPOMLOKNHPFFAO76CC,光復段,.00,都市：住,,,,13210000
RPQQMLTKNHPFFAO57CC,光復段,.00,都市：住,,,,12150000
RPSPMLKLNHPFFAO86CC,中雅段,.00,都市：商,,,,00010003
RPOOMLOKNHPFFAO66CC,民富段,.00,都市：商,,,,23700002
RPXNMLMLNHPFFAO37CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,,,,03490000
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：其他:道路用地、人行步道用地,,,,03490001
RPSRMLTKNHPFFAO87CC,關東段,.00,都市：住,,,,03520000
RPROMLMLNHPFFAO07EC,民主段一小段,.00,都市：商,,,,00580002
RPPNMLOKNHPFFAO66CC,光復段,.00,都市：住,,,,13530034
RPXNMLOKNHPFFAO47CC,光華段,.00,都市：商,,,,12470000
RPOOMLQLNHPFFAO96CC,唐高段,.00,都市：住,,,,08470000
RPRNMLNLNHPFFAO86CC,中山段三小段,.00,都市：商,,,,03040000
RPUNMLPLNHPFFAO37CC,榮光段一小段,.00,都市：商,,,,00120000
RPUNMLRLNHPFFAO57CC,和平段,.00,都市：住,,,,00940000
RPOPMLRLNHPFFAO17CC,長春段,.00,都市：住,,,,16030000
RPXNMLSLNHPFFAO97CC,崙子段,.00,都市：住,,,,20650000
RPQQMLQLNHPFFAO37CC,民主段,.00,都市：住,,,,08580000
RPUOMLSLNHPFFAO77CC,榮光段一小段,.00,都市：商,,,,00120000
RPPNMLLMNHPFFAO56CC,武陵段,.00,都市：住,,,,11410003
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,,,,00880000
RPQNMLLMNHPFFAO66CC,大庄段,.00,都市：住,,,,00880001
RPRNMLLMNHPFFAO76CC,北門段,.00,都市：商,,,,11230000
RPSNMLLMNHPFFAO86CC,光復段,.00,都市：住,,,,13530021
RPTNMLLMNHPFFAO96CC,聚吉段,.00,都市：商,,,,00520001
RPURMLNJOHPFFAO47CC,民主段,.00,都市：住,,,,10990000
RPSOMLMJOHPFFAO86CC,東山段一小段,.00,都市：住,,,,09560000
RPRPMLNJOHPFFAO96CC,民主段,.00,都市：住,,,,08360000
RPVNMLLMNHPFFAO17CC,自由段,.00,都市：住,,,,09250000
RPPOMLLJOHPFFAO09CC,國道段,26.36,都市：住,,,,11090000
RPTOMLOJOHPFFAO17CC,中山段三小段,.00,都市：商,,,,03200000
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,,,,01980000
RPVNMLSJOHPFFAO87EC,東橋段,.00,都市：住,,,,01990000
RPWOMLTJOHPFFAO18EC,東光段,.00,都市：商,,,,05830000
RPVPMLTJOHPFFAO18EC,西濱段,71.57,都市：住,,,,06210005
RPPOMLTJOHPFFAO27CC,崙子段,.00,都市：住,,,,00230000
RPXOMLTJOHPFFAO08CC,中山段二小段,.00,都市：商,,,,00370022
RPXOMLTJOHPFFAO08CC,中山段二小段,.00,都市：商,,,,00380019
RPPPMLTJOHPFFAO37CC,崙子段,.00,都市：住,,,,07290000
RPRNMLKKOHPFFAO56CC,中華段,.00,都市：其他:科商,,,,01190000
RPSNMLKKOHPFFAO66CC,東光段,.00,都市：商,,,,00220000
RPTNMLKKOHPFFAO76CC,東光段,.00,都市：商,,,,01700000
RPXOMLLKOHPFFAO37CC,東明段,.00,都市：其他:部份第一種住宅區部份道路用地,,,,00490000
RPOPMLLKOHPFFAO66DC,光復段,41.68,都市：住,,,,04270000
RPTQMLLKOHPFFAO17CC,國道段,.00,都市：住,,,,11240002
RPORMLQKOHPFFAO27CC,光復段,.00,都市：住,,,,13530107
RPWOMLTKOHPFFAO08CC,長春段,.00,都市：住,,,,14490000
RPROMLRKOHPFFAO37CC,長春段,.00,都市：住,,,,16810000
RPPPMLSKOHPFFAO57EC,成功段,25.46,都市：住,,,,00260000
RPPPMLSKOHPFFAO57EC,大學段,.31,都市：住,,,,04950000
RPSNMLKLOHPFFAO76CC,南門段三小段,.00,都市：商,,,,03080002
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,,,,05430000
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,,,,05420011
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：其他:道路用地,,,,05430002
RPQOMLMKOHPFFAO76CC,光武段,.00,都市：住,,,,11950000
RPSOMLKLOHPFFAO86CC,北門段,.00,都市：住,,,,06990000
RPXQMLMLOHPFFAO77CC,民富段,.00,都市：商,,,,26270000
RPQQMLMLOHPFFAO07CC,自由段,.00,都市：住,,,,10360006
RPRSMLMLOHPFFAO37CC,聚吉段,.00,都市：住,,,,00740000
RPPUMLMLOHPFFAO37CC,仙宮段,.00,都市：住,,,,00340000
RPPUMLMLOHPFFAO37CC,仙宮段,.00,都市：住,,,,00340001
RPPRMLMLOHPFFAO07CC,武陵段,.00,都市：住,,,,03160004
RPXOMLOLOHPFFAO77CC,聚吉段,.00,都市：住,,,,00550000
RPPQMLNLOHPFFAO27EC,民富段,.00,都市：商,,,,26270000
RPWTMLMLOHPFFAO18EC,北門段,.00,都市：住,,,,06990000
RPVQMLOLOHPFFAO77CC,古峰段,125.29,都市：住,,,,01930000
RPORMLOLOHPFFAO17CC,東山段二小段,.00,都市：住,,,,03300007
RPORMLOLOHPFFAO17CC,東山段二小段,.00,都市：住,,,,03300008
RPPQMLOLOHPFFAO17CC,崙子段,.00,都市：住,,,,26230000
RPUQMLKMOHPFFAO37CC,光武段,.00,都市：住,,,,11490000
RPVPMLKMOHPFFAO37CC,南門段三小段,.00,都市：商,,,,01570005
RPSSMLLJPHPFFAO27CC,仙宮段,.00,都市：住,,,,01990000
RPWRMLMJPHPFFAO67CC,大學段,.00,都市：住,,,,02200000
RPTTMLNJPHPFFAO67CC,中華段,.00,都市：住,,,,01410000
RPSPMLKMOHPFFAO07CC,自由段,.00,都市：住,,,,09250000
RPVTMLNJPHPFFAO87CC,福林段,.00,都市：住,,,,02630003
RPQUMLMJPHPFFAO37CC,成功段,.00,都市：住,,,,02820000
RPXOMLQJPHPFFAO87CC,光復段,.00,都市：住,,,,13530055
RPUNMLQJPHPFFAO47CC,光武段,.00,都市：住,,,,06030000
RPUNMLQJPHPFFAO47CC,光武段,.00,都市：其他:綠地用地,,,,06030001
RPUNMLQJPHPFFAO47CC,光武段,.00,都市：其他:綠地用地,,,,06030002
RPUNMLQJPHPFFAO47CC,光武段,.00,都市：其他:綠地用地,,,,06030003
RPSPMLRJPHPFFAO57CC,自由段,.00,都市：住,,,,09990000
RPWRMLRJPHPFFAO18CC,竹蓮段,66.00,都市：住,,,,28970000
RPUUMLSJPHPFFAO38CC,大學段,.00,都市：住,,,,04860000
RPROMLTJPHPFFAO57CC,東山段二小段,.00,都市：住,,,,02900001
RPROMLTJPHPFFAO57CC,東山段二小段,.00,都市：住,,,,02900002
RPROMLTJPHPFFAO57CC,東山段二小段,.00,都市：住,,,,03080004
RPROMLTJPHPFFAO57CC,東山段二小段,.00,都市：其他:部份住宅區；部分道路用地,,,,03080005
RPROMLTJPHPFFAO57CC,東山段二小段,.00,都市：住,,,,03080012
RPONNLSJPHPFFAO17CC,建華段,.00,都市：住,,,,00970000
RPVTMLSJPHPFFAO38CC,東明段,.00,都市：其他:科技商務區,,,,03470000
RPRPNLOKPHPFFAO57EC,香中段,.00,都市：商,,,,08590000
RPWPMLPKPHPFFAO87CC,中央段,.00,都市：住,,,,02650000
RPXNNLNKPHPFFAO67CC,西濱段,.00,都市：住,,,,04320000
RPVPMLPKPHPFFAO77CC,光華段,.00,都市：住,,,,14530007
RPPPMLQKPHPFFAO27CC,東山段一小段,.00,都市：住,,,,09560000
RPORMLQKPHPFFAO37CC,民富段,.00,都市：商,,,,09200002
RPXRMLRKPHPFFAO38CC,南門段三小段,.00,都市：商,,,,01750000
RPSRMLKLPHPFFAO27CC,唐高段,.00,都市：住,,,,00270000
RPPOMLRKPHPFFAO27CC,長春段,.00,都市：住,,,,02000000
RPOQNLNLPHPFFAO17CC,崙子段,.00,都市：住,,,,20650000
RPTOMLNLPHPFFAO37CC,成德段,.00,都市：住,,,,00560000
RPRQMLQKPHPFFAO57CC,竹蓮段,.00,都市：商,,,,11220000
RPQSMLOLPHPFFAO57CC,仙水段,.00,都市：住,,,,01890000
RPQPMLOLPHPFFAO27CC,麗園段,144.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,10170000
RPPOMLSLPHPFFAO47CC,東明段,.00,都市：其他:部分第一種住宅區；部分道路用地,,,,00490000
RPWRMLRKPHPFFAO28CC,東橋段,.00,都市：住,,,,01940000
RPWRMLRKPHPFFAO28CC,東橋段,.00,都市：住,,,,01950000
RPWRMLRKPHPFFAO28CC,東橋段,.00,都市：住,,,,01970000
RPVRMLSLPHPFFAO38CC,光復段,.00,都市：住,,,,13530048
RPWTMLSLPHPFFAO68CC,北門段,.00,都市：商,,,,07630000
RPWTMLSLPHPFFAO68CC,北門段,.00,都市：住,,,,07640000
RPXPMLTLPHPFFAO48CC,南華段,.00,都市：商,,,,04540000
RPPUMLSLPHPFFAO08CC,西濱段,.00,都市：住,,,,00420000
RPOPMLTLPHPFFAO57CC,民富段,.00,都市：商,,,,25940000
RPQONLKMPHPFFAO96CC,西門段三小段,.00,都市：商,,,,00180000
RPWQMLTLPHPFFAO48CC,信義段,.00,都市：住,,,,07450000
RPUOMLPJQHPFFAO57CC,忠孝段,.00,都市：住,,,,02400000
RPXQNLKMPHPFFAO87CC,武陵段,.00,都市：住,,,,03160004
RPXTNLKMPHPFFAO18CC,中華段,.00,都市：住,,,,05680000
RPSRMLPJQHPFFAO87EC,北門段,.00,都市：住,,,,10050000
RPXPMLQJQHPFFAO08CC,復中段,.00,都市：商,,,,00070000
RPRQMLQJQHPFFAO57CC,東光段,.00,都市：其他:住商混合區,,,,08750000
RPWPMLQJQHPFFAO97CC,自由段,.00,都市：住,,,,05770000
RPXQMLQJQHPFFAO18CC,成德段,.00,都市：住,,,,00010012
RPQQMLQJQHPFFAO47CC,北門段,.00,都市：住,,,,19520000
RPPOMLRJQHPFFAO27CC,和平段,.00,都市：住,,,,04800000
RPTOMLRJQHPFFAO67CC,東山段二小段,137.00,都市：住,,,,00130000
RPTTMLKKQHPFFAO57CC,中央段,.00,都市：住,,,,06700000
RPRTMLKKQHPFFAO37CC,新興段一小段,.00,都市：住,,,,01480000
RPOTMLKKQHPFFAO07CC,崙子段,.00,都市：住,,,,00230000
RPVPMLMKQHPFFAO57CC,高翠段,68.65,都市：住,,,,04260000
RPVPMLMKQHPFFAO57CC,高翠段,68.06,都市：住,,,,04270000
RPVPMLMKQHPFFAO57CC,高翠段,69.64,都市：住,,,,04280000
RPWNMLMKQHPFFAO47CC,北門段,.00,都市：住,,,,10050000
RPUTMLKKQHPFFAO67CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01590000
RPQTMLKKQHPFFAO27CC,中央段,.00,都市：商,,,,08080001
RPOOMLNKQHPFFAO86CC,武陵段,.00,都市：住,,,,11410003
RPQOMLTKQHPFFAO87EC,長春段,124.97,都市：住,,,,16770001
RPPQMLOKQHPFFAO27CC,竹蓮段,.00,都市：商,,,,11600000
RPPQMLOKQHPFFAO27CC,竹蓮段,.00,都市：商,,,,11610000
RPROMLTKQHPFFAO97EC,長春段,124.97,都市：住,,,,16770001
RPTOMLTKQHPFFAO18EC,長春段,124.97,都市：住,,,,16770001
RPONOLKLQHPFFAO76CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPQPMLQLQHPFFAO57CC,武陵段,.00,都市：住,,,,03160000
RPXPMLRLQHPFFAO38CC,復興段,.00,都市：住,,,,03680000
RPXPMLRLQHPFFAO38CC,復興段,.00,都市：住,,,,03690000
RPXPMLRLQHPFFAO38CC,復興段,.00,都市：其他:道路用地,,,,03690003
RPXPMLRLQHPFFAO38CC,復興段,.00,都市：住,,,,03740000
RPQUNLKLQHPFFAO57CC,建華段,.00,都市：住,,,,06420000
RPOSMLRLQHPFFAO77CC,崙子段,.00,都市：住,,,,00230000
RPQNOLKLQHPFFAO96CC,成功段,.00,都市：住,,,,00260000
RPQNOLKLQHPFFAO96CC,大學段,.00,都市：住,,,,04950000
RPWPMLRLQHPFFAO28CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060000
