編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLNHPFFBQ96CA,文明段,23.87,都市：住,10000,92,持分移轉,03980000
RPSNMLMKNHPFFBQ86CA,五間厝段中厝小段,1482.13,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03010000
RPQNMLRKNHPFFBQ17CA,鰲鼓段,9568.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00720087
RPQNMLRKNHPFFBQ17CA,鰲鼓段,3720.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00720402
RPQNMLRKNHPFFBQ17CA,鰲鼓段,7022.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00720441
RPSNMLLKNHPFFCQ86CA,大崎段,40.41,都市：住,1,1,全筆移轉,09300001
RPSNMLLKNHPFFCQ86CA,大崎段,54.82,都市：住,1,1,全筆移轉,09370001
RPPNMLNLNHPFFCQ86CA,五穀王段,110.48,都市：住,1,1,全筆移轉,00020082
RPPNMLNLNHPFFCQ86CA,五穀王段,.27,都市：住,44,1,持分移轉,00020105
RPUNMLMKNHPFFDQ27CA,嘉保段,110.58,都市：住,1,1,全筆移轉,01170009
RPUNMLMKNHPFFDQ27CA,嘉保段,.45,都市：住,42,1,持分移轉,01170044
RPUNMLNLNHPFFCQ37CA,頭橋段工業小段,19.77,都市：住,10000,78,持分移轉,00350001
RPUNMLNLNHPFFCQ37CA,世興段,.01,都市：住,10000,78,持分移轉,08500000
RPUNMLNLNHPFFCQ37CA,世興段,2.57,都市：住,10000,78,持分移轉,08510000
RPSNMLNLNHPFFCQ17CA,大崎段,69.74,都市：住,1,1,全筆移轉,08880000
RPTNMLSJOHPFFCQ67CA,下埤頭段下埤頭小段,630.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03270000
RPPOMLTKNHPFFDQ57CA,過溝段過溝小段,1892.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15790000
RPTNMLKMNHPFFDQ17CA,下塗溝段,237.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,9,持分移轉,00640000
RPTNMLKMNHPFFDQ17CA,下塗溝段,83.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,108,9,持分移轉,00640001
RPSNMLNKNHPFFDQ17CA,三和段,92.56,都市：住,1,1,全筆移轉,14220000
