編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWVMLNLPHPFFAO28CB,竹蓮段,11.92,都市：商,10000,188,持分移轉,05910000
RPVOMLTLPHPFFAO08CB,竹蓮段,7.99,都市：商,10000,126,持分移轉,05910000
RPWSMLKMPHPFFAO77CB,竹蓮段,11.73,都市：商,10000,185,持分移轉,05910000
RPVSMLKKQHPFFAO57CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPWTMLKKQHPFFAO77CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPRUMLKKQHPFFAO37CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPXSMLKKQHPFFAO77CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPXTMLKKQHPFFAO87CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPQUMLKKQHPFFAO27CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPOUMLKKQHPFFAO07CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPPUMLKKQHPFFAO17CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPSUMLKKQHPFFAO47CB,金雅段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1407,持分移轉,00910000
RPUUMLKKQHPFFAO67CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPXUMLKKQHPFFAO97CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPXVMLKKQHPFFAO08CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPRVMLKKQHPFFAO47CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPVVMLKKQHPFFAO87CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPPVMLKKQHPFFAO27CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPUVMLKKQHPFFAO77CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPTVMLKKQHPFFAO67CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPPWMLKKQHPFFAO37CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPTWMLKKQHPFFAO77CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPUWMLKKQHPFFAO87CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPWWMLKKQHPFFAO08CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPXWMLKKQHPFFAO18CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPRWMLKKQHPFFAO57CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPONNLKKQHPFFAO09CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPPNNLKKQHPFFAO56CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPRNNLKKQHPFFAO76CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPQNNLKKQHPFFAO66CB,金雅段,37.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1602,持分移轉,00910000
RPSNNLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPOWMLKKQHPFFAO27CB,金雅段,37.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉,00910000
RPVNNLKKQHPFFAO17CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPUNNLKKQHPFFAO07CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPTNNLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPXNNLKKQHPFFAO37CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPWNNLKKQHPFFAO27CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPOONLKKQHPFFAO56CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPQONLKKQHPFFAO76CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPPONLKKQHPFFAO66CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPRONLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPSONLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPTONLKKQHPFFAO07CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPVONLKKQHPFFAO27CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPUONLKKQHPFFAO17CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPWONLKKQHPFFAO37CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPXONLKKQHPFFAO47CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPOPNLKKQHPFFAO66CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPSPNLKKQHPFFAO07CB,金雅段,32.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1409,持分移轉,00910000
RPPPNLKKQHPFFAO76CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPQPNLKKQHPFFAO86CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPTPNLKKQHPFFAO17CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPVPNLKKQHPFFAO37CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPRPNLKKQHPFFAO96CB,金雅段,32.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1378,持分移轉,00910000
RPUPNLKKQHPFFAO27CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPWPNLKKQHPFFAO47CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPXPNLKKQHPFFAO57CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPOQNLKKQHPFFAO76CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPPQNLKKQHPFFAO86CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPQQNLKKQHPFFAO96CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPRQNLKKQHPFFAO07CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
RPSQNLKKQHPFFAO17CB,金雅段,31.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1365,持分移轉,00910000
