編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLPJOHPFFBK96CA,坡道平面,0,21.97,
RPUNMLPJOHPFFBK76CA,坡道平面,0,17.99,
RPROMLMKNHPFFDK09CA,坡道平面,0,23.62,
SPROMLMKNHPFFDK56CA,坡道平面,0,23.62,
RPTNMLNKNHPFFCK56CA,坡道平面,0,,
RPPOMLNKNHPFFDK98CA,坡道平面,0,32.11,
RPQNMLMKNHPFFFK09CA,坡道平面,1100000,,
RPTNMLPKNHPFFFK07CA,坡道平面,1000000,26.24,
RPUNMLTKNHPFFFK57CA,一樓平面,0,,
RPQNMLRKNHPFFBK56CA,坡道平面,0,,
RPPNMLTKNHPFFBK66CA,坡道平面,0,,
RPPNMLTKNHPFFBK66CA,坡道平面,0,,
RPSNMLKLNHPFFDK98CA,坡道平面,0,,
RPSNMLKLNHPFFDK98CA,坡道平面,0,,
RPQOMLNKNHPFFDK09CA,坡道平面,800000,33.41,
RPRNMLOKNHPFFDK56CA,一樓平面,0,,
RPPNMLMKNHPFFDK78CA,坡道機械,0,,
RPQNMLOKNHPFFFK66CA,一樓平面,0,,
RPSNMLPKNHPFFFK96CA,坡道平面,1100000,33.91,
RPPNMLOKOHPFFDK09CA,一樓平面,600000,11.57,
RPQNMLOKOHPFFDK56CA,一樓平面,600000,11.57,
RPTNMLQLNHPFFFK27CA,坡道平面,900000,39.44,
RPPNMLQKNHPFFDK56CA,一樓平面,600000,11.57,
RPQNMLQKNHPFFDK66CA,一樓平面,600000,11.57,
RPTNMLQKNHPFFDK96CA,一樓平面,600000,11.57,
RPVNMLQKNHPFFDK17CA,一樓平面,600000,11.57,
RPUNMLQKNHPFFDK07CA,一樓平面,600000,11.57,
RPOOMLTKNHPFFBK66CA,一樓平面,0,,
RPOOMLSLNHPFFBK66CA,坡道機械,0,,
RPOOMLNKNHPFFFK09CA,坡道平面,850000,26.60,
RPRNMLSLNHPFFBK86CA,一樓平面,0,,
RPSNMLSLNHPFFBK96CA,一樓平面,0,,
RPTNMLSLNHPFFBK07CA,一樓平面,0,,
RPQNMLLJOHPFFDK78CA,坡道平面,0,,
RPPNMLLLNHPFFDK78CA,坡道平面,1000000,32.12,
RPUNMLOKNHPFFFK07CA,坡道平面,1200000,27.85,
RPTNMLLLNHPFFDK56CA,升降機械,0,,
RPPNMLLLNHPFFFK98CA,坡道機械,0,9.96,
RPRNMLSKNHPFFFK17CA,坡道平面,850000,26.60,
RPWNMLTKNHPFFFK77CA,一樓平面,0,12.95,
RPQNMLQLNHPFFFK96CA,坡道平面,0,,
RPSNMLPLNHPFFFK07CA,坡道平面,800000,13.49,
RPTNMLLMNHPFFDK66CA,一樓平面,600000,11.58,
RPSNMLTKNHPFFDK17CA,坡道平面,1200000,34.72,
RPRNMLLMNHPFFDK09CA,一樓平面,600000,11.57,
RPUNMLSLNHPFFBK17CA,一樓平面,0,,
RPPNMLNJOHPFFCK78CA,升降機械,300000,,
RPTNMLRLNHPFFCK07CA,一樓平面,500000,,
RPTNMLMLNHPFFFK86CA,坡道平面,1000000,25.63,
RPXNMLPKNHPFFFK47CA,坡道平面,900000,27.85,
RPUNMLMLNHPFFFK96CA,坡道平面,1000000,27.85,
RPQNMLMLNHPFFDK98CA,坡道機械,0,,
RPTNMLQLNHPFFDK07CA,坡道平面,0,,
RPTNMLQLNHPFFDK07CA,坡道平面,0,,
RPRNMLMLNHPFFBK88CA,一樓平面,0,,
RPTNMLMLNHPFFBK09CA,一樓平面,0,,
RPQNMLOJOHPFFBK88CA,一樓平面,0,,
RPOOMLNJOHPFFFK09CA,坡道平面,980000,31.18,
RPXNMLQKOHPFFFK67CA,坡道平面,1050000,34.34,
RPWNMLMLNHPFFDK96CA,坡道機械,0,,
RPSNMLPLNHPFFBK66CA,坡道平面,0,,
RPXNMLMKOHPFFBK86CA,坡道平面,0,21.97,
RPXNMLRLNHPFFDK57CA,坡道機械,0,,
RPXNMLNJOHPFFFK27CA,坡道平面,1000000,26.24,
RPPOMLRLNHPFFDK86CA,坡道平面,1200000,34.72,
RPOOMLQLNHPFFDK66CA,坡道平面,0,,
RPRNMLRLNHPFFDK96CA,坡道平面,0,,
RPWNMLQLNHPFFDK37CA,坡道平面,0,21.02,
RPQNMLRLNHPFFAK56CA,升降機械,0,,
RPSNMLRLNHPFFFK27CA,坡道平面,875000,26.60,
RPSNMLRLNHPFFFK27CA,坡道平面,875000,26.60,
RPVNMLRLNHPFFFK57CA,坡道機械,0,,
RPXNMLMJOHPFFDK96CA,坡道平面,0,32.12,
RPXNMLMJOHPFFDK96CA,坡道平面,0,32.12,
RPPNMLLJOHPFFFK88CA,坡道平面,1100000,33.91,
RPTNMLNJOHPFFFK86CA,坡道平面,1000000,26.24,
RPUNMLNJOHPFFFK96CA,坡道平面,0,,
RPPOMLKKOHPFFFK98CA,坡道平面,0,,
RPPNMLRJOHPFFCK56CA,升降機械,300000,,
RPRNMLOJOHPFFBK98CA,一樓平面,0,,
RPUNMLTLNHPFFDK47CA,坡道機械,0,,
RPSNMLMJOHPFFFK66CA,坡道機械,275000,17.83,
RPSNMLMJOHPFFFK66CA,坡道機械,275000,17.83,
RPUNMLMJOHPFFFK86CA,坡道機械,650000,17.83,
RPWNMLMJOHPFFFK07CA,坡道機械,0,9.96,
RPPOMLOLOHPFFFK86CA,升降平面,500000,20.57,
RPQQMLNLOHPFFFK07CA,升降平面,500000,20.57,
RPRQMLNLOHPFFFK17CA,升降平面,500000,20.57,
RPXNMLOJOHPFFDK17CA,坡道平面,0,22.19,
RPWNMLOJOHPFFDK07CA,一樓平面,0,,
RPPPMLMLPHPFFFK86CA,坡道平面,0,33.91,
RPQNMLMJOHPFFFK09CA,升降機械,0,5.89,
RPRNMLMJOHPFFFK56CA,坡道平面,900000,27.85,
RPWNMLNJOHPFFFK17CA,坡道機械,0,,
RPVNMLTLNHPFFDK57CA,坡道平面,0,,
RPVNMLMJOHPFFDK76CA,一樓平面,600000,11.57,
RPSNMLNJOHPFFFK76CA,坡道平面,0,,
RPXOMLOLOHPFFDK47CA,坡道平面,700000,26.42,
RPQPMLOLOHPFFDK86CA,坡道平面,0,19.97,
RPSQMLNLOHPFFFK27CA,坡道平面,0,,
RPTNMLPJOHPFFFK07CA,坡道平面,1000000,26.24,
RPSNMLOJOHPFFDK66CA,坡道平面,1200000,34.72,
RPTNMLOJOHPFFDK76CA,坡道平面,1200000,34.72,
RPUNMLOJOHPFFDK86CA,坡道平面,1200000,34.72,
RPQNMLSJOHPFFFK07CA,坡道平面,0,,
RPVNMLOJOHPFFDK96CA,坡道平面,1200000,34.72,
RPOOMLMKOHPFFBK68CA,坡道平面,0,21.97,
RPXNMLSKOHPFFBK47CA,一樓平面,0,,
RPRNMLNJOHPFFFK66CA,一樓平面,0,,
RPSNMLLKOHPFFBK88CA,一樓平面,0,,
RPQNMLLKOHPFFBK68CA,一樓平面,0,,
RPPNMLSKOHPFFBK66CA,坡道平面,0,,
RPPNMLMKOHPFFCK78CA,升降機械,0,,
RPQNMLKKOHPFFDK78CA,坡道機械,0,13.89,
RPQNMLPJOHPFFBK98CA,一樓平面,0,,
RPRNMLPKOHPFFBK66DA,升降機械,0,,
RPPOMLPJOHPFFDK56CA,坡道平面,800000,33.41,
RPVNMLNLOHPFFDK07CA,坡道平面,0,,
RPVNMLSJOHPFFFK57CA,坡道機械,0,,
RPVNMLSJOHPFFFK57CA,坡道機械,0,,
RPTNMLTJOHPFFFK47CA,坡道平面,1100000,,
RPPNMLTJOHPFFFK07CA,坡道平面,1100000,,
RPQOMLMKOHPFFBK88CA,坡道平面,0,21.97,
RPQNMLSKOHPFFFK17CA,一樓平面,0,,
RPWNMLLKOHPFFDK86CA,坡道平面,0,32.12,
RPWNMLLKOHPFFDK86CA,坡道平面,0,32.12,
RPSOMLTLOHPFFBK27CA,坡道平面,400000,16.56,
RPPNMLLKOHPFFFK98CA,坡道平面,900000,26.60,
RPPNMLMLOHPFFFK56CA,坡道機械,600000,17.83,
RPUNMLLKOHPFFDK66CA,坡道平面,1000000,28.25,
RPVNMLRKOHPFFDK37CA,一樓平面,0,,
RPRNMLMKOHPFFDK09CA,坡道平面,800000,33.41,
RPVNMLTKOHPFFDK57CA,坡道平面,850000,37.33,
