編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLLKNHPFFCA48CC,長安段一小段,.00,都市：住,,,,07210000
RPWOMLLKNHPFFCA58CC,榮星段四小段,.00,都市：商,,,,06260000
RPUOMLLKNHPFFCA38CC,中山段三小段,.00,都市：商,,,,05950000
RPSQMLLKNHPFFCA38CC,中山段三小段,.00,都市：商,,,,02980000
RPPNMLLKNHPFFCA77CC,吉林段五小段,.00,都市：商,,,,03070000
RPSNMLLKNHPFFDA18CC,信義段五小段,.00,都市：住,,,,00300004
RPVPMLLKNHPFFCA58CC,榮星段三小段,.00,都市：商,,,,04240000
RPUQMLLKNHPFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPWRMLLKNHPFFCA88CC,北安段一小段,.00,都市：住,,,,01070000
RPPSMLLKNHPFFCA28CC,榮星段六小段,.00,都市：住,,,,05380000
RPXNMLLKNHPFFDA68CC,經貿段,.00,都市：住,,,,00680000
RPVNMLLKNHPFFDA48CC,祥和段三小段,.00,都市：住,,,,02430000
RPUOMLLKNHPFFDA48CC,民生段,.00,都市：住,,,,00860000
RPQOMLLKNHPFFDA08CC,敦化段一小段,.00,都市：其他:敦化南北路特定專用區,,,,04090000
RPVOMLLKNHPFFDA58CC,敦化段一小段,.00,都市：商,,,,00670000
RPPOMLLKNHPFFBA77CC,城中段三小段,.00,都市：商,,,,00840000
RPUPMLLKNHPFFDA58CC,延吉段一小段,.00,都市：住,,,,05480000
RPRPMLLKNHPFFDA28CC,寶清段五小段,.00,都市：商,,,,02790000
RPPPMLLKNHPFFDA08CC,敦化段一小段,.00,都市：商,,,,07860000
RPQOMLLKNHPFFBA87CC,臨沂段一小段,.00,都市：商,,,,06380001
RPQOMLLKNHPFFBA87CC,臨沂段一小段,.00,都市：商,,,,06500000
RPVNMLLKNHPFFBA28CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,05800000
RPQPMLLKNHPFFDA18CC,西松段二小段,.00,都市：住,,,,06140001
RPVNMLLKNHPFFBA28CC,迪化段三小段,.00,都市：其他:特定專用區(供特定住宅使用),,,,05820000
RPUOMLLKNHPFFBA28CC,城中段三小段,.00,都市：商,,,,00830000
RPWNMLLKNHPFFBA38CC,文昌段一小段,.00,都市：住,,,,02030002
RPWNMLLKNHPFFBA38CC,文昌段一小段,.00,都市：住,,,,02030000
RPOPMLLKNHPFFEA08CC,開明段三小段,.00,都市：住,,,,03430000
RPSPMLLKNHPFFEA48CC,大業段四小段,8.43,都市：工,,,,05600000
RPTPMLLKNHPFFEA58CC,永新段四小段,.00,都市：住,,,,03910000
RPTRMLLKNHPFFFA88CC,瑞安段二小段,.00,都市：商,,,,05950000
RPTRMLLKNHPFFFA88CC,瑞安段二小段,.00,都市：住,,,,06000000
RPTOMLLKNHPFFBA18CC,城中段三小段,.00,都市：商,,,,00840000
RPPNMLLKNHPFFAA57CC,木柵段三小段,.00,都市：住,,,,06720000
RPVOMLLKNHPFFEA68CC,大業段四小段,8.82,都市：工,,,,05600000
RPTOMLLKNHPFFEA48CC,天山段二小段,.00,都市：商,,,,02940000
RPTQMLLKNHPFFFA78CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,00130000
RPTQMLLKNHPFFFA78CC,仁愛段四小段,.00,都市：其他:敦化南北路特定專用區,,,,00140000
RPOOMLLKNHPFFAA57CC,景美段五小段,.00,都市：商,,,,00420000
RPXNMLLKNHPFFAA38CC,景美段五小段,.00,都市：商,,,,00420000
RPRRMLLKNHPFFFA68CC,仁愛段六小段,.00,都市：住,,,,02000000
RPQNMLMKNHPFFAA77CC,南海段五小段,.00,都市：商,,,,05590000
RPPNMLMKNHPFFAA67CC,南海段五小段,.00,都市：商,,,,05590000
RPUNMLMKNHPFFAA18CC,南海段五小段,.00,都市：商,,,,05590000
RPSNMLMKNHPFFAA97CC,南海段五小段,.00,都市：商,,,,05590000
RPPSMLLKNHPFFAA08CC,南海段五小段,.00,都市：商,,,,05590000
RPWNMLMKNHPFFAA38CC,南海段五小段,.00,都市：商,,,,05590000
RPTNMLMKNHPFFAA08CC,南海段五小段,.00,都市：商,,,,05590000
RPTNMLMKNHPFFFA58CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區（Ｂ區）,,,,00140000
RPTNMLMKNHPFFFA58CC,大安段三小段,.00,都市：其他:敦化南北路特定專用區（Ｂ區）,,,,00240001
RPXNMLMKNHPFFAA48CC,南海段五小段,.00,都市：商,,,,05590000
RPTOMLMKNHPFFAA18CC,景美段五小段,.00,都市：商,,,,00420000
RPUOMLMKNHPFFFA78CC,龍泉段一小段,.00,都市：商,,,,00230000
RPWOMLMKNHPFFAA48CC,興安段二小段,.00,都市：住,,,,02510000
RPPNMLMKNHPFFBA77CC,市府段三小段,.00,都市：商,,,,00080000
RPSOMLMKNHPFFFA58CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理),,,,03260000
RPRPMLMKNHPFFBA18CC,城中段三小段,.00,都市：商,,,,00820000
RPTNMLMKNHPFFBA18CC,臨沂段四小段,.00,都市：住,,,,02050000
RPPPMLMKNHPFFBA97CC,臨沂段二小段,.00,都市：住,,,,03460000
RPRNMLMKNHPFFBA97CC,公園段二小段,.00,都市：商,,,,06560000
RPRNMLMKNHPFFBA97CC,公園段二小段,.00,都市：商,,,,06570000
RPSPMLMKNHPFFDA48CC,南港段四小段,.00,都市：住,,,,01920000
RPQQMLMKNHPFFDA38CC,敦化段四小段,.00,都市：住,,,,00510000
RPQQMLMKNHPFFDA38CC,敦化段四小段,.00,都市：住,,,,00510001
RPPQMLMKNHPFFDA28CC,西松段一小段,.00,都市：商,,,,01550000
RPQPMLMKNHPFFBA08CC,公園段二小段,.00,都市：商,,,,06520000
RPQPMLMKNHPFFBA08CC,公園段二小段,.00,都市：商,,,,06530000
RPORMLMKNHPFFDA28CC,永吉段一小段,.00,都市：住,,,,02230000
RPTPMLMKNHPFFDA58CC,西松段二小段,.00,都市：商,,,,00020000
RPTPMLMKNHPFFDA58CC,西松段二小段,.00,都市：其他:第三種住宅區。,,,,00330000
RPXOMLMKNHPFFDA88CC,永吉段二小段,.00,都市：住,,,,02300000
RPXOMLMKNHPFFDA88CC,永吉段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02310000
RPVQMLMKNHPFFDA88CC,西松段二小段,16.39,都市：住,,,,01980000
RPTQMLMKNHPFFDA68CC,延吉段一小段,.00,都市：住,,,,04340000
RPPNMLMKNHPFFCA87CC,長安段四小段,.00,都市：商,,,,04700000
RPQOMLMKNHPFFCA08CC,榮星段二小段,.00,都市：住,,,,00930000
RPPNMLNKNHPFFCA97CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPXPMLMKNHPFFCA88CC,正義段三小段,.00,都市：商,,,,02390000
RPQRMLMKNHPFFDA48CC,西松段一小段,5.36,都市：住,,,,00610000
RPRSMLMKNHPFFDA68CC,延吉段三小段,.00,都市：住,,,,02480000
RPPOMLNKNHPFFCA08CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPOOMLMKNHPFFCA87CC,中山段一小段,.00,都市：商,,,,07580000
RPUNMLNKNHPFFCA48CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPSNMLNKNHPFFCA28CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPROMLNKNHPFFCA28CC,吉林段四小段,.00,都市：商,,,,04950000
RPWOMLNKNHPFFCA78CC,中山段三小段,.00,都市：商,,,,01430000
RPOQMLNKNHPFFCA18CC,長春段三小段,.00,都市：商,,,,02880000
RPUOMLNKNHPFFCA58CC,中山段三小段,19.32,都市：商,,,,00160000
RPQPMLNKNHPFFCA28CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPPQMLNKNHPFFCA28CC,德惠段四小段,.00,都市：商,,,,03930000
RPQOMLNKNHPFFDA28CC,吳興段一小段,151.48,都市：住,,,,06010000
RPXPMLNKNHPFFDA09CC,玉成段三小段,.00,都市：商,,,,04590000
RPQPMLNKNHPFFDA38CC,玉成段二小段,.00,都市：工,,,,02990000
RPQPMLNKNHPFFDA38CC,玉成段二小段,.00,都市：工,,,,03010000
RPOSMLNKNHPFFCA38CC,吉林段二小段,.00,都市：商,,,,09160000
RPUNMLNKNHPFFBA38CC,臨沂段二小段,.00,都市：住,,,,03480000
RPUPMLNKNHPFFDA78CC,三興段三小段,.00,都市：商,,,,04640000
RPUPMLNKNHPFFDA78CC,三興段三小段,.00,都市：住,,,,04640001
RPTOMLNKNHPFFFA78CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,07000000
RPOOMLNKNHPFFFA28CC,學府段一小段,22.43,都市：商,,,,03810000
RPXOMLNKNHPFFFA56CC,懷生段一小段,.00,都市：住,,,,04640000
RPUOMLNKNHPFFFA88CC,辛亥段六小段,.00,都市：住,,,,00310005
RPQPMLNKNHPFFFA58CC,金華段四小段,.00,都市：住,,,,03490000
RPOPMLNKNHPFFFA38CC,通化段五小段,.00,都市：住,,,,02580000
RPPPMLNKNHPFFFA48CC,金華段一小段,.00,都市：住,,,,02390000
RPQNMLNKNHPFFAA87CC,福和段一小段,.00,都市：商,,,,07830000
RPSNMLNKNHPFFAA08CC,南海段五小段,.00,都市：商,,,,05550000
RPSNMLNKNHPFFEA58DC,芝山段二小段,.00,都市：住,,,,04290000
RPVNMLNKNHPFFEA88DC,行義段二小段,.00,都市：住,,,,00500000
RPXNMLNKNHPFFAA58CC,博嘉段三小段,.00,都市：住,,,,09050000
RPXNMLNKNHPFFAA58CC,興泰段一小段,.00,都市：住,,,,00020000
RPUNMLNKNHPFFEA78DC,天山段二小段,.00,都市：住,,,,04100000
RPSOMLOKNHPFFFA78CC,通化段二小段,.00,都市：商,,,,00250000
RPUOMLOKNHPFFAA48CC,南海段一小段,.00,都市：商,,,,03100000
RPWNMLOKNHPFFFA09CC,復興段一小段,.00,都市：商,,,,04060000
RPSOMLOKNHPFFBA38CC,市府段三小段,.00,都市：商,,,,01190000
RPUOMLOKNHPFFBA58CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPQOMLOKNHPFFEA48CC,振興段四小段,.00,都市：商,,,,00580000
RPSOMLOKNHPFFDA58CC,美仁段二小段,.00,都市：住,,,,04490000
RPQOMLOKNHPFFFA58CC,龍泉段二小段,.00,都市：住,,,,06000000
RPPPMLOKNHPFFDA38CC,信義段五小段,.00,都市：住,,,,00370002
RPXOMLOKNHPFFDA09CC,虎林段五小段,.00,都市：商,,,,00150000
RPXOMLOKNHPFFDA09CC,虎林段五小段,.00,都市：商,,,,00150001
RPRPMLOKNHPFFDA58CC,玉成段三小段,.00,都市：工,,,,00210000
RPTOMLOKNHPFFBA48CC,雙連段一小段,.00,都市：商,,,,06800000
RPOOMLOKNHPFFCA08CC,吉林段五小段,.00,都市：商,,,,02890000
RPXOMLOKNHPFFCA98CC,中山段四小段,.00,都市：住,,,,00270000
RPTPMLOKNHPFFDA78CC,美仁段一小段,.00,都市：住,,,,07640000
RPOSMLOKNHPFFCA48CC,正義段四小段,.00,都市：商,,,,02900000
RPXQMLOKNHPFFCA56CC,石潭段四小段,.00,都市：商,,,,03110000
RPRNMLPKNHPFFCA38CC,西湖段四小段,.00,都市：其他:科技工業區(A區，不得作住宅使用),,,,00700000
RPXRMLOKNHPFFCA66CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00240000
