編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKNHPFFBK78CA,齊佳段,15.47,都市：住,10000,35,持分移轉,00050000
RPWNMLPJOHPFFBK96CA,文發段,28.10,都市：住,10000,291,持分移轉,10620000
RPRNMLMKNHPFFCK88CA,文山段,94.03,都市：住,1,1,全筆移轉,00520000
RPRNMLMKNHPFFCK88CA,文山段,121.16,都市：住,1,1,全筆移轉,00530000
RPXNMLLKNHPFFDK86CA,水尾子段,2304.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560000
RPRNMLMKNHPFFDK98CA,大同段,15.30,都市：住,100000,6250,持分移轉,13830000
RPRNMLMKNHPFFDK98CA,大同段,140.18,都市：住,1,1,全筆移轉,13830014
RPUNMLPJOHPFFBK76CA,苗栗段,18.16,都市：住,100000,359,持分移轉,02760002
RPRNMLMKNHPFFBK78CA,館明段,117.04,都市：住,1,1,全筆移轉,03900008
RPROMLMKNHPFFDK09CA,東平段,26.40,都市：商,100000,1021,持分移轉,02180000
RPROMLMKNHPFFDK09CA,東平段,1.99,都市：住,100000,1021,持分移轉,02310001
SPROMLMKNHPFFDK56CA,東平段,26.38,都市：商,100000,1020,持分移轉,02180000
SPROMLMKNHPFFDK56CA,東平段,1.99,都市：住,100000,1020,持分移轉,02310001
RPTNMLNKNHPFFCK56CA,苑西段,20.06,都市：住,10000,270,持分移轉,03220000
RPPOMLNKNHPFFDK98CA,文化段,36.78,都市：住,478256,3678,持分移轉,01630000
RPSNMLOKNHPFFEK76CA,水美段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,00240000
RPSNMLOKNHPFFEK76CA,水美段,34.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,00250000
RPSNMLOKNHPFFEK76CA,水美段,66.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00400000
RPQNMLMKNHPFFFK09CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,06050000
RPRNMLMKNHPFFFK56CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,06050000
RPPOMLNKNHPFFFK56CA,藤坪段,230.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,15770003
RPPOMLNKNHPFFFK56CA,藤坪段,1.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15770006
RPPOMLNKNHPFFFK56CA,藤坪段,1.32,非都市：特定農業區 ; 非都市編定：丁種建築用地,28,1,持分移轉,15750000
RPPOMLNKNHPFFFK56CA,藤坪段,32.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,15760000
RPPOMLNKNHPFFFK56CA,藤坪段,.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,15760029
RPTNMLOKNHPFFFK96CA,斗煥段,83.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03290005
RPTNMLOKNHPFFFK96CA,斗煥段,28.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03290007
RPSNMLOKNHPFFFK86CA,親民段,83.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,01650000
SPSNMLOKNHPFFFK96CA,親民段,83.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,01650000
RPQNMLMKNHPFFDK88CA,新崎頂段,92.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340000
RPUNMLPKNHPFFFK17CA,濫坑段,2505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740019
RPUNMLPKNHPFFFK17CA,濫坑段,65.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,1,持分移轉,00740026
RPTNMLPKNHPFFFK07CA,中華段,27.47,都市：住,10000,148,持分移轉,06270000
RPVNMLPKNHPFFFK27CA,藤坪段,1181.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPPNMLQKNHPFFFK76CA,和平段,43.57,都市：商,1,1,全筆移轉,15440000
RPPNMLQKNHPFFFK76CA,和平段,78.53,都市：商,1,1,全筆移轉,15470000
RPPNMLQKNHPFFFK76CA,和平段,54.67,都市：商,1,1,全筆移轉,15480000
RPPNMLQKNHPFFFK76CA,和平段,48.71,都市：商,1,1,全筆移轉,15490000
RPPNMLQKNHPFFFK76CA,和平段,42.27,都市：商,1,1,全筆移轉,15500000
RPPNMLTKNHPFFFK07CA,自強段,118.18,都市：住,1,1,全筆移轉,24150000
RPPNMLTKNHPFFFK07CA,自強段,.22,都市：住,9,1,持分移轉,24180000
RPUNMLTKNHPFFFK57CA,永貞段,43.83,都市：住,100000,5029,持分移轉,01620000
RPPNMLTKNHPFFFK07CA,自強段,28.34,都市：住,9,1,持分移轉,24210000
RPPNMLNKNHPFFFK09CA,大化段,6.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210003
RPPNMLNKNHPFFFK09CA,大化段,187.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210000
RPSNMLNKNHPFFFK76CA,仁愛段,.83,都市：工,85,1,持分移轉,00580000
RPSNMLNKNHPFFFK76CA,仁愛段,34.05,都市：工,28,1,持分移轉,04180000
RPSNMLNKNHPFFFK76CA,仁愛段,140.01,都市：工,1,1,全筆移轉,04190000
RPXNMLNKNHPFFFK27CA,信義段,69.39,都市：住,1,1,全筆移轉,10580000
RPXNMLNKNHPFFFK27CA,信義段,.65,都市：住,20,1,持分移轉,10470000
RPXNMLNKNHPFFFK27CA,信義段,1.55,都市：住,20,1,持分移轉,10510000
RPXNMLNKNHPFFFK27CA,信義段,.52,都市：住,20,1,持分移轉,10510001
RPXNMLNKNHPFFFK27CA,信義段,.02,都市：住,20,1,持分移轉,10510002
RPXNMLNKNHPFFFK27CA,信義段,6.87,都市：住,20,1,持分移轉,10520000
RPXNMLNKNHPFFFK27CA,信義段,.27,都市：住,20,1,持分移轉,10520001
RPOOMLTJOHPFFFK07CA,濫坑段,52.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03200000
RPOOMLTJOHPFFFK07CA,濫坑段,1858.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03200003
RPQNMLMKNHPFFAK58CA,仙山段,2500.02,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510009
RPXNMLPLNHPFFDK37CA,延平段,79.56,都市：住,1,1,全筆移轉,08740000
RPRNMLLJOHPFFDK88CA,外埔段,2140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16690000
