編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLMKNHPFFAA97CA,萬芳段四小段,.03,都市：住,100000,278,持分移轉,01000000
RPSPMLMKNHPFFAA97CA,萬芳段四小段,39.62,都市：其他:交通用地-公共設施用地,100000,278,持分移轉,01350000
RPPPMLMKNHPFFAA67CA,興泰段三小段,10.32,都市：住,10000,114,持分移轉,03760000
RPVOMLMKNHPFFAA18CA,木柵段三小段,26.97,都市：住,10000,92,持分移轉,08100000
RPPOMLMKNHPFFAA57CA,南海段二小段,2.74,都市：商,10000,24,持分移轉,03320000
RPPOMLMKNHPFFAA57CA,南海段二小段,1.52,都市：住,10000,24,持分移轉,04050000
RPWNMLNKNHPFFAA28CA,實踐段三小段,21.55,都市：住,10000,484,持分移轉,07700000
RPWNMLNKNHPFFAA28CA,實踐段三小段,15.16,都市：住,10000,484,持分移轉,07710000
RPWNMLNKNHPFFAA28CA,實踐段三小段,7.86,都市：住,10000,484,持分移轉,07720000
RPSNMLMKNHPFFBA87CA,文昌段一小段,29.25,都市：住,4,1,持分移轉,05360000
RPTOMLMKNHPFFBA08CA,大同段二小段,27.33,都市：住,3,1,持分移轉,03070000
RPPNMLNKNHPFFBA67CA,雙園段三小段,27.50,都市：住,8,2,持分移轉,01440000
RPSNMLNKNHPFFBA97CA,莒光段三小段,12.12,都市：住,8,1,持分移轉,03700000
RPTOMLLLNHPFFBA08CA,中正段一小段,2.93,都市：住,30000,1236,持分移轉,04410000
RPTOMLLLNHPFFBA08CA,中正段一小段,20.60,都市：住,30000,1236,持分移轉,04400005
RPPNMLLJOHPFFBA47CA,莒光段四小段,10.75,都市：商,4,1,持分移轉,07880000
RPPNMLLJOHPFFBA47CA,莒光段四小段,28.00,都市：住,4,1,持分移轉,07880001
RPWNMLOKNHPFFBA48CA,延平段一小段,17.57,都市：其他:特定專用區,10000,206,持分移轉,05600000
RPWNMLOKNHPFFBA48CA,延平段一小段,3.15,都市：商,10000,206,持分移轉,05600002
RPQOMLTLNHPFFBA58CA,臨沂段四小段,21.86,都市：住,10000,1410,持分移轉,03910000
RPQOMLTLNHPFFBA58CA,臨沂段四小段,32.29,都市：住,10000,1410,持分移轉,03910002
RPQOMLMJOHPFFBA77CA,雙園段二小段,19.23,都市：住,100000,3082,持分移轉,01500000
RPSNMLOKNHPFFAA97CA,景美段五小段,9.19,都市：其他:市場用地(公共設施用地),100000,260,持分移轉,03480000
RPROMLMJOHPFFBA87CA,雙園段二小段,18.91,都市：住,100000,3030,持分移轉,01500000
RPPNMLPJOHPFFBA87CA,雙園段二小段,18.91,都市：住,100000,3030,持分移轉,01500000
RPWPMLLKNHPFFCA48CA,吉林段三小段,4.70,都市：商,100000,360,持分移轉,08690000
RPTQMLLKNHPFFCA28CA,中山段一小段,3.56,都市：商,100000,322,持分移轉,04470000
RPSNMLMKNHPFFCA97CA,東湖段四小段,29.68,都市：住,10000,153,持分移轉,00070000
RPVNMLMKNHPFFCA28CA,石潭段四小段,6.06,都市：商,10000,39,持分移轉,03220000
RPXNMLMKNHPFFCA48CA,西湖段一小段,24.62,都市：住,10000,96,持分移轉,06320000
RPWNMLMKNHPFFCA38CA,西湖段二小段,15.79,都市：住,100000,835,持分移轉,03530000
RPPOMLMKNHPFFCA77CA,西湖段一小段,41.75,都市：住,48,3,持分移轉,05720000
RPWQMLLKNHPFFCA58CA,中山段一小段,4.14,都市：商,100000,375,持分移轉,04470000
RPQPMLMKNHPFFCA97CA,長春段二小段,5.47,都市：商,10000,101,持分移轉,06160000
RPQPMLMKNHPFFCA97CA,長春段二小段,.60,都市：商,10000,101,持分移轉,06160001
RPQPMLMKNHPFFCA97CA,長春段二小段,.46,都市：商,10000,101,持分移轉,06160002
RPSPMLTJOHPFFAA68CA,興安段一小段,9.84,都市：住,30000,44,持分移轉,01710000
RPOQMLQJPHPFFAA18CA,興泰段三小段,13.83,都市：住,100000,519,持分移轉,03980000
RPOQMLQJPHPFFAA18CA,興泰段三小段,2.04,都市：住,100000,519,持分移轉,03990000
RPROMLTKNHPFFCA68CA,吉林段三小段,.10,都市：其他:道路用地(公共設施用地),10000,25,持分移轉,09860001
RPQNMLQLNHPFFAA08CA,博嘉段四小段,28.08,都市：住,10000,439,持分移轉,03110000
RPROMLTKNHPFFCA68CA,吉林段三小段,.01,都市：商,10000,25,持分移轉,09850000
RPQNMLQLNHPFFAA08CA,博嘉段四小段,2.56,都市：其他:道路用地,10000,439,持分移轉,03120000
RPROMLTKNHPFFCA68CA,吉林段三小段,2.76,都市：商,10000,25,持分移轉,09860000
RPVPMLMKNHPFFCA48CA,長安段四小段,14.39,都市：商,10000,324,持分移轉,03640000
RPQNMLMKNHPFFBA67CA,圓環段一小段,12.47,都市：商,10000,267,持分移轉,00460000
RPXPMLKLNHPFFCA58CA,石潭段三小段,4.57,都市：住,10000,212,持分移轉,05830000
RPXPMLKLNHPFFCA58CA,石潭段三小段,14.97,都市：住,10000,212,持分移轉,05830001
RPQRMLOKNHPFFCA38CA,大湖段二小段,3.82,都市：住,20000,546,持分移轉,01870001
RPQRMLOKNHPFFCA38CA,大湖段二小段,39.20,都市：住,20000,546,持分移轉,01850000
RPQRMLOKNHPFFCA38CA,大湖段二小段,33.47,都市：住,20000,546,持分移轉,01890000
RPQRMLOKNHPFFCA38CA,大湖段二小段,11.55,都市：住,20000,546,持分移轉,01890001
RPURMLKLNHPFFCA48CA,潭美段三小段,164.00,都市：工,1,1,全筆移轉,06300000
RPUPMLPJOHPFFCA68CA,碧山段三小段,15.47,都市：其他:保護區,200,26,持分移轉,03010000
RPSOMLSLNHPFFCA78CA,德惠段四小段,13.00,都市：商,100000,519,持分移轉,03500000
RPXPMLPJOHPFFCA98CA,碧山段三小段,37.31,都市：其他:保護區,200,26,持分移轉,03020000
RPROMLLKNHPFFDA97CA,吳興段三小段,27.00,都市：住,10000,500,持分移轉,07580003
RPQNMLNKNHPFFDA97CA,新光段三小段,26.57,都市：住,54000,418,持分移轉,01010000
RPRPMLPJOHPFFCA38CA,碧山段三小段,13.91,都市：其他:保護區,200,26,持分移轉,03000000
RPTOMLMKNHPFFDA28CA,寶清段二小段,11.85,都市：商,100000,1064,持分移轉,03310000
RPVPMLNKNHPFFDA68CA,民生段,36.50,都市：住,8,1,持分移轉,00590030
RPTPMLLKNHPFFDA28CA,福德段一小段,21.07,都市：住,10000,1008,持分移轉,03840000
RPWPMLNKNHPFFDA78CA,南港段一小段,30.10,都市：住,10000,70,持分移轉,05090000
RPUOMLOKNHPFFDA58CA,?和段二小段,2.60,都市：住,15,1,持分移轉,02610004
RPUOMLOKNHPFFDA58CA,?和段二小段,1.93,都市：住,15,1,持分移轉,02610005
RPUOMLOKNHPFFDA58CA,?和段二小段,2.73,都市：住,15,1,持分移轉,02690000
RPQPMLOKNHPFFDA28CA,?和段二小段,8.56,都市：住,360,79,持分移轉,02610004
RPQOMLSJOHPFFDA58CA,敦化段三小段,3.35,都市：商,10000,179,持分移轉,06750000
RPQPMLOKNHPFFDA28CA,?和段二小段,9.00,都市：住,360,79,持分移轉,02690000
RPQPMLOKNHPFFDA28CA,?和段二小段,5.72,都市：住,360,71,持分移轉,02610005
RPQOMLOKNHPFFDA18CA,?和段二小段,2.71,都市：住,360,25,持分移轉,02610004
RPQOMLOKNHPFFDA18CA,?和段二小段,2.85,都市：住,360,25,持分移轉,02690000
RPQOMLOKNHPFFDA18CA,?和段二小段,2.66,都市：住,360,33,持分移轉,02610005
RPPPMLMJOHPFFDA97CA,福德段二小段,21.44,都市：住,10000,55,持分移轉,01650000
RPTOMLOKNHPFFDA48CA,?和段二小段,5.20,都市：住,2250,300,持分移轉,02610004
RPTOMLOKNHPFFDA48CA,?和段二小段,3.87,都市：住,2250,300,持分移轉,02610005
RPTOMLOKNHPFFDA48CA,?和段二小段,5.47,都市：住,2250,300,持分移轉,02690000
RPOPMLOKNHPFFDA08CA,?和段二小段,8.67,都市：住,36,8,持分移轉,02610004
RPOPMLOKNHPFFDA08CA,?和段二小段,6.44,都市：住,36,8,持分移轉,02610005
RPOPMLOKNHPFFDA08CA,?和段二小段,9.11,都市：住,36,8,持分移轉,02690000
RPXNMLMKNHPFFEA68CA,行義段二小段,21.66,都市：住,10000,25,持分移轉,02980000
RPSNMLMKNHPFFEA18CA,立農段三小段,33.00,都市：住,4,1,持分移轉,00980000
RPPPMLLKNHPFFEA97CA,立農段五小段,9.15,都市：住,10000,139,持分移轉,01520000
RPPPMLLKNHPFFEA97CA,立農段五小段,.03,都市：住,10000,139,持分移轉,01520002
RPVOMLMKNHPFFEA58CA,芝蘭段一小段,29.00,都市：住,10000,195,持分移轉,01340000
RPVOMLMKNHPFFEA58CA,芝蘭段一小段,26.92,都市：住,10000,1373,持分移轉,02550000
RPRNMLNKNHPFFEA18CA,光華段三小段,17.53,都市：商,10000,254,持分移轉,07370000
RPVQMLLKNHPFFFA78CA,金華段二小段,30.30,都市：住,10000,475,持分移轉,02570000
RPWNMLMKNHPFFFA68CA,瑞安段一小段,28.05,都市：住,10000,76,持分移轉,02180000
RPROMLPKNHPFFFA58CA,懷生段四小段,.05,都市：住,10000,1,持分移轉,01050000
RPWOMLNKNHPFFEA78CA,福林段二小段,188.77,都市：住,10000,2281,持分移轉,06080000
RPPRMLLKNHPFFFA28CA,懷生段四小段,20.38,都市：住,16,1,持分移轉,01270000
RPQOMLNKNHPFFFA28CA,通化段二小段,.06,都市：商,100000,10,持分移轉,00250000
RPQOMLNKNHPFFFA28CA,通化段二小段,.01,都市：商,100000,10,持分移轉,00410000
RPSNMLNKNHPFFFA38CA,辛亥段四小段,2.69,都市：住,10000,67,持分移轉,00130000
RPSNMLNKNHPFFFA38CA,辛亥段四小段,1.49,都市：住,10000,67,持分移轉,00160000
RPXOMLKLNHPFFAA38DA,景美段四小段,.17,都市：商,100000,381,持分移轉,06210001
