編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKNHPFFAE18CA,龍華段八小段,17.20,都市：商,10000,190,持分移轉,22020000
RPVNMLLKNHPFFAE38CA,龍華段八小段,7.55,都市：商,10000,57,持分移轉,22830000
RPTOMLOKNHPFFAE58CA,前金段,5.99,都市：住,10000,20,持分移轉,06820000
RPTOMLOKNHPFFAE58CA,北金段,3.51,都市：住,10000,20,持分移轉,00730000
RPQNMLPJOHPFFAE28CA,青海段,28.14,都市：住,10000,102,持分移轉,06800000
RPUNMLNKNHPFFAE48CA,文東段,1.20,都市：商,10000,600,持分移轉,10290000
RPUNMLNKNHPFFAE48CA,文東段,13.20,都市：商,10000,600,持分移轉,10300000
RPUNMLNKNHPFFAE48CA,文東段,2.28,都市：商,10000,600,持分移轉,10390000
RPPNMLSJOHPFFAE48CA,龍華段七小段,91.57,都市：住,100000,8332,持分移轉,10820000
RPQOMLMKNHPFFBE18CA,林德官段一小段,19.16,都市：其他:市場用地,10000,51,持分移轉,28690000
RPSNMLLLNHPFFAE18CA,龍中段,21.36,都市：商,100000,353,持分移轉,01330000
RPRNMLNKNHPFFBE28CA,武聖段,79.00,都市：住,1,1,全筆移轉,04510000
RPXNMLMKNHPFFBE78CA,林德官段一小段,17.42,都市：住,10000,286,持分移轉,22900000
RPSNMLNKNHPFFBE38CA,苓雅寮段,2.75,都市：住,10000,12,持分移轉,07450000
RPSNMLOKNHPFFBE48CA,五權段,42.00,都市：住,1,1,全筆移轉,08540000
RPPNMLTKNHPFFBE68CA,新興段二小段,61.00,都市：商,1,1,全筆移轉,11350000
RPQNMLSKNHPFFBE68CA,五權段,9.44,都市：商,10000,151,持分移轉,06750003
RPQNMLSKNHPFFBE68CA,五權段,6.34,都市：住,10000,151,持分移轉,06750017
RPWNMLKLNHPFFBE58CA,五權段,18.13,都市：住,100000,297,持分移轉,00360000
RPRNMLPLNHPFFAE48CA,青海段,35.04,都市：住,100000,539,持分移轉,03550003
RPQOMLLLNHPFFBE18CA,新興段四小段,11.46,都市：商,10000,297,持分移轉,12410000
RPTNMLTKNHPFFBE09CA,新興段一小段,26.00,都市：商,1,1,全筆移轉,19490000
RPTNMLTKNHPFFBE09CA,新興段一小段,31.00,都市：商,1,1,全筆移轉,19500000
RPOOMLTKNHPFFBE68CA,五塊厝段,25.04,都市：住,10000,79,持分移轉,23490000
RPTPMLTKNHPFFBE66CA,林德官段一小段,24.48,都市：住,100000,2240,持分移轉,26700000
RPPNMLQKNHPFFAE28CA,青海段,29.17,都市：住,10000,142,持分移轉,04940020
RPPNMLOKNHPFFCE28CA,瑞隆段二小段,18.58,都市：住,288700,1858,持分移轉,01070000
RPUNMLNKNHPFFCE68CA,坪頂段,180.06,都市：住,1,1,全筆移轉,00360011
RPTNMLOKNHPFFCE68CA,鎮昌段,41.67,都市：住,4390,27,持分移轉,09100000
