編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKNHPFFAM09CA,內新段,426.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12630001
RPTNMLLKNHPFFAM98CA,永昌段,139.78,都市：住,1,1,全筆移轉,05960000
RPUNMLMKNHPFFAM56CA,光華段,92.46,都市：住,1,1,全筆移轉,06440000
RPQNMLKLNHPFFAM68CA,牛運堀段,304.00,都市：住,1,1,全筆移轉,02460014
RPUNMLKLNHPFFBM56CA,中興段,107.00,都市：住,1,1,全筆移轉,01490006
RPUNMLOKNHPFFBM86CA,炎峰段,77.31,都市：住,1,1,全筆移轉,05360000
RPPNMLPLNHPFFBM56CA,建興段,153.85,都市：住,1,1,全筆移轉,12050006
RPRNMLMLNHPFFBM09CA,土城段,152.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
RPPNMLMKNHPFFDM98CA,新初鄉段,2585.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPVNMLPKNHPFFCM17CA,忠孝段,54.08,都市：住,10000,369,持分移轉,00940000
RPQNMLMKNHPFFCM98CA,愛蘭段,36.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530000
RPRNMLMJOHPFFCM09CA,東潤段,62.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650000
RPTNMLPKNHPFFDM07CA,圳頭段,9.07,都市：住,1,1,全筆移轉,07010000
RPTNMLPKNHPFFDM07CA,圳頭段,177.40,都市：住,1,1,全筆移轉,07020000
RPVOMLSLNHPFFCM67CA,曲冰段,253.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07710000
RPQNMLMLNHPFFDM56CA,新內湖段,728.72,都市：住,2,1,持分移轉,04920000
RPQNMLMLNHPFFDM56CA,新內湖段,168.06,都市：其他:林業區,2,1,持分移轉,04920001
RPPNMLQLNHPFFDM86CA,內樹皮段,20.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,405,9,持分移轉,00140003
RPTNMLMKNHPFFBM66DA,草屯段,99.00,都市：其他:住宅區 86.39%， 道路 13.61%,1,1,全筆移轉,00570031
RPRNMLMKNHPFFDM66DA,保生段,193.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03030000
RPRNMLMKNHPFFDM66DA,保生段,5.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000000,21765724,持分移轉,03030003
RPRNMLOJOHPFFDM76CA,中州段,436.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14160000
RPRNMLMKNHPFFCM56DA,大瑪璘段,97.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08610000
RPQNMLNKNHPFFDM56CA,大統段,133.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940000
RPQNMLNKNHPFFDM56CA,大統段,134.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950000
RPTNMLOKNHPFFCM96DA,紅瓦厝段,78.55,非都市：特定農業區 ; 非都市編定：農牧用地,126863,7855,持分移轉,06200000
RPUNMLPKNHPFFDM17CA,豬頭棕段,2519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010247
RPPNMLNKNHPFFDM09CA,安定段,1797.12,都市：農,1,1,全筆移轉,00400000
RPPNMLNKNHPFFDM09CA,安定段,1797.13,都市：農,1,1,全筆移轉,00400001
RPPNMLNKNHPFFDM09CA,安定段,497.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPQOMLSLNHPFFCM17CA,文頭股段,907.76,都市：農,1,1,全筆移轉,06360001
RPQOMLSLNHPFFCM17CA,文頭股段,27.53,都市：農,1,1,全筆移轉,08560000
RPQOMLSLNHPFFCM17CA,文頭股段,1411.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPSNMLNKNHPFFCM66CA,北山坑段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580040
RPPNMLNKNHPFFEM56CA,郡坑段,2946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130364
RPVNMLOKNHPFFCM07CA,愛蘭段,77.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03140000
