編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKNHPFFAV57CA,豐里段,75.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,49561,7548,持分移轉,09090001
RPVNMLMKNHPFFAV57CA,豐里段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09090009
RPSNMLLKNHPFFAV17CA,台東段,58.00,都市：住,1,1,全筆移轉,00100170
RPTNMLNJOHPFFAV47CA,台東段,53.00,都市：商,1,1,全筆移轉,05490014
RPPNMLMKNHPFFBV07CA,濱海段,93.61,都市：住,1,1,全筆移轉,02210000
RPPNMLOKNHPFFAV17CA,岩灣段,438.70,都市：住,1,1,全筆移轉,02800001
RPPNMLMLNHPFFBV17CA,忠仁段,189.07,都市：住,1,1,全筆移轉,03230000
RPVNMLOKNHPFFAV77CA,建成段,105.74,都市：住,1,1,全筆移轉,03200010
RPRNMLNKNHPFFAV27CA,新生段,272.00,都市：農,1,1,全筆移轉,16550038
RPROMLSKNHPFFAV87CA,利泰段,139.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09660000
RPXNMLMKNHPFFAV77CA,台東段,32.00,都市：住,1,1,全筆移轉,01710043
RPSNMLOKNHPFFCV67CA,豐泉段,23.53,都市：住,1,1,全筆移轉,08410000
RPSNMLOKNHPFFCV67CA,豐泉段,107.86,都市：住,1,1,全筆移轉,08440000
RPOOMLTKNHPFFAV67CA,台東段,152.00,都市：住,1,1,全筆移轉,22750000
RPSNMLKLNHPFFAV17CA,南王段,59.65,都市：住,1,1,全筆移轉,05540000
RPTNMLNKNHPFFAV57DA,常德段,101.47,都市：住,1,1,全筆移轉,08540000
RPUNMLKLNHPFFAV37CA,東谷段,116.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790006
RPPNMLQLNHPFFBV67DA,北都歷段,1085.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPRNMLOKNHPFFCV67DA,福文段,10.88,都市：住,1,1,全筆移轉,07140000
RPRNMLOKNHPFFCV67DA,福文段,40.89,都市：住,1,1,全筆移轉,07150000
RPWNMLMKNHPFFAV67CA,台東段,75.00,都市：住,1,1,全筆移轉,01660016
RPSOMLLLNHPFFAV37CA,順天段,.86,都市：住,1,1,全筆移轉,07510008
RPXNMLLLNHPFFAV77CA,鎮樂段,3490.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPXNMLLLNHPFFAV77CA,鎮樂段,250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPXNMLLLNHPFFAV77CA,鎮樂段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPQNMLSKNHPFFBV87DA,新美山段,711.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPQNMLSKNHPFFBV87DA,新美山段,236.87,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPQNMLSKNHPFFBV87DA,新美山段,2039.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPQNMLSKNHPFFBV87DA,新美山段,2158.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930000
RPQNMLSKNHPFFBV87DA,新美山段,697.08,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940000
RPQNMLSKNHPFFBV87DA,新美山段,1965.67,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950000
RPQNMLOKNHPFFAV37DA,南清段,4.08,都市：商,1,1,全筆移轉,05680002
RPPNMLPKNHPFFDV57CA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
