編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKNHPFFBC77CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPOOMLMKNHPFFBC77CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPPOMLMKNHPFFBC87CA,深澳段,25.31,都市：住,10000,49,持分移轉,01210000
RPTNMLPLNHPFFBC58CA,深澳段,24.51,都市：住,100000,155,持分移轉,00760000
RPWOMLLLNHPFFBC58CA,深澳段,66.15,都市：住,1,1,全筆移轉,04710000
RPQNMLPKNHPFFBC18CA,深美段,.20,都市：住,10000,72,持分移轉,08140000
RPQNMLPKNHPFFBC18CA,深美段,.24,都市：住,10000,72,持分移轉,08130000
RPQNMLPKNHPFFBC18CA,深美段,26.78,都市：住,10000,105,持分移轉,08150000
RPQNMLPKNHPFFBC18CA,深美段,4.98,都市：住,10000,72,持分移轉,08160000
RPWNMLNKNHPFFBC58CA,長潭段,15.60,都市：商,8097,47,持分移轉,08350000
RPWNMLNKNHPFFBC58CA,長潭段,.00,都市：其他:道路用地,8097,47,持分移轉,08350006
RPWNMLNKNHPFFBC58CA,長潭段,.00,都市：其他:道路用地,8097,47,持分移轉,08350007
RPWNMLNKNHPFFBC58CA,長潭段,.01,都市：其他:道路用地,8097,47,持分移轉,08350008
RPQOMLOJOHPFFBC18CA,深美段,56.28,都市：住,10000,112,持分移轉,07970000
RPSOMLOJOHPFFBC38CA,深美段,51.26,都市：住,10000,102,持分移轉,07970000
RPRNMLPJOHPFFBC28CA,深美段,56.79,都市：住,10000,113,持分移轉,07970000
RPTOMLOJOHPFFBC48CA,深美段,56.79,都市：住,10000,113,持分移轉,07970000
RPPNMLRKNHPFFBC28CA,調和段,5.64,都市：住,100000,39,持分移轉,14130000
RPOOMLNKNHPFFCC97CA,大武崙段內寮小段,19.89,都市：其他:部份住宅區部份保護區,10000,26,持分移轉,02170000
RPOOMLNKNHPFFCC97CA,大武崙段內寮小段,1.78,都市：住,10000,26,持分移轉,04840031
RPTOMLNKNHPFFCC48CA,暖暖段暖暖小段,48.60,都市：住,5,1,持分移轉,02620000
RPSNMLOKNHPFFCC38CA,德育段,11.17,都市：住,10000,52,持分移轉,03570000
RPSNMLOKNHPFFCC38CA,德育段,.97,都市：住,10000,52,持分移轉,03570002
RPSNMLOKNHPFFCC38CA,德育段,.02,都市：住,10000,52,持分移轉,03570003
RPPNMLQLNHPFFCC38CA,溪頭段,1.27,都市：其他:倉儲區,720,9,持分移轉,07940000
RPPNMLQLNHPFFCC38CA,溪頭段,9.26,都市：其他:倉儲區,720,9,持分移轉,07960000
RPPNMLQLNHPFFCC38CA,台五線段,9.21,都市：工,2880,9,持分移轉,07340000
