編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKNHPFFAP66CA,公正段,20.34,都市：住,10000,31,持分移轉,10990000
RPQNMLOKNHPFFAP66CA,公正段,.52,都市：住,10000,31,持分移轉,10990001
RPQNMLOKNHPFFAP66CA,公正段,.00,都市：其他:河川區,10000,31,持分移轉,10990003
RPQNMLOKNHPFFAP66CA,公正段,1.54,都市：住,10000,31,持分移轉,10990004
RPQNMLNKNHPFFBP66CA,埤麻段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,40539,2350,持分移轉,00430000
RPQNMLNKNHPFFBP66CA,埤麻段,286.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00430014
RPSNMLOKNHPFFAP86CA,梅林東段,5.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340000
RPSNMLOKNHPFFAP86CA,梅林東段,54.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPSNMLOKNHPFFAP86CA,梅林東段,62.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09360000
RPQNMLTKNHPFFCP37CA,惠來厝段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570002
RPPOMLOKNHPFFDP96CA,五間段,4.25,都市：住,100000,358,持分移轉,04760000
RPQNMLMKNHPFFDP76CA,馬鳴段,2602.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13360000
RPOOMLOKNHPFFDP86CA,五間段,4.25,都市：住,100000,358,持分移轉,04760000
RPROMLOKNHPFFDP17CA,五間段,4.33,都市：住,100000,365,持分移轉,04760000
RPQOMLOKNHPFFDP07CA,五間段,4.31,都市：住,100000,363,持分移轉,04760000
RPXNMLSJOHPFFDP08CA,褒忠段,177.00,都市：住,1,1,全筆移轉,04940007
RPPNMLSKNHPFFEP37CA,新北段,115.87,都市：住,1,1,全筆移轉,17970000
RPRNMLNKNHPFFEP07CA,蕃薯段,2123.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21070000
RPQOMLMKNHPFFAP56CA,永興段,40.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1135,持分移轉,05060000
RPPOMLNKNHPFFAP56CA,九老爺段,2081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14750002
RPSNMLMKNHPFFBP76CA,東明段,2458.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPUNMLNKNHPFFBP07CA,文安段,95.35,都市：農,1,1,全筆移轉,12440016
RPUNMLNKNHPFFBP07CA,文安段,24.13,都市：農,8,1,持分移轉,12440021
RPUNMLLKNHPFFFP27CA,新北段,4376.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPPNMLKKOHPFFFP76CA,崙中段,215.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11610000
RPXNMLNKNHPFFCP57DA,振興段,19.97,都市：住,40,3,持分移轉,05860000
RPXNMLNKNHPFFCP57DA,振興段,93.95,都市：住,8,3,持分移轉,05920000
RPQNMLSLNHPFFCP47DA,振興段,38.12,都市：住,8,2,持分移轉,05940000
RPQNMLSLNHPFFCP47DA,振興段,168.20,都市：住,1,1,全筆移轉,05980000
RPQNMLSLNHPFFCP47DA,振興段,1.16,都市：住,16,2,持分移轉,05750000
RPUOMLTLNHPFFAP87DA,斗六一段,21.56,都市：住,10000,398,持分移轉,01370000
RPWNMLNKNHPFFCP47DA,振興段,26.62,都市：住,10,1,持分移轉,05860000
RPWNMLNKNHPFFCP47DA,振興段,125.26,都市：住,2,1,持分移轉,05920000
RPTNMLLLNHPFFFP27CA,豐安段,73.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760000
RPRNMLSKNHPFFEP67DA,蚵寮段,1652.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,01190000
RPTNMLNKNHPFFCP17DA,振興段,3.09,都市：住,6,2,持分移轉,05750000
RPTNMLNKNHPFFCP17DA,振興段,450.85,都市：住,1,1,全筆移轉,05950000
RPQNMLMKNHPFFFP96CA,東北段,484.76,都市：住,1,1,全筆移轉,05770009
RPXNMLPKNHPFFCP77DA,社西段,124.24,都市：農,1,1,全筆移轉,06190018
RPXNMLPKNHPFFCP77DA,社西段,3.15,都市：農,1,1,全筆移轉,06190027
RPXNMLPKNHPFFCP77DA,社西段,31.42,都市：農,20,1,持分移轉,06190000
RPQNMLTJOHPFFFP67CA,橋頭段,1842.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23150000
RPUNMLNKNHPFFCP27DA,振興段,1.16,都市：住,8,1,持分移轉,05750000
RPOOMLNKNHPFFCP76DA,振興段,13.31,都市：住,20,1,持分移轉,05860000
RPOOMLNKNHPFFCP76DA,振興段,64.66,都市：住,1,1,全筆移轉,05910000
RPVNMLOKNHPFFAP27DA,大美段,64.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07650018
RPVNMLNKNHPFFCP37DA,振興段,1.16,都市：住,8,1,持分移轉,05750000
