編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHPFFAT96CA,新鐘段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750009
RPPNMLOKNHPFFAT96CA,新鐘段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,10750016
RPPNMLNKNHPFFAT86CA,九清段,1530.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05170000
RPSNMLNKNHPFFAT17CA,新鐘段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750006
RPSNMLNKNHPFFAT17CA,新鐘段,22.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,10750016
RPRNMLOKNHPFFAT17CA,新鐘段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750004
RPSNMLOKNHPFFAT27CA,新鐘段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750003
RPQNMLOKNHPFFAT07CA,新鐘段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750001
RPOOMLMKNHPFFAT76CA,麟忠段,20.78,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02110000
RPOOMLMKNHPFFAT76CA,麟忠段,9.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02120000
RPOOMLMKNHPFFAT76CA,麟忠段,692.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPOOMLMKNHPFFAT76CA,麟忠段,512.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPOPMLTKNHPFFAT57CA,正安段,3612.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPUNMLNKNHPFFAT37CA,斯文段,78.00,都市：住,1,1,全筆移轉,08250000
RPUNMLNKNHPFFAT37CA,斯文段,133.00,都市：住,1,1,全筆移轉,08260000
RPUNMLNKNHPFFAT37CA,斯文段,191.00,都市：住,1,1,全筆移轉,08520000
RPRNMLMKNHPFFBT07CA,載興段,34.92,非都市：一般農業區 ; 非都市編定：農牧用地,3908,36,持分移轉,15680000
RPTOMLSKNHPFFAT87CA,水泉段,358.23,都市：住,1,1,全筆移轉,07850007
RPSNMLSLNHPFFAT77CA,惠農段,69.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09180000
RPSNMLSLNHPFFAT77CA,惠農段,69.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09180000
RPVNMLTLNHPFFAT18CA,榮華段,1109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPSNMLMKNHPFFBT17CA,洛陽段,234.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01370000
RPSOMLSKNHPFFBT87CA,振北段,384.98,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPVNMLLLNHPFFBT47CA,阿拔泉段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780043
RPVNMLLLNHPFFBT47CA,阿拔泉段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780064
RPSNMLMKNHPFFCT27CA,新埤段,671.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPSNMLMKNHPFFCT27CA,新埤段,73.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00930003
RPSNMLMKNHPFFCT27CA,新埤段,1152.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPQOMLSKNHPFFCT77CA,榮田段,13.72,都市：住,200000,10000,持分移轉,01560004
RPQOMLSKNHPFFCT77CA,榮田段,38.25,都市：住,100000,6188,持分移轉,01560012
RPSNMLOKNHPFFCT47CA,古樓段,3022.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890004
RPTNMLNKNHPFFCT47CA,三星段,25.08,都市：其他:部分住宅區部分交通用地,10000,63,持分移轉,02770000
RPPNMLTLNHPFFBT67CA,彭新段,2877.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07840000
RPSNMLNKNHPFFCT37CA,建基段,23.60,都市：住,2,1,持分移轉,00180000
RPRNMLPKNHPFFCT47CA,佳山段,320.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPTOMLLLNHPFFCT47CA,新埔段,3094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33040000
RPWNMLLLNHPFFCT67CA,大新段,14.21,都市：住,1,1,全筆移轉,10290000
RPWNMLLLNHPFFCT67CA,大新段,88.22,都市：住,1,1,全筆移轉,10220000
RPWNMLLLNHPFFCT67CA,大新段,7.04,都市：其他:道路,1,1,全筆移轉,10220001
RPPNMLQJOHPFFCT37CA,新東段,3.18,都市：農,1000,25,持分移轉,05240001
RPPNMLQJOHPFFCT37CA,新東段,46.83,都市：農,4755,643,持分移轉,05360004
RPPNMLQJOHPFFCT37CA,新東段,575.97,都市：農,1,1,全筆移轉,05360005
RPRNMLMKNHPFFDT27CA,盛海段,81.68,都市：住,1,1,全筆移轉,10960000
RPSNMLMKNHPFFDT37CA,大東段一小段,82.78,都市：住,1,1,全筆移轉,00300000
RPQNMLNKNHPFFDT27CA,大東段一小段,89.60,都市：住,1,1,全筆移轉,00410000
RPTNMLMKNHPFFDT47CA,興厝段,1.98,非都市：一般農業區 ; 非都市編定：農牧用地,3162,1202,持分移轉,09110000
RPTNMLMKNHPFFDT47CA,興厝段,1074.95,都市：農,1,1,全筆移轉,09140000
RPTNMLMKNHPFFDT47CA,興厝段,91.45,都市：農,3162,1202,持分移轉,09140003
RPVNMLNKNHPFFDT77CA,上烏龍段,982.41,都市：農,1,1,全筆移轉,06150006
RPVNMLNKNHPFFDT77CA,上烏龍段,49.77,都市：農,16,1,持分移轉,06150000
RPTNMLNLNHPFFET77CA,射麻裡段,2170.33,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,04560000
RPTNMLNLNHPFFET77CA,射麻裡段,261.33,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,04570000
RPPNMLNKNHPFFET27CA,德和段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,217980,100000,持分移轉,00990002
RPQNMLLKNHPFFFT27CA,新地段,7115.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
RPQNMLLJOHPFFET17CA,興安段,72.34,都市：住,1,1,全筆移轉,03610000
RPPNMLNKNHPFFDT17CA,龍帝段,.38,都市：住,14980,379,持分移轉,07010002
RPPNMLNKNHPFFDT17CA,龍帝段,7.53,都市：其他:道路用地,30157,753,持分移轉,07020000
RPPNMLNKNHPFFDT17CA,龍帝段,2.14,都市：住,85530,2143,持分移轉,07030000
RPPNMLNKNHPFFDT17CA,龍帝段,3.07,都市：其他:道路用地,6159,307,持分移轉,07050000
RPPNMLNKNHPFFDT17CA,龍帝段,3.86,都市：其他:道路用地,15188,386,持分移轉,07050002
RPPNMLNKNHPFFDT17CA,龍帝段,46.08,都市：住,20,1,持分移轉,07060000
RPPNMLNKNHPFFDT17CA,龍帝段,.44,都市：住,20,1,持分移轉,07060001
RPPNMLMKNHPFFFT27CA,六根段,73.02,都市：住,141,72,持分移轉,03350000
RPPNMLNKNHPFFFT37CA,佳和段,1122.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22060000
RPPNMLNKNHPFFFT37CA,佳和段,1160.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22060002
RPQNMLMKNHPFFDT27DA,下庄段,1109.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
