編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKNHPFFBJ48CA,莊敬段,25.39,都市：住,100000,1261,持分移轉,05300000
RPOQMLMKNHPFFBJ68CA,隘興段,20.72,都市：住,10000,94,持分移轉,06280001
RPQUMLMKNHPFFBJ66CA,隘興段,25.43,都市：住,100000,1287,持分移轉,04330001
RPRUMLMKNHPFFBJ76CA,隘興段,25.45,都市：住,100000,1288,持分移轉,04330001
RPPUMLMKNHPFFBJ56CA,隘興段,25.45,都市：住,100000,1288,持分移轉,04330001
RPSUMLMKNHPFFBJ86CA,隘興段,25.43,都市：住,100000,1287,持分移轉,04330001
RPTPMLKLNHPFFBJ98CA,永興段,61.06,都市：住,100000,1932,持分移轉,05340000
RPRQMLLLNHPFFBJ98CA,莊敬段,26.77,都市：住,10000,77,持分移轉,02990000
RPRNMLNKNHPFFBJ78CA,福田段,196.06,都市：住,1,1,全筆移轉,03890000
RPSQMLRLNHPFFBJ07CA,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPTQMLRLNHPFFBJ17CA,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUQMLRLNHPFFBJ27CA,永興段,20.65,都市：住,100000,585,持分移轉,04470000
RPVQMLRLNHPFFBJ37CA,永興段,20.65,都市：住,100000,585,持分移轉,04470000
RPWOMLSKNHPFFBJ27CA,台元段,30.19,都市：工,100000,1000,持分移轉,08610000
RPWOMLSKNHPFFBJ27CA,台元段,114.30,都市：工,1,1,全筆移轉,08610093
RPWQMLRLNHPFFBJ47CA,永興段,20.65,都市：住,100000,585,持分移轉,04470000
RPVPMLRLNHPFFBJ27CA,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUPMLRLNHPFFBJ17CA,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPWPMLRLNHPFFBJ37CA,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPOQMLRLNHPFFBJ66CA,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPXPMLRLNHPFFBJ47CA,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUOMLTLNHPFFBJ27CA,莊敬段,23.19,都市：住,100000,368,持分移轉,00700000
RPVOMLTLNHPFFBJ37CA,莊敬段,23.19,都市：住,100000,368,持分移轉,00700000
RPXOMLTLNHPFFBJ57CA,莊敬段,22.81,都市：住,100000,362,持分移轉,00700000
RPOPMLTLNHPFFBJ76CA,莊敬段,22.81,都市：住,100000,362,持分移轉,00700000
RPSOMLTLNHPFFBJ07CA,莊敬段,25.27,都市：住,100000,401,持分移轉,00700000
RPWPMLTLNHPFFBJ57CA,莊敬段,28.10,都市：住,100000,446,持分移轉,00700000
RPQPMLTLNHPFFBJ96CA,莊敬段,23.19,都市：住,100000,368,持分移轉,00700000
RPRPMLTLNHPFFBJ07CA,莊敬段,17.58,都市：住,100000,279,持分移轉,00700000
RPVPMLTLNHPFFBJ47CA,莊敬段,22.43,都市：住,100000,356,持分移轉,00700000
RPSNMLLMNHPFFBJ88CA,縣愛段,163.58,都市：住,1,1,全筆移轉,01840000
RPVPMLTKNHPFFBJ37CA,關農段,1606.52,都市：農,1,1,全筆移轉,00010000
RPVPMLTKNHPFFBJ37CA,關農段,1655.85,都市：農,1,1,全筆移轉,00020003
RPVPMLTKNHPFFBJ37CA,關農段,575.21,都市：農,1,1,全筆移轉,00040000
