編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLJQHMFFAH08CA,富國段,13.68,都市：住,10000,42,持分移轉,07230000
RPTOMLMJQHMFFAH58CA,同安段,3.17,都市：住,21600,288,持分移轉,20790000
RPTOMLMJQHMFFAH58CA,同安段,.43,都市：住,21600,288,持分移轉,20790002
RPRQMLMJQHMFFAH58CA,新埔段,.81,都市：住,10000,735,持分移轉,07500065
RPRQMLMJQHMFFAH58CA,新埔段,49.98,都市：住,10000,735,持分移轉,08500009
RPPQMLMJQHMFFAH38CA,埔子段北門埔子小段,33.09,都市：住,10000,909,持分移轉,00020035
RPVNMLLJQHMFFAH58CA,桃園段武陵小段,2.82,都市：商,10000,25,持分移轉,00400000
RPXNMLKKQHMFFAH78CA,國聖段,21.82,都市：住,100000,423,持分移轉,08780000
RPROMLSJQHMFFAH98CA,鹽埕段,59.51,都市：工,40000,10149,持分移轉,04360000
RPROMLPKQHMFFAH78CA,三元段,4.52,都市：住,100000,67,持分移轉,07840000
RPTOMLKKQHMFFAH48CA,龍祥段,23.03,都市：住,100000,660,持分移轉,00160000
RPQNMLLKQHMFFAH18CA,中路段,12.13,都市：住,10000,68,持分移轉,00030001
RPQNMLLKQHMFFAH18CA,中路段,3.54,都市：住,10000,68,持分移轉,00030208
RPSNMLQKQHMFFAH88CA,慈文段,20.15,都市：住,100000,1135,持分移轉,14050000
RPXPMLLJQHMFFBH09CA,自立段,4.91,都市：住,10000,88,持分移轉,14610000
RPQSMLLJQHMFFBH68CA,普義段,6.51,都市：住,37600,651,持分移轉,08790163
RPXPMLMJQHMFFBH56CA,保潭段,299.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06190042
RPXPMLMJQHMFFBH56CA,保潭段,299.61,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06190043
RPPNMLNJQHMFFBH28CA,中壢埔頂段,24.40,都市：住,5,1,持分移轉,09420018
RPOOMLNJQHMFFBH28CA,復興段,1.66,都市：商,10000,326,持分移轉,18830000
RPOOMLNJQHMFFBH28CA,復興段,1.99,都市：商,10000,326,持分移轉,18900000
RPOOMLNJQHMFFBH28CA,復興段,6.36,都市：商,10000,326,持分移轉,18910003
RPOOMLNJQHMFFBH28CA,復興段,10.27,都市：商,10000,326,持分移轉,18920001
RPOOMLNJQHMFFBH28CA,復興段,2.12,都市：商,10000,326,持分移轉,19070001
RPSRMLNJQHMFFBH98CA,月眉段,56.20,非都市：特定農業區 ; 非都市編定：農牧用地,10000,6245,持分移轉,07890001
RPOTMLNJQHMFFBH78CA,濱海段,143.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09070000
RPTTMLNJQHMFFBH66CA,觀新段,60.00,都市：住,1,1,全筆移轉,04860000
RPUQMLOJQHMFFBH56CA,工業區段二小段,19.66,非都市：工業區 ; 非都市編定：丁種建築用地,1000,54,持分移轉,04440000
RPVQMLOJQHMFFBH66CA,工業區段二小段,19.29,非都市：工業區 ; 非都市編定：丁種建築用地,1000,53,持分移轉,04440000
RPXOMLRJQHMFFBH96CA,成功段,41.20,都市：住,432000,8900,持分移轉,05630000
RPVSMLSJQHMFFBH27CA,青平段,40.82,都市：住,100000,950,持分移轉,01620000
RPVSMLSJQHMFFBH27CA,青平段,.04,都市：住,100000,1,持分移轉,01620000
RPVSMLTJQHMFFBH37CA,遠東段,3.78,都市：住,10000,64,持分移轉,02060000
RPSVMLTJQHMFFBH37CA,雙嶺段,22.41,都市：住,100000,557,持分移轉,13320000
RPPNMLKKQHMFFBH08CA,三座屋段三座屋小段,13.20,都市：住,100000,345,持分移轉,14550003
