編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMJQHMFFAV27CA,豐聖段,120.64,都市：住,1,1,全筆移轉,08410000
RPPNMLNJQHMFFAV07DA,建本段,7.13,都市：其他:道路用地,1,1,全筆移轉,04140001
RPTNMLNJQHMFFAV47DA,建本段,80.52,都市：其他:道路用地,3,1,持分移轉,04150000
RPQNMLNJQHMFFAV17DA,建本段,405.38,都市：其他:道路用地,1,1,全筆移轉,04160000
RPTOMLLJQHMFFAV27CA,利家段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,82430000
RPSNMLNJQHMFFAV37DA,建本段,103.14,都市：其他:道路用地,1,1,全筆移轉,04930000
RPRNMLNJQHMFFAV27DA,建本段,478.59,都市：其他:道路用地,1,1,全筆移轉,04220000
RPPNMLMJQHMFFAV86CA,豐谷段,25.10,都市：住,1,1,全筆移轉,05520008
RPPNMLMJQHMFFAV86CA,豐谷段,102.00,都市：住,1,1,全筆移轉,05650000
RPPNMLMJQHMFFAV86CA,豐谷段,32.00,都市：住,1,1,全筆移轉,05660001
RPRNMLSJQHMFFCV87CA,電光段,529.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLNJQHMFFCV27DA,福原段,80.44,都市：商,1,1,全筆移轉,01110000
RPPNMLNJQHMFFCV27DA,福原段,41.75,都市：商,1,1,全筆移轉,01120000
RPUNMLNJQHMFFAV57DA,建本段,161.03,都市：其他:道路用地,3,2,持分移轉,04150000
RPQNMLMJQHMFFCV27DA,牧野段,939.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11370000
RPQOMLMJQHMFFAV07CA,馬蘭段,39.90,都市：住,10000,77,持分移轉,15990000
RPPNMLPJQHMFFAV17CA,自強段,28.74,都市：住,10000,162,持分移轉,07170000
RPPNMLQJQHMFFBV37CA,長光段,867.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920000
RPSNMLRJQHMFFAV67CA,東農段,172.08,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04330000
RPSNMLRJQHMFFAV67CA,東農段,377.40,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04340000
RPSNMLRJQHMFFAV67CA,東農段,240.42,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04320000
RPRNMLOJQHMFFCV57DA,慶豐段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09980001
RPPNMLRJQHMFFCV67DA,中華段,158.12,都市：商,1,1,全筆移轉,01750000
RPTNMLRJQHMFFAV77CA,公?西段,13.90,都市：其他:道路用地,1,1,全筆移轉,11620000
RPTNMLRJQHMFFAV77CA,公?西段,127.95,都市：住,1,1,全筆移轉,11630000
RPUNMLRJQHMFFAV87CA,東海段,248.51,都市：住,1,1,全筆移轉,05900000
RPUNMLRJQHMFFAV87CA,東海段,117.37,都市：其他:道路用地,1,1,全筆移轉,05930000
RPPNMLRJQHMFFAV37CA,利家段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,75460000
RPQNMLRJQHMFFAV47CA,新田段,720.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPQNMLSJQHMFFAV67DA,豐年段,42.53,都市：農,10000,205,持分移轉,00680000
RPQNMLSJQHMFFAV67DA,豐年段,162.19,都市：農,1,1,全筆移轉,01170000
RPPNMLOKQHMFFAV27DA,中清段,2.02,都市：其他:河川用地,1,1,全筆移轉,07110001
SPPNMLOKQHMFFAV37DA,中清段,142.85,都市：其他:河川用地,1,1,全筆移轉,07200001
RPPNMLSJQHMFFAV47CA,利家段,9410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,32350000
RPPNMLTLQHMFFCV97CA,廣原段,5641.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPPPMLLMQHMFFAV37DA,豐樂段,1319.00,都市：工,1,1,全筆移轉,30310000
RPPNMLRJQHMFFDV67CA,北橋段,47.46,都市：住,2,1,持分移轉,09130000
RPPNMLRJQHMFFDV67CA,北橋段,47.46,都市：住,2,1,持分移轉,09130000
