編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHMFFAU47DC,主權段,31.99,都市：住,,,,11810000
RPUOMLOKQHMFFAU87CC,主權段,39.22,都市：住,,,,11810000
RPQNMLOJQHMFFAU27CC,富國段,2.83,都市：商,,,,03090000
RPXOMLOKQHMFFAU18CC,自強段,5.62,都市：住,,,,00140000
RPVOMLOKQHMFFAU97CC,自強段,7.55,都市：住,,,,02090000
RPTNMLNJQHMFFAU47CC,主權段,72.00,都市：住,,,,04050000
RPTNMLOJQHMFFAU57CC,國光段,19.92,都市：商,,,,00450000
RPOPMLOKQHMFFAU37CC,富國段,11.82,都市：商,,,,01290000
RPTOMLOKQHMFFAU77CC,民德段,26.12,都市：商,,,,01100000
RPSNMLSJQHMFFAU87CC,林森段,21.75,都市：住,,,,08010000
RPVNMLLLQHMFFAU77DC,稻園段,178.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05630003
RPUOMLPLQHMFFAU08CC,碧雲段,92.35,都市：住,,,,00670003
RPWNMLSLQHMFFAU48CC,樹人段,45.77,都市：住,,,,06150000
RPROMLSKQHMFFAU97CC,主商段,40.99,都市：商,,,,05530000
RPVNMLSKQHMFFAU28CC,主商段,52.00,都市：住,,,,01050000
RPOPMLNLQHMFFAU37CC,福祥段,52.00,都市：住,,,,09260000
RPQNMLOLQHMFFAU47CC,樹人段,107.00,都市：住,,,,04630024
RPTNMLQKQHMFFAU87CC,林森段,73.00,都市：住,,,,16550000
RPXOMLNLQHMFFAU18CC,富國段,3.66,都市：商,,,,02380004
RPSNMLPKQHMFFAU67CC,林森段,19.64,都市：住,,,,01610000
RPPPMLOKQHMFFAU47CC,裕民段,8.16,都市：住,,,,03530000
RPQNMLTLQHMFFAU97CC,主權段,1.47,都市：住,,,,07850000
RPRNMLTLQHMFFAU08CC,自強段,5.62,都市：住,,,,00140000
RPPOMLTLQHMFFAU97CC,富國段,8.42,都市：住,,,,00500000
RPOOMLLKRHMFFAU07CC,宜昌段,57.00,都市：住,,,,04010000
RPPOMLLKRHMFFAU17CC,自強段,6.39,都市：住,,,,03840000
RPPOMLLKRHMFFAU17CC,自強段,3.69,都市：住,,,,03850000
RPQOMLLKRHMFFAU27CC,林森段,19.00,都市：住,,,,29130002
RPROMLLKRHMFFAU37CC,主商段,8.03,都市：商,,,,05530000
RPSOMLLKRHMFFAU47CC,民德段,67.00,都市：住,,,,02890000
RPRPMLLKRHMFFAU47CC,富國段,148.00,都市：商,,,,04630005
RPPOMLPKRHMFFAU57CC,慶豐段,828.00,都市：農,,,,07010000
RPPOMLPKRHMFFAU57CC,慶豐段,30.00,都市：農,,,,07010002
RPPOMLPKRHMFFAU57CC,慶豐段,46.00,都市：農,,,,07010003
RPPOMLPKRHMFFAU57CC,慶豐段,224.00,都市：農,,,,07010001
RPXOMLTKRHMFFAU78CC,民心段,37.37,都市：工,,,,01950236
RPOPMLTKRHMFFAU97CC,嘉新段,42.00,都市：農,,,,05400000
RPSNMLKLRHMFFAU37CC,林森段,18.75,都市：住,,,,01610000
RPPOMLPLRHMFFAU67CC,慈勝段,9790.24,都市：住,,,,07470000
RPXNMLLKRHMFFAU87CC,富國段,17.26,都市：住,,,,00590000
RPPNMLOJRHMFFAU27CC,德安段,79.00,都市：住,,,,07030001
RPTNMLLKRHMFFAU47CC,富國段,3.33,都市：商,,,,03090000
RPWNMLLKRHMFFAU77CC,主權段,120.66,都市：住,,,,09080001
RPROMLOJRHMFFAU57CC,富國段,21.21,都市：商,,,,03200000
RPSNMLQLRHMFFAU97CC,民勤段,11.49,都市：住,,,,00470000
RPUOMLQJRHMFFAU08CC,德安段,13.59,都市：住,,,,19020000
RPTNMLOJRHMFFAU67CC,福興段,96.00,都市：住,,,,01020027
RPTPMLKMQHMFFAU67CC,慈勝段,118.92,都市：住,,,,04830000
