編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJQHMFFBC77CA,調和段,13.58,都市：住,10000,8,持分移轉,14140000
RPOOMLNJQHMFFBC77CA,調和段,.00,都市：其他:道路用地,10000,8,持分移轉,14140001
RPPNMLMKQHMFFBC77CA,調和段,48.58,都市：住,3,1,持分移轉,05480000
RPVNMLNJQHMFFBC38CA,日新段七小段,28.00,都市：商,1,1,全筆移轉,00250003
RPSPMLQKQHMFFBC68CA,成功段,47.00,都市：住,1,1,全筆移轉,13880000
RPXNMLMJQHMFFCC58CA,過港段,14.01,都市：其他:部份保護區部份住宅區,100000,586,持分移轉,00040000
RPVNMLLJQHMFFBC18CA,東信段四小段,20.36,都市：住,100000,1596,持分移轉,00260004
RPQOMLNJQHMFFBC97CA,祥豐段,.07,都市：住,50000,39,持分移轉,07050001
RPQOMLNJQHMFFBC97CA,深美段,7.67,都市：住,50000,39,持分移轉,06560000
RPQOMLNJQHMFFBC97CA,深美段,.04,都市：其他:保護區,50000,39,持分移轉,06560001
RPQOMLNJQHMFFBC97CA,深美段,.40,都市：住,50000,39,持分移轉,06560002
RPPNMLNJQHMFFCC87CA,大德段,196.00,都市：住,1,1,全筆移轉,07560112
RPRNMLNJQHMFFCC08CA,大華段,32.70,都市：住,20,1,持分移轉,06560000
RPSNMLNJQHMFFCC18CA,西定段,36.50,都市：住,2,1,持分移轉,01920000
RPUNMLOJQHMFFCC48CA,麥金段,30.16,都市：住,100000000,84450,持分移轉,05250000
RPUNMLOJQHMFFCC48CA,麥金段,.03,都市：住,100000000,84450,持分移轉,05270001
RPUNMLOJQHMFFCC48CA,麥金段,.01,都市：住,100000000,84450,持分移轉,05290002
RPVNMLOJQHMFFCC58CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPVNMLOJQHMFFCC58CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPVNMLOJQHMFFCC58CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPTNMLOJQHMFFCC38CA,麥金段,16.66,都市：住,100000000,46655,持分移轉,05250000
RPTNMLOJQHMFFCC38CA,麥金段,.02,都市：住,100000000,46655,持分移轉,05270001
RPTNMLOJQHMFFCC38CA,麥金段,.01,都市：住,100000000,46655,持分移轉,05290002
RPSNMLOJQHMFFCC28CA,麥金段,16.66,都市：住,100000000,46655,持分移轉,05250000
RPSNMLOJQHMFFCC28CA,麥金段,.02,都市：住,100000000,46655,持分移轉,05270001
RPSNMLOJQHMFFCC28CA,麥金段,.01,都市：住,100000000,46655,持分移轉,05290002
RPRNMLOJQHMFFCC18CA,麥金段,16.57,都市：住,100000000,46405,持分移轉,05250000
RPRNMLOJQHMFFCC18CA,麥金段,.02,都市：住,100000000,46405,持分移轉,05270001
RPRNMLOJQHMFFCC18CA,麥金段,.01,都市：住,100000000,46405,持分移轉,05290002
RPPOMLOJQHMFFCC08CA,麥金段,16.69,都市：住,100000000,46735,持分移轉,05250000
RPPOMLOJQHMFFCC08CA,麥金段,.02,都市：住,100000000,46735,持分移轉,05270001
RPPOMLOJQHMFFCC08CA,麥金段,.01,都市：住,100000000,46735,持分移轉,05290002
RPVNMLTJQHMFFCC09CA,源遠段,21.07,都市：住,100000,782,持分移轉,03650000
RPXNMLSJQHMFFCC56CA,源遠段,22.51,都市：住,10000,27,持分移轉,11280008
RPVNMLSJQHMFFCC98CA,源遠段,17.51,都市：住,10000,21,持分移轉,11280008
RPPNMLLKQHMFFCC77CA,大武崙段內寮小段,15.30,都市：其他:住宅區(住三)、保護區,10000,20,持分移轉,02170000
RPPNMLLKQHMFFCC77CA,大武崙段內寮小段,1.37,都市：住,10000,20,持分移轉,04840031
RPQNMLTJQHMFFCC58CA,德安段,42.96,都市：住,10000,419,持分移轉,06940000
RPPOMLQKQHMFFCC38CA,源遠段,29.50,都市：住,100000,154,持分移轉,11250000
RPTNMLNJQHMFFBC28DA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPTNMLNJQHMFFBC28DA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPUNMLMJQHMFFCC48EA,保定段,6.83,都市：住,2231,42,持分移轉,01730000
RPUNMLMJQHMFFCC48EA,保定段,1.07,都市：住,2231,42,持分移轉,01730001
RPUNMLMJQHMFFCC48EA,保定段,11.37,都市：其他:道,2231,42,持分移轉,01730002
RPUNMLMJQHMFFCC48EA,保定段,4.44,都市：住,2231,42,持分移轉,01730003
RPUNMLMJQHMFFCC48EA,保定段,3.99,都市：住,2231,42,持分移轉,01730004
RPUNMLMJQHMFFCC48EA,保定段,4.71,都市：住,2231,42,持分移轉,01730005
RPUNMLMJQHMFFCC48EA,保定段,.06,都市：其他:道,2231,42,持分移轉,01730006
RPUNMLMJQHMFFCC48EA,保定段,8.21,都市：住,2231,42,持分移轉,01730007
RPUNMLMJQHMFFCC48EA,保定段,.26,都市：其他:道,2231,42,持分移轉,01730008
RPRNMLRJQHMFFBC48DA,福祿段,251.00,都市：住,1,1,全筆移轉,02820000
RPQOMLOJQHMFFCC18CA,麥金段,17.24,都市：住,100000000,48285,持分移轉,05250000
RPQOMLOJQHMFFCC18CA,麥金段,.02,都市：住,100000000,48285,持分移轉,05270001
RPQOMLOJQHMFFCC18CA,麥金段,.01,都市：住,100000000,48285,持分移轉,05290002
RPPNMLTKQHMFFCC58CA,源遠段,20.47,都市：住,10000,50,持分移轉,03620000
RPPOMLLMQHMFFCC08CA,過港段,24.02,都市：住,10000,572,持分移轉,01290000
