編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNJQHMFFAB48CA,信義段七小段,171.00,都市：住,1,1,全筆移轉,00010033
RPUOMLMJQHMFFAB08CA,下橋子頭段,21.24,都市：住,100000,668,持分移轉,02420021
RPOPMLNJQHMFFAB67CA,後?子段,3.51,都市：住,10000,182,持分移轉,01480010
RPTNMLLKQHMFFAB87CA,下橋子頭段,8.30,都市：住,100000,156,持分移轉,02320005
RPWPMLKKQHMFFAB28CA,平和段,1.13,都市：住,100000,6300,持分移轉,00050015
RPWPMLKKQHMFFAB28CA,平和段,4.22,都市：住,100000,6300,持分移轉,00050014
RPWPMLKKQHMFFAB28CA,平和段,3.97,都市：住,100000,6300,持分移轉,00050022
RPWPMLKKQHMFFAB28CA,平和段,.69,都市：住,100000,6300,持分移轉,00050054
RPWPMLKKQHMFFAB28CA,公館段,12.03,都市：住,100000,6300,持分移轉,01510007
RPWPMLKKQHMFFAB28CA,公館段,3.40,都市：住,100000,6300,持分移轉,01510142
RPWPMLKKQHMFFAB28CA,公館段,.57,都市：住,100000,6300,持分移轉,01510223
RPUNMLSKQHMFFAB68CA,下橋子頭段,27.30,都市：住,10000,109,持分移轉,01630011
RPOPMLSKQHMFFAB28CA,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
SPOPMLSKQHMFFAB38CA,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPTPMLSKQHMFFAB78CA,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPUPMLSKQHMFFAB88CA,下橋子頭段,21.54,都市：住,10000,86,持分移轉,01630011
RPXOMLSKQHMFFAB09CA,下橋子頭段,22.04,都市：住,10000,88,持分移轉,01630011
RPSQMLSKQHMFFAB78CA,下橋子頭段,31.31,都市：住,10000,125,持分移轉,01630011
RPTQMLSKQHMFFAB88CA,下橋子頭段,31.31,都市：住,10000,125,持分移轉,01630011
RPUOMLSKQHMFFAB78CA,下橋子頭段,22.04,都市：住,10000,88,持分移轉,01630011
RPRPMLSKQHMFFAB58CA,下橋子頭段,15.28,都市：住,10000,61,持分移轉,01630011
RPVOMLSKQHMFFAB88CA,下橋子頭段,21.79,都市：住,10000,87,持分移轉,01630011
RPQPMLSKQHMFFAB48CA,下橋子頭段,22.04,都市：住,10000,88,持分移轉,01630011
RPSPMLSKQHMFFAB68CA,下橋子頭段,31.31,都市：住,10000,125,持分移轉,01630011
RPPQMLPLQHMFFAB28CA,公館段,6.44,都市：商,10000,163,持分移轉,00640050
RPROMLNJQHMFFBB97CA,北屯段,17.04,都市：住,10000,139,持分移轉,05560000
RPPQMLNJQHMFFBB97CA,軍福段,156.02,都市：住,1,1,全筆移轉,02390005
RPUQMLSKQHMFFAB98CA,下橋子頭段,22.04,都市：住,10000,88,持分移轉,01630011
